,bf_method,date,BF,sample_id,gauge,Q*
330,UKIH,2006-03-31,0.4537523542376277,0,schwarzenbach_station,1.9428387096774193
331,UKIH,2006-04-30,0.6067106446776612,0,schwarzenbach_station,1.1736333333333335
332,UKIH,2006-05-31,0.2565483870967742,0,schwarzenbach_station,0.6509032258064517
333,UKIH,2006-06-30,0.18569306891666668,0,schwarzenbach_station,0.5542333333333332
334,UKIH,2006-07-31,0.18879429445161292,0,schwarzenbach_station,0.21235949241935487
335,UKIH,2006-08-31,0.21101065296264854,0,schwarzenbach_station,0.3534097033225806
336,UKIH,2006-09-30,0.2709817990219298,0,schwarzenbach_station,0.3775100103333333
337,UKIH,2006-10-31,0.31996421875047437,0,schwarzenbach_station,0.7983882094838709
338,UKIH,2006-11-30,0.4021524491602241,0,schwarzenbach_station,0.6990995740333333
339,UKIH,2006-12-31,0.40130876204608296,0,schwarzenbach_station,0.601689034483871
340,UKIH,2007-01-31,0.5236855175899642,0,schwarzenbach_station,1.015910880516129
341,UKIH,2007-02-28,0.5409406288965987,0,schwarzenbach_station,1.3499354515
342,UKIH,2007-03-31,0.5386288832712174,0,schwarzenbach_station,1.3292746451935484
343,UKIH,2007-04-30,0.34430155945170454,0,schwarzenbach_station,0.5269300851333333
344,UKIH,2007-05-31,0.43386318702513615,0,schwarzenbach_station,1.0994193935483871
345,UKIH,2007-06-30,0.40450759228556066,0,schwarzenbach_station,0.5487292068666666
346,UKIH,2007-07-31,0.391576434880333,0,schwarzenbach_station,0.9825681998064516
347,UKIH,2007-08-31,0.3547697828387097,0,schwarzenbach_station,0.5904391081290323
348,UKIH,2007-09-30,0.3013126768183823,0,schwarzenbach_station,0.43537371436666666
349,UKIH,2007-10-31,0.2477483084274871,0,schwarzenbach_station,0.2660657074516129
350,UKIH,2007-11-30,0.421337706289881,0,schwarzenbach_station,1.1077337497666666
351,UKIH,2007-12-31,0.6909649134839204,0,schwarzenbach_station,1.6902534107741938
352,LH,1993-05-31,0.08430099620987065,0,seebach_station,0.09993548387096773
353,LH,1993-06-30,0.08537981494716802,0,seebach_station,0.11043333333333334
354,LH,1993-07-31,0.10612150299014059,0,seebach_station,0.15532258064516127
355,LH,1993-08-31,0.11176376183478658,0,seebach_station,0.14196774193548387
356,LH,1993-09-30,0.09340009939498466,0,seebach_station,0.10790000000000001
357,LH,1993-10-31,0.173870302560971,0,seebach_station,0.23351612903225807
358,LH,1993-11-30,0.13358787569198166,0,seebach_station,0.16056666666666666
359,LH,1993-12-31,0.2974814160258516,0,seebach_station,0.7381612903225806
360,LH,1994-01-31,0.28378138050498986,0,seebach_station,0.5283548387096775
361,LH,1994-02-28,0.20425011079125074,0,seebach_station,0.26107142857142857
362,LH,1994-03-31,0.24145657956946845,0,seebach_station,0.31429032258064515
363,LH,1994-04-30,0.24932413805554127,0,seebach_station,0.45353333333333334
364,LH,1994-05-31,0.18749316680556238,0,seebach_station,0.282741935483871
365,LH,1994-06-30,0.17075521279992859,0,seebach_station,0.23633333333333334
366,LH,1994-07-31,0.09990618131378134,0,seebach_station,0.1282258064516129
367,LH,1994-08-31,0.09546727275844975,0,seebach_station,0.12119354838709678
368,LH,1994-09-30,0.10936323476116853,0,seebach_station,0.14056666666666665
369,LH,1994-10-31,0.09360996926520132,0,seebach_station,0.10758064516129032
370,LH,1994-11-30,0.0888422247686201,0,seebach_station,0.10990000000000001
371,LH,1994-12-31,0.13068083638366765,0,seebach_station,0.2045483870967742
372,LH,1995-01-31,0.2534550719567388,0,seebach_station,0.48929032258064514
373,LH,1995-02-28,0.3219207187137311,0,seebach_station,0.42796428571428574
374,LH,1995-03-31,0.2815335157845918,0,seebach_station,0.5578387096774193
375,LH,1995-04-30,0.23765902932632185,0,seebach_station,0.3564333333333333
376,LH,1995-05-31,0.1915267719593627,0,seebach_station,0.23948387096774196
377,LH,1995-06-30,0.18057952302108224,0,seebach_station,0.2434
378,LH,1995-07-31,0.10799425405779012,0,seebach_station,0.13725806451612904
379,LH,1995-08-31,0.11287652098173986,0,seebach_station,0.17648387096774193
380,LH,1995-09-30,0.17542266002263515,0,seebach_station,0.2397
381,LH,1995-10-31,0.12978382442403097,0,seebach_station,0.15496774193548388
382,LH,1995-11-30,0.1441030307105496,0,seebach_station,0.20970000000000003
383,LH,1995-12-31,0.16926592887173528,0,seebach_station,0.2669032258064516
384,LH,1996-01-31,0.11918677816361894,0,seebach_station,0.14993548387096772
385,LH,1996-02-29,0.08503036630355221,0,seebach_station,0.09348275862068965
386,LH,1996-03-31,0.09575572144909981,0,seebach_station,0.1477741935483871
387,LH,1996-04-30,0.10946263346105606,0,seebach_station,0.13226666666666667
388,LH,1996-05-31,0.13172564435964074,0,seebach_station,0.22903225806451613
389,LH,1996-06-30,0.139880013323201,0,seebach_station,0.18386666666666668
390,LH,1996-07-31,0.12978195984935945,0,seebach_station,0.20106451612903228
391,LH,1996-08-31,0.08038984136373721,0,seebach_station,0.10009677419354839
392,LH,1996-09-30,0.05855423597662702,0,seebach_station,0.0758
393,LH,1996-10-31,0.10499442060588836,0,seebach_station,0.16074193548387095
394,LH,1996-11-30,0.2383496795969719,0,seebach_station,0.3516
395,LH,1996-12-31,0.22082225425667748,0,seebach_station,0.29100000000000004
396,LH,1997-01-31,0.12468505110084122,0,seebach_station,0.15970967741935482
397,LH,1997-02-28,0.1827008164752916,0,seebach_station,0.5390714285714285
398,LH,1997-03-31,0.1741507003517928,0,seebach_station,0.22503225806451613
399,LH,1997-04-30,0.12231998797989395,0,seebach_station,0.16483333333333333
400,LH,1997-05-31,0.11048458993716131,0,seebach_station,0.15448387096774194
401,LH,1997-06-30,0.1076206088734564,0,seebach_station,0.1512666666666667
402,LH,1997-07-31,0.13063867835545243,0,seebach_station,0.1854193548387097
403,LH,1997-08-31,0.0845865048850575,0,seebach_station,0.11929032258064516
404,LH,1997-09-30,0.08594788809187857,0,seebach_station,0.09663333333333333
405,LH,1997-10-31,0.07096285332132922,0,seebach_station,0.11654838709677419
406,LH,1997-11-30,0.07027621818388871,0,seebach_station,0.0807
407,LH,1997-12-31,0.1465437541782617,0,seebach_station,0.24732258064516127
408,LH,1998-01-31,0.14434761171748098,0,seebach_station,0.19574193548387098
409,LH,1998-02-28,0.1062574131305738,0,seebach_station,0.1309642857142857
410,LH,1998-03-31,0.15773163999390163,0,seebach_station,0.22561290322580643
411,LH,1998-04-30,0.15693571839637374,0,seebach_station,0.19383333333333336
412,LH,1998-05-31,0.10816847928820231,0,seebach_station,0.13919354838709677
413,LH,1998-06-30,0.08490871789465818,0,seebach_station,0.1048
414,LH,1998-07-31,0.07239792643780209,0,seebach_station,0.07948387096774194
415,LH,1998-08-31,0.0638396986352625,0,seebach_station,0.08396774193548388
416,LH,1998-09-30,0.10623101422610416,0,seebach_station,0.169
417,LH,1998-10-31,0.16882662670927442,0,seebach_station,0.4659032258064516
418,LH,1998-11-30,0.15534150784368414,0,seebach_station,0.2607666666666667
419,LH,1998-12-31,0.14688592996551056,0,seebach_station,0.1889032258064516
420,LH,1999-01-31,0.1411752729522426,0,seebach_station,0.18922580645161288
421,LH,1999-02-28,0.16067703657016422,0,seebach_station,0.3226071428571428
422,LH,1999-03-31,0.25097887677688757,0,seebach_station,0.41712903225806447
423,LH,1999-04-30,0.184857701165221,0,seebach_station,0.234
424,LH,1999-05-31,0.1265157583728269,0,seebach_station,0.1615806451612903
425,LH,1999-06-30,0.09401676922542894,0,seebach_station,0.10553333333333333
426,LH,1999-07-31,0.09308265267248514,0,seebach_station,0.11399999999999999
427,LH,1999-08-31,0.09214058579617465,0,seebach_station,0.1067741935483871
428,LH,1999-09-30,0.07881825522241237,0,seebach_station,0.08513333333333332
429,LH,1999-10-31,0.08566599171915691,0,seebach_station,0.10529032258064515
430,LH,1999-11-30,0.11964911528400969,0,seebach_station,0.1587
431,LH,1999-12-31,0.22467398097527114,0,seebach_station,0.45203225806451613
432,LH,2000-01-31,0.17666809138527528,0,seebach_station,0.30441935483870963
433,LH,2000-02-29,0.28296719124787306,0,seebach_station,0.43831034482758624
434,LH,2000-03-31,0.23804245123735107,0,seebach_station,0.3659032258064516
435,LH,2000-04-30,0.13791183794134873,0,seebach_station,0.17726666666666666
436,LH,2000-05-31,0.11119242137713246,0,seebach_station,0.14748387096774193
437,LH,2000-06-30,0.11336692395978261,0,seebach_station,0.14036666666666667
438,LH,2000-07-31,0.1685086414087164,0,seebach_station,0.30858064516129036
439,LH,2000-08-31,0.128883883380118,0,seebach_station,0.15435483870967742
440,LH,2000-09-30,0.1455981787176434,0,seebach_station,0.2549
441,LH,2000-10-31,0.13669834623446517,0,seebach_station,0.17270967741935483
442,LH,2000-11-30,0.15575338515964737,0,seebach_station,0.19866666666666666
443,LH,2000-12-31,0.14309254207430508,0,seebach_station,0.16551612903225807
444,LH,2001-01-31,0.15529989889461865,0,seebach_station,0.22664516129032258
445,LH,2001-02-28,0.1829374162273319,0,seebach_station,0.30278571428571427
446,LH,2001-03-31,0.28837201296298387,0,seebach_station,0.4778064516129032
447,LH,2001-04-30,0.217738497972078,0,seebach_station,0.2801
448,LH,2001-05-31,0.13237010436050234,0,seebach_station,0.1680967741935484
449,LH,2001-06-30,0.10768954883496443,0,seebach_station,0.14049999999999999
450,LH,2001-07-31,0.09726810409228329,0,seebach_station,0.11316129032258064
451,LH,2001-08-31,0.07950485972678153,0,seebach_station,0.08670967741935484
452,LH,2001-09-30,0.1747748700558421,0,seebach_station,0.35383333333333333
453,LH,2001-10-31,0.12513951339046975,0,seebach_station,0.15545161290322582
454,LH,2001-11-30,0.1648961795478247,0,seebach_station,0.2785
455,LH,2001-12-31,0.15977598511940727,0,seebach_station,0.3025483870967742
456,LH,2002-01-31,0.17505277358889235,0,seebach_station,0.3494838709677419
457,LH,2002-02-28,0.25920098801943975,0,seebach_station,0.4587857142857143
458,LH,2002-03-31,0.17904694571933588,0,seebach_station,0.5793548387096774
459,LH,2002-04-30,0.13057041506893666,0,seebach_station,0.15806666666666666
460,LH,2002-05-31,0.12747646918529026,0,seebach_station,0.20083870967741935
461,LH,2002-06-30,0.08677816846815047,0,seebach_station,0.1002
462,LH,2002-07-31,0.09207804840289549,0,seebach_station,0.14390322580645162
463,LH,2002-08-31,0.10585526698807199,0,seebach_station,0.13448387096774195
464,LH,2002-09-30,0.0880349010541158,0,seebach_station,0.10753333333333333
465,LH,2002-10-31,0.1539877418250642,0,seebach_station,0.21690322580645163
466,LH,2002-11-30,0.20797276558560077,0,seebach_station,0.3937666666666667
467,LH,2002-12-31,0.14559786860041424,0,seebach_station,0.2026774193548387
468,LH,2003-01-31,0.17566098496205085,0,seebach_station,0.25235483870967745
469,LH,2003-02-28,0.11588354175730411,0,seebach_station,0.1362857142857143
470,LH,2003-03-31,0.16030780197344363,0,seebach_station,0.24303225806451612
471,LH,2003-04-30,0.10123045166811989,0,seebach_station,0.12446666666666667
472,LH,2003-05-31,0.08938218320787128,0,seebach_station,0.10383870967741934
473,LH,2003-06-30,0.07876974695473553,0,seebach_station,0.08543333333333333
474,LH,2003-07-31,0.06632881497727365,0,seebach_station,0.077
475,LH,2003-08-31,0.056421179038229366,0,seebach_station,0.05919354838709677
476,LH,2003-09-30,0.050572042929311896,0,seebach_station,0.05566666666666667
477,LH,2003-10-31,0.06908879441954582,0,seebach_station,0.0997741935483871
478,LH,2003-11-30,0.07320841152362137,0,seebach_station,0.1031
479,LH,2003-12-31,0.10110162918628016,0,seebach_station,0.1315806451612903
480,LH,2004-01-31,0.18812723827616668,0,seebach_station,0.45767741935483874
481,LH,2004-02-29,0.12941239028676804,0,seebach_station,0.1916551724137931
482,LH,2004-03-31,0.0905825862539582,0,seebach_station,0.12174193548387097
483,LH,2004-04-30,0.10398038037290859,0,seebach_station,0.13813333333333333
484,LH,2004-05-31,0.08110570546217656,0,seebach_station,0.11670967741935484
485,LH,2004-06-30,0.0537322042673983,0,seebach_station,0.06393333333333334
486,LH,2004-07-31,0.041766037949771025,0,seebach_station,0.049225806451612904
487,LH,2004-08-31,0.06850242610710626,0,seebach_station,0.10316129032258065
488,LH,2004-09-30,0.07983677932083721,0,seebach_station,0.12386666666666667
489,LH,2004-10-31,0.10787704836451813,0,seebach_station,0.12780645161290324
490,LH,2004-11-30,0.1002378963121159,0,seebach_station,0.12063333333333333
491,LH,2004-12-31,0.09724236541262904,0,seebach_station,0.11687096774193549
492,LH,2005-01-31,0.13308654709520173,0,seebach_station,0.24387096774193548
493,LH,2005-02-28,0.11275621515120925,0,seebach_station,0.1974642857142857
494,LH,2005-03-31,0.15750845963536525,0,seebach_station,0.2569677419354839
495,LH,2005-04-30,0.2097765032093903,0,seebach_station,0.3077333333333333
496,LH,2005-05-31,0.15227745219305885,0,seebach_station,0.186
497,LH,2005-06-30,0.06956145768866714,0,seebach_station,0.09463333333333333
498,LH,2005-07-31,0.08235087180630016,0,seebach_station,0.11896774193548387
499,LH,2005-08-31,0.10949379329193347,0,seebach_station,0.15338709677419354
500,LH,2005-09-30,0.07696264535115707,0,seebach_station,0.08903333333333333
501,LH,2005-10-31,0.059135450364643696,0,seebach_station,0.06538709677419355
502,LH,2005-11-30,0.053530548264306255,0,seebach_station,0.05793333333333333
503,LH,2005-12-31,0.05709076305339388,0,seebach_station,0.0762258064516129
504,LH,2006-01-31,0.06263130668476516,0,seebach_station,0.08006451612903226
505,LH,2006-02-28,0.07832209104350545,0,seebach_station,0.11139285714285715
506,LH,2006-03-31,0.162978427157842,0,seebach_station,0.4270967741935484
507,LH,2006-04-30,0.15844532953633048,0,seebach_station,0.25073333333333336
508,LH,2006-05-31,0.0678366305985507,0,seebach_station,0.16870967741935486
509,LH,2006-06-30,0.11228841718463026,0,seebach_station,0.16456666666666667
510,LH,2006-07-31,0.07631315501972362,0,seebach_station,0.0966594399032258
511,LH,2006-08-31,0.09622309367339207,0,seebach_station,0.1184082814516129
512,LH,2006-09-30,0.1133221347304378,0,seebach_station,0.12789799746666666
513,LH,2006-10-31,0.14668536637188964,0,seebach_station,0.21713770203225807
514,LH,2006-11-30,0.16154943652121434,0,seebach_station,0.18389482586666667
515,LH,2006-12-31,0.15545600957100864,0,seebach_station,0.17987643054838712
516,LH,2007-01-31,0.18857077097545374,0,seebach_station,0.24030122403225807
517,LH,2007-02-28,0.22525106478870865,0,seebach_station,0.32222057189285713
518,LH,2007-03-31,0.20529987708958186,0,seebach_station,0.32764734300000004
519,LH,2007-04-30,0.14508611500533125,0,seebach_station,0.17299432323333336
520,LH,2007-05-31,0.16605758015854505,0,seebach_station,0.2739187761290322
521,LH,2007-06-30,0.15609283354523093,0,seebach_station,0.1748319382
522,LH,2007-07-31,0.1664095866347391,0,seebach_station,0.2189972434516129
523,LH,2007-08-31,0.14645368372233564,0,seebach_station,0.19070751090322582
524,LH,2007-09-30,0.1318872773615495,0,seebach_station,0.15658558393333333
525,LH,2007-10-31,0.13097806686565075,0,seebach_station,0.1329478767096774
526,LH,2007-11-30,0.1706439177168231,0,seebach_station,0.28471115760000004
527,LH,2007-12-31,0.20816069079942426,0,seebach_station,0.34956274787096775
528,UKIH,1993-05-31,0.08965979583398315,0,seebach_station,0.09993548387096773
529,UKIH,1993-06-30,0.08463974358974359,0,seebach_station,0.11043333333333334
530,UKIH,1993-07-31,0.09882287390029325,0,seebach_station,0.15532258064516127
531,UKIH,1993-08-31,0.11890155006284038,0,seebach_station,0.14196774193548387
532,UKIH,1993-09-30,0.092565873015873,0,seebach_station,0.10790000000000001
533,UKIH,1993-10-31,0.17737571157495255,0,seebach_station,0.23351612903225807
534,UKIH,1993-11-30,0.14297843137254904,0,seebach_station,0.16056666666666666
535,UKIH,1993-12-31,0.21155346475507764,0,seebach_station,0.7381612903225806
536,UKIH,1994-01-31,0.24825230414746544,0,seebach_station,0.5283548387096775
537,UKIH,1994-02-28,0.2079218995290424,0,seebach_station,0.26107142857142857
538,UKIH,1994-03-31,0.23360347394540942,0,seebach_station,0.31429032258064515
539,UKIH,1994-04-30,0.24375,0,seebach_station,0.45353333333333334
540,UKIH,1994-05-31,0.1838053673082136,0,seebach_station,0.282741935483871
541,UKIH,1994-06-30,0.19998446455505278,0,seebach_station,0.23633333333333334
542,UKIH,1994-07-31,0.10623632281696797,0,seebach_station,0.1282258064516129
543,UKIH,1994-08-31,0.09519201228878647,0,seebach_station,0.12119354838709678
544,UKIH,1994-09-30,0.10404768518518519,0,seebach_station,0.14056666666666665
545,UKIH,1994-10-31,0.09770242989668985,0,seebach_station,0.10758064516129032
546,UKIH,1994-11-30,0.0870764705882353,0,seebach_station,0.10990000000000001
547,UKIH,1994-12-31,0.12240120967741935,0,seebach_station,0.2045483870967742
548,UKIH,1995-01-31,0.19899372759856632,0,seebach_station,0.48929032258064514
549,UKIH,1995-02-28,0.3412328869047619,0,seebach_station,0.42796428571428574
550,UKIH,1995-03-31,0.2730294991511036,0,seebach_station,0.5578387096774193
551,UKIH,1995-04-30,0.25995444444444443,0,seebach_station,0.3564333333333333
552,UKIH,1995-05-31,0.1907956989247312,0,seebach_station,0.23948387096774196
553,UKIH,1995-06-30,0.18892820512820516,0,seebach_station,0.2434
554,UKIH,1995-07-31,0.11811690102012681,0,seebach_station,0.13725806451612904
555,UKIH,1995-08-31,0.10589516129032259,0,seebach_station,0.17648387096774193
556,UKIH,1995-09-30,0.1710916666666667,0,seebach_station,0.2397
557,UKIH,1995-10-31,0.14309677419354838,0,seebach_station,0.15496774193548388
558,UKIH,1995-11-30,0.13724299516908214,0,seebach_station,0.20970000000000003
559,UKIH,1995-12-31,0.14405358468773205,0,seebach_station,0.2669032258064516
560,UKIH,1996-01-31,0.11668975332068311,0,seebach_station,0.14993548387096772
561,UKIH,1996-02-29,0.08924137931034483,0,seebach_station,0.09348275862068965
562,UKIH,1996-03-31,0.08421612903225807,0,seebach_station,0.1477741935483871
563,UKIH,1996-04-30,0.11158333333333334,0,seebach_station,0.13226666666666667
564,UKIH,1996-05-31,0.10206093189964158,0,seebach_station,0.22903225806451613
565,UKIH,1996-06-30,0.1270537037037037,0,seebach_station,0.18386666666666668
566,UKIH,1996-07-31,0.12540967741935485,0,seebach_station,0.20106451612903228
567,UKIH,1996-08-31,0.09525806451612903,0,seebach_station,0.10009677419354839
568,UKIH,1996-09-30,0.05504285714285715,0,seebach_station,0.0758
569,UKIH,1996-10-31,0.0900910138248848,0,seebach_station,0.16074193548387095
570,UKIH,1996-11-30,0.18632142857142858,0,seebach_station,0.3516
571,UKIH,1996-12-31,0.22139296187683286,0,seebach_station,0.29100000000000004
572,UKIH,1997-01-31,0.13195381231671555,0,seebach_station,0.15970967741935482
573,UKIH,1997-02-28,0.15911805555555555,0,seebach_station,0.5390714285714285
574,UKIH,1997-03-31,0.17841463017269468,0,seebach_station,0.22503225806451613
575,UKIH,1997-04-30,0.13178636363636365,0,seebach_station,0.16483333333333333
576,UKIH,1997-05-31,0.11546129032258064,0,seebach_station,0.15448387096774194
577,UKIH,1997-06-30,0.09881282051282052,0,seebach_station,0.1512666666666667
578,UKIH,1997-07-31,0.13940694789081884,0,seebach_station,0.1854193548387097
579,UKIH,1997-08-31,0.09067025089605736,0,seebach_station,0.11929032258064516
580,UKIH,1997-09-30,0.08724074074074074,0,seebach_station,0.09663333333333333
581,UKIH,1997-10-31,0.06591935483870967,0,seebach_station,0.11654838709677419
582,UKIH,1997-11-30,0.0733800505050505,0,seebach_station,0.0807
583,UKIH,1997-12-31,0.13251454996616285,0,seebach_station,0.24732258064516127
584,UKIH,1998-01-31,0.15866275659824047,0,seebach_station,0.19574193548387098
585,UKIH,1998-02-28,0.10596022727272728,0,seebach_station,0.1309642857142857
586,UKIH,1998-03-31,0.1476198873282914,0,seebach_station,0.22561290322580643
587,UKIH,1998-04-30,0.16046929824561404,0,seebach_station,0.19383333333333336
588,UKIH,1998-05-31,0.12026113671274961,0,seebach_station,0.13919354838709677
589,UKIH,1998-06-30,0.08440238095238094,0,seebach_station,0.1048
590,UKIH,1998-07-31,0.07494009216589861,0,seebach_station,0.07948387096774194
591,UKIH,1998-08-31,0.06344253810705423,0,seebach_station,0.08396774193548388
592,UKIH,1998-09-30,0.09205638095238096,0,seebach_station,0.169
593,UKIH,1998-10-31,0.12322775252210735,0,seebach_station,0.4659032258064516
594,UKIH,1998-11-30,0.12418033033033032,0,seebach_station,0.2607666666666667
595,UKIH,1998-12-31,0.13378494623655912,0,seebach_station,0.1889032258064516
596,UKIH,1999-01-31,0.14481017369727048,0,seebach_station,0.18922580645161288
597,UKIH,1999-02-28,0.1430315934065934,0,seebach_station,0.3226071428571428
598,UKIH,1999-03-31,0.24090615835777127,0,seebach_station,0.41712903225806447
599,UKIH,1999-04-30,0.1873219696969697,0,seebach_station,0.234
600,UKIH,1999-05-31,0.13369623655913979,0,seebach_station,0.1615806451612903
601,UKIH,1999-06-30,0.10014305555555555,0,seebach_station,0.10553333333333333
602,UKIH,1999-07-31,0.09397983870967741,0,seebach_station,0.11399999999999999
603,UKIH,1999-08-31,0.09601290322580645,0,seebach_station,0.1067741935483871
604,UKIH,1999-09-30,0.08030526315789473,0,seebach_station,0.08513333333333332
605,UKIH,1999-10-31,0.08224177042067535,0,seebach_station,0.10529032258064515
606,UKIH,1999-11-30,0.11362710437710438,0,seebach_station,0.1587
607,UKIH,1999-12-31,0.21034897360703814,0,seebach_station,0.45203225806451613
608,UKIH,2000-01-31,0.189533431085044,0,seebach_station,0.30441935483870963
609,UKIH,2000-02-29,0.251801724137931,0,seebach_station,0.43831034482758624
610,UKIH,2000-03-31,0.26352047146401986,0,seebach_station,0.3659032258064516
611,UKIH,2000-04-30,0.15567083961789846,0,seebach_station,0.17726666666666666
612,UKIH,2000-05-31,0.10834408602150537,0,seebach_station,0.14748387096774193
613,UKIH,2000-06-30,0.11098666666666666,0,seebach_station,0.14036666666666667
614,UKIH,2000-07-31,0.14962263824884794,0,seebach_station,0.30858064516129036
615,UKIH,2000-08-31,0.13598282362798492,0,seebach_station,0.15435483870967742
616,UKIH,2000-09-30,0.12111774891774892,0,seebach_station,0.2549
617,UKIH,2000-10-31,0.13939615975422429,0,seebach_station,0.17270967741935483
618,UKIH,2000-11-30,0.15840095238095236,0,seebach_station,0.19866666666666666
619,UKIH,2000-12-31,0.14272811059907833,0,seebach_station,0.16551612903225807
620,UKIH,2001-01-31,0.14149769585253455,0,seebach_station,0.22664516129032258
621,UKIH,2001-02-28,0.16229591836734694,0,seebach_station,0.30278571428571427
622,UKIH,2001-03-31,0.2630552995391705,0,seebach_station,0.4778064516129032
623,UKIH,2001-04-30,0.2288738095238095,0,seebach_station,0.2801
624,UKIH,2001-05-31,0.14651612903225805,0,seebach_station,0.1680967741935484
625,UKIH,2001-06-30,0.1089047619047619,0,seebach_station,0.14049999999999999
626,UKIH,2001-07-31,0.10165668202764977,0,seebach_station,0.11316129032258064
627,UKIH,2001-08-31,0.08243548387096773,0,seebach_station,0.08670967741935484
628,UKIH,2001-09-30,0.1352320987654321,0,seebach_station,0.35383333333333333
629,UKIH,2001-10-31,0.13716487455197135,0,seebach_station,0.15545161290322582
630,UKIH,2001-11-30,0.14358931623931623,0,seebach_station,0.2785
631,UKIH,2001-12-31,0.1443239247311828,0,seebach_station,0.3025483870967742
632,UKIH,2002-01-31,0.13389435483870968,0,seebach_station,0.3494838709677419
633,UKIH,2002-02-28,0.22409591836734694,0,seebach_station,0.4587857142857143
634,UKIH,2002-03-31,0.14442626728110597,0,seebach_station,0.5793548387096774
635,UKIH,2002-04-30,0.1296452380952381,0,seebach_station,0.15806666666666666
636,UKIH,2002-05-31,0.11508797653958944,0,seebach_station,0.20083870967741935
637,UKIH,2002-06-30,0.09424242424242424,0,seebach_station,0.1002
638,UKIH,2002-07-31,0.0855,0,seebach_station,0.14390322580645162
639,UKIH,2002-08-31,0.11059569892473117,0,seebach_station,0.13448387096774195
640,UKIH,2002-09-30,0.08979000000000001,0,seebach_station,0.10753333333333333
641,UKIH,2002-10-31,0.13616129032258065,0,seebach_station,0.21690322580645163
642,UKIH,2002-11-30,0.14993055555555557,0,seebach_station,0.3937666666666667
643,UKIH,2002-12-31,0.11618597262952102,0,seebach_station,0.2026774193548387
644,UKIH,2003-01-31,0.1616191348973607,0,seebach_station,0.25235483870967745
645,UKIH,2003-02-28,0.12427777777777778,0,seebach_station,0.1362857142857143
646,UKIH,2003-03-31,0.11900000000000001,0,seebach_station,0.24303225806451612
647,UKIH,2003-04-30,0.10897777777777778,0,seebach_station,0.12446666666666667
648,UKIH,2003-05-31,0.09013440860215054,0,seebach_station,0.10383870967741934
649,UKIH,2003-06-30,0.08300396825396826,0,seebach_station,0.08543333333333333
650,UKIH,2003-07-31,0.0691637717121588,0,seebach_station,0.077
651,UKIH,2003-08-31,0.057696443341604634,0,seebach_station,0.05919354838709677
652,UKIH,2003-09-30,0.05236111111111111,0,seebach_station,0.05566666666666667
653,UKIH,2003-10-31,0.0641505376344086,0,seebach_station,0.0997741935483871
654,UKIH,2003-11-30,0.06956923076923077,0,seebach_station,0.1031
655,UKIH,2003-12-31,0.09912340777502067,0,seebach_station,0.1315806451612903
656,UKIH,2004-01-31,0.1337146603724102,0,seebach_station,0.45767741935483874
657,UKIH,2004-02-29,0.1278048780487805,0,seebach_station,0.1916551724137931
658,UKIH,2004-03-31,0.08812929779701023,0,seebach_station,0.12174193548387097
659,UKIH,2004-04-30,0.09835333333333333,0,seebach_station,0.13813333333333333
660,UKIH,2004-05-31,0.07885483870967742,0,seebach_station,0.11670967741935484
661,UKIH,2004-06-30,0.05645,0,seebach_station,0.06393333333333334
662,UKIH,2004-07-31,0.04329032258064516,0,seebach_station,0.049225806451612904
663,UKIH,2004-08-31,0.06343279569892474,0,seebach_station,0.10316129032258065
664,UKIH,2004-09-30,0.07607957875457876,0,seebach_station,0.12386666666666667
665,UKIH,2004-10-31,0.10911507444168735,0,seebach_station,0.12780645161290324
666,UKIH,2004-11-30,0.1054820868945869,0,seebach_station,0.12063333333333333
667,UKIH,2004-12-31,0.09880967741935484,0,seebach_station,0.11687096774193549
668,UKIH,2005-01-31,0.11871370967741936,0,seebach_station,0.24387096774193548
669,UKIH,2005-02-28,0.10923125,0,seebach_station,0.1974642857142857
670,UKIH,2005-03-31,0.1169247311827957,0,seebach_station,0.2569677419354839
671,UKIH,2005-04-30,0.21180909090909092,0,seebach_station,0.3077333333333333
672,UKIH,2005-05-31,0.16974347158218125,0,seebach_station,0.186
673,UKIH,2005-06-30,0.08539047619047618,0,seebach_station,0.09463333333333333
674,UKIH,2005-07-31,0.07809297912713473,0,seebach_station,0.11896774193548387
675,UKIH,2005-08-31,0.11227336641852771,0,seebach_station,0.15338709677419354
676,UKIH,2005-09-30,0.08513247863247862,0,seebach_station,0.08903333333333333
677,UKIH,2005-10-31,0.061425806451612906,0,seebach_station,0.06538709677419355
678,UKIH,2005-11-30,0.055428571428571424,0,seebach_station,0.05793333333333333
679,UKIH,2005-12-31,0.05510284876413909,0,seebach_station,0.0762258064516129
680,UKIH,2006-01-31,0.06209799608993157,0,seebach_station,0.08006451612903226
681,UKIH,2006-02-28,0.07392006802721088,0,seebach_station,0.11139285714285715
682,UKIH,2006-03-31,0.11181954184198223,0,seebach_station,0.4270967741935484
683,UKIH,2006-04-30,0.16770185507246377,0,seebach_station,0.25073333333333336
684,UKIH,2006-05-31,0.0848916129032258,0,seebach_station,0.16870967741935486
685,UKIH,2006-06-30,0.08974788373109245,0,seebach_station,0.16456666666666667
686,UKIH,2006-07-31,0.08485539590322581,0,seebach_station,0.0966594399032258
687,UKIH,2006-08-31,0.09369152402580645,0,seebach_station,0.1184082814516129
688,UKIH,2006-09-30,0.11133084004761905,0,seebach_station,0.12789799746666666
689,UKIH,2006-10-31,0.14436252101935484,0,seebach_station,0.21713770203225807
