,q_rec,section_time,gauge,decade
928,0.27062238922950677,81.21884991409154,schwarzenbach_station,1995
929,0.2699369567028436,81.35686899332744,schwarzenbach_station,1995
930,0.269788523611056,81.38680372619324,schwarzenbach_station,1995
931,0.26976334352258136,81.3918834677373,schwarzenbach_station,1995
932,0.2688103303678967,81.58449034568869,schwarzenbach_station,1995
933,0.26788323676705433,81.7725151690415,schwarzenbach_station,1995
934,0.26748553147358434,81.8533737253522,schwarzenbach_station,1995
935,0.2672714834939881,81.89694218736966,schwarzenbach_station,1995
936,0.2670788897716882,81.93617356802986,schwarzenbach_station,1995
937,0.2660621976620744,82.14374395254114,schwarzenbach_station,1995
938,0.2660273971690513,82.15086293945842,schwarzenbach_station,1995
939,0.26593989988520067,82.16876599687951,schwarzenbach_station,1995
940,0.26569527850898167,82.21884991409154,schwarzenbach_station,1995
941,0.26502232537088627,82.35686899332744,schwarzenbach_station,1995
942,0.2648765947394527,82.38680372619324,schwarzenbach_station,1995
943,0.2648518730945098,82.3918834677373,schwarzenbach_station,1995
944,0.263916211059016,82.58449034568869,schwarzenbach_station,1995
945,0.2631638690833851,82.73985654743257,schwarzenbach_station,1995
946,0.2630059966706906,82.7725151690415,schwarzenbach_station,1995
947,0.26261553223419715,82.8533737253522,schwarzenbach_station,1995
948,0.26240538133827523,82.89694218736966,schwarzenbach_station,1995
949,0.2622162940907964,82.93617356802986,schwarzenbach_station,1995
950,0.2611839455822227,83.15086293945842,schwarzenbach_station,1995
951,0.26109804132549186,83.16876599687951,schwarzenbach_station,1995
952,0.2601971727135946,83.35686899332744,schwarzenbach_station,1995
953,0.2600540953399291,83.38680372619324,schwarzenbach_station,1995
954,0.2600298237918247,83.3918834677373,schwarzenbach_station,1995
955,0.25911119697081925,83.58449034568869,schwarzenbach_station,1995
956,0.2583725525766198,83.73985654743257,schwarzenbach_station,1995
957,0.25821755448211925,83.7725151690415,schwarzenbach_station,1995
958,0.25783419907129257,83.8533737253522,schwarzenbach_station,1995
959,0.2576278743064427,83.89694218736966,schwarzenbach_station,1995
960,0.25744222969283764,83.93617356802986,schwarzenbach_station,1995
961,0.2563443364964656,84.16876599687951,schwarzenbach_station,1995
962,0.25545986962947975,84.35686899332744,schwarzenbach_station,1995
963,0.25531939720680763,84.38680372619324,schwarzenbach_station,1995
964,0.25529556756081345,84.3918834677373,schwarzenbach_station,1995
965,0.254393665801141,84.58449034568869,schwarzenbach_station,1995
966,0.25366846960213213,84.73985654743257,schwarzenbach_station,1995
967,0.25351629349429444,84.7725151690415,schwarzenbach_station,1995
968,0.2531399176780232,84.8533737253522,schwarzenbach_station,1995
969,0.25293734938344803,84.89694218736966,schwarzenbach_station,1995
970,0.2516771804193441,85.16876599687951,schwarzenbach_station,1995
971,0.2508088166774349,85.35686899332744,schwarzenbach_station,1995
972,0.250670901778483,85.38680372619324,schwarzenbach_station,1995
973,0.2506475059890687,85.3918834677373,schwarzenbach_station,1995
974,0.249762024784405,85.58449034568869,schwarzenbach_station,1995
975,0.24937073943502364,85.66981905196533,schwarzenbach_station,1995
976,0.249340284299817,85.67646610475757,schwarzenbach_station,1995
977,0.24905003193481895,85.73985654743257,schwarzenbach_station,1995
978,0.24890062643489164,85.7725151690415,schwarzenbach_station,1995
979,0.2485311031385637,85.8533737253522,schwarzenbach_station,1995
980,0.24833222292175133,85.89694218736966,schwarzenbach_station,1995
981,0.24709499733653925,86.16876599687951,schwarzenbach_station,1995
982,0.24624244353672034,86.35686899332744,schwarzenbach_station,1995
983,0.24610703959770452,86.38680372619324,schwarzenbach_station,1995
984,0.24608406976582162,86.3918834677373,schwarzenbach_station,1995
985,0.24521471015386404,86.58449034568869,schwarzenbach_station,1995
986,0.24483054877617327,86.66981905196533,schwarzenbach_station,1995
987,0.2448006481251082,86.67646610475757,schwarzenbach_station,1995
988,0.2445156802657392,86.73985654743257,schwarzenbach_station,1995
989,0.24436899493040173,86.7725151690415,schwarzenbach_station,1995
990,0.2440061993930002,86.8533737253522,schwarzenbach_station,1995
991,0.24381094010663318,86.89694218736966,schwarzenbach_station,1995
992,0.24259624017963424,87.16876599687951,schwarzenbach_station,1995
993,0.2417592084767818,87.35686899332744,schwarzenbach_station,1995
994,0.24162626978168544,87.38680372619324,schwarzenbach_station,1995
995,0.2416037181521,87.3918834677373,schwarzenbach_station,1995
996,0.24075018661362985,87.58449034568869,schwarzenbach_station,1995
997,0.24037301950440232,87.66981905196533,schwarzenbach_station,1995
998,0.24034366324221365,87.67646610475757,schwarzenbach_station,1995
999,0.24006388367564965,87.73985654743257,schwarzenbach_station,1995
1000,0.23991986897998227,87.7725151690415,schwarzenbach_station,1995
1001,0.23937197443124733,87.89694218736966,schwarzenbach_station,1995
1002,0.23817939004705171,88.16876599687951,schwarzenbach_station,1995
1003,0.23735759783671975,88.35686899332744,schwarzenbach_station,1995
1004,0.23722707950185912,88.38680372619324,schwarzenbach_station,1995
1005,0.2372049384605336,88.3918834677373,schwarzenbach_station,1995
1006,0.23636694682031603,88.58449034568869,schwarzenbach_station,1995
1007,0.23599664663777775,88.66981905196533,schwarzenbach_station,1995
1008,0.2359678248530008,88.67646610475757,schwarzenbach_station,1995
1009,0.235693139118125,88.73985654743257,schwarzenbach_station,1995
1010,0.23555174643888782,88.7725151690415,schwarzenbach_station,1995
1011,0.2338429556912316,89.16876599687951,schwarzenbach_station,1995
1012,0.23303612551423733,89.35686899332744,schwarzenbach_station,1995
1013,0.2329079834731074,89.38680372619324,schwarzenbach_station,1995
1014,0.23206351087411836,89.58449034568869,schwarzenbach_station,1995
1015,0.2316999525949547,89.66981905196533,schwarzenbach_station,1995
1016,0.23167165555657868,89.67646610475757,schwarzenbach_station,1995
1017,0.23140197091208914,89.73985654743257,schwarzenbach_station,1995
1018,0.23126315251130564,89.7725151690415,schwarzenbach_station,1995
1019,0.22958547301514595,90.16876599687951,schwarzenbach_station,1995
1020,0.2287933324638919,90.35686899332744,schwarzenbach_station,1995
1021,0.22866752345228847,90.38680372619324,schwarzenbach_station,1995
1022,0.22783842581916056,90.58449034568869,schwarzenbach_station,1995
1023,0.2274814866963051,90.66981905196533,schwarzenbach_station,1995
1024,0.22745370485048777,90.67646610475757,schwarzenbach_station,1995
1025,0.2271889302435853,90.73985654743257,schwarzenbach_station,1995
1026,0.2270526392524247,90.7725151690415,schwarzenbach_station,1995
1027,0.22540550457798011,91.16876599687951,schwarzenbach_station,1995
1028,0.22462778620448215,91.35686899332744,schwarzenbach_station,1995
1029,0.22450426774589458,91.38680372619324,schwarzenbach_station,1995
1030,0.22333982467412924,91.66981905196533,schwarzenbach_station,1995
1031,0.2233125486409712,91.67646610475757,schwarzenbach_station,1995
1032,0.2230525946766176,91.73985654743257,schwarzenbach_station,1995
1033,0.22148578983864337,92.12349753395848,schwarzenbach_station,1995
1034,0.22130163910981418,92.16876599687951,schwarzenbach_station,1995
1035,0.2205380803354038,92.35686899332744,schwarzenbach_station,1995
1036,0.22041681072667385,92.38680372619324,schwarzenbach_station,1995
1037,0.21927356819178453,92.66981905196533,schwarzenbach_station,1995
1038,0.2192467887621624,92.67646610475757,schwarzenbach_station,1995
1039,0.21899156767289818,92.73985654743257,schwarzenbach_station,1995
1040,0.21745328900726368,93.12349753395848,schwarzenbach_station,1995
1041,0.21727249103514024,93.16876599687951,schwarzenbach_station,1995
1042,0.2165228340618109,93.35686899332744,schwarzenbach_station,1995
1043,0.21528134437156954,93.66981905196533,schwarzenbach_station,1995
1044,0.21525505250402663,93.67646610475757,schwarzenbach_station,1995
1045,0.21500447812033838,93.73985654743257,schwarzenbach_station,1995
1046,0.21349420626273696,94.12349753395848,schwarzenbach_station,1995
1047,0.2133167000050546,94.16876599687951,schwarzenbach_station,1995
1048,0.2113618053312034,94.66981905196533,schwarzenbach_station,1995
1049,0.21133599214889717,94.67646610475757,schwarzenbach_station,1995
1050,0.21108997987012446,94.73985654743257,schwarzenbach_station,1995
1051,0.20960720491210214,95.12349753395848,schwarzenbach_station,1995
1052,0.20943293043796757,95.16876599687951,schwarzenbach_station,1995
1053,0.20751362772874452,95.66981905196533,schwarzenbach_station,1995
1054,0.20748828451644935,95.67646610475757,schwarzenbach_station,1995
1055,0.20724675128222123,95.73985654743257,schwarzenbach_station,1995
1056,0.20579097259901782,96.12349753395848,schwarzenbach_station,1995
1057,0.20561987106867505,96.16876599687951,schwarzenbach_station,1995
1058,0.2037355123157945,96.66981905196533,schwarzenbach_station,1995
1059,0.20371063051695945,96.67646610475757,schwarzenbach_station,1995
1060,0.20347349477915105,96.73985654743257,schwarzenbach_station,1995
1061,0.20204422086067592,97.12349753395848,schwarzenbach_station,1995
1062,0.2018762345056401,97.16876599687951,schwarzenbach_station,1995
1063,0.2000261834988373,97.66981905196533,schwarzenbach_station,1995
1064,0.20000175471269693,97.67646610475757,schwarzenbach_station,1995
1065,0.19976893640789659,97.73985654743257,schwarzenbach_station,1995
1066,0.19836568469278135,98.12349753395848,schwarzenbach_station,1995
1067,0.19638438890856408,98.66981905196533,schwarzenbach_station,1995
1068,0.19636040488730228,98.67646610475757,schwarzenbach_station,1995
1069,0.19613182540977991,98.73985654743257,schwarzenbach_station,1995
1070,0.19475412212245308,99.12349753395848,schwarzenbach_station,1995
1071,0.19280889897703976,99.66981905196533,schwarzenbach_station,1995
1072,0.192785351623005,99.67646610475757,schwarzenbach_station,1995
1073,0.192560933798173,99.73985654743257,schwarzenbach_station,1995
1074,0.19120831378890016,100.12349753395848,schwarzenbach_station,1995
1075,0.18929850652256788,100.66981905196533,schwarzenbach_station,1995
1076,0.18927538788553927,100.67646610475757,schwarzenbach_station,1995
1077,0.18905505594389582,100.73985654743257,schwarzenbach_station,1995
1078,0.18772706253173294,101.12349753395848,schwarzenbach_station,1995
1079,0.18585202634211342,101.66981905196533,schwarzenbach_station,1995
1080,0.1858293286166164,101.67646610475757,schwarzenbach_station,1995
1081,0.18561300816816406,101.73985654743257,schwarzenbach_station,1995
1082,0.18430919298676948,102.12349753395848,schwarzenbach_station,1995
1083,0.18244601033381755,102.67646610475757,schwarzenbach_station,1995
1084,0.18095355118920076,103.12349753395848,schwarzenbach_station,1995
1085,0.17912429073777028,103.67646610475757,schwarzenbach_station,1995
1086,0.17765900418398134,104.12349753395848,schwarzenbach_station,1995
1087,0.17586304832647798,104.67646610475757,schwarzenbach_station,1995
1088,0.17442443964331303,105.12349753395848,schwarzenbach_station,1995
1089,0.17266118201667033,105.67646610475757,schwarzenbach_station,1995
1090,0.1712487654910931,106.12349753395848,schwarzenbach_station,1995
1091,0.169517610772048,106.67646610475757,schwarzenbach_station,1995
1092,0.16813090953420004,107.12349753395848,schwarzenbach_station,1995
1093,0.16506981910049223,108.12349753395848,schwarzenbach_station,1995
1094,0.16206446068339758,109.12349753395848,schwarzenbach_station,1995
1095,0.15911381959297363,110.12349753395848,schwarzenbach_station,1995
1096,0.15621689961332122,111.12349753395848,schwarzenbach_station,1995
1097,0.1533727226662349,112.12349753395848,schwarzenbach_station,1995
1098,0.3584641500000001,0.0,seebach_station,1995
1099,0.35639308109681084,1.0,seebach_station,1995
1100,0.35433397803846756,2.0,seebach_station,1995
1101,0.3522867716908905,3.0,seebach_station,1995
1102,0.3502513933194301,4.0,seebach_station,1995
1103,0.34822777458655935,5.0,seebach_station,1995
1104,0.34621584754957946,6.0,seebach_station,1995
1105,0.3442155446583385,7.0,seebach_station,1995
1106,0.3422267987529634,8.0,seebach_station,1995
1107,0.3402495430616055,9.0,seebach_station,1995
1108,0.3382837111981981,10.0,seebach_station,1995
1109,0.3375759670753803,10.361446018197617,seebach_station,1995
1110,0.33632923716022795,11.0,seebach_station,1995
1111,0.3356255821125496,11.361446018197617,seebach_station,1995
1112,0.334386055326519,12.0,seebach_station,1995
1113,0.3336864657288664,12.361446018197617,seebach_station,1995
1114,0.3324541004550294,13.0,seebach_station,1995
1115,0.3317585528187854,13.361446018197617,seebach_station,1995
1116,0.3305333076806608,14.0,seebach_station,1995
1117,0.3298417786529168,14.361446018197617,seebach_station,1995
1118,0.3286236125130807,15.0,seebach_station,1995
1119,0.3279360788758521,15.361446018197617,seebach_station,1995
1120,0.3267249508345571,16.0,seebach_station,1995
1121,0.32604138950400385,16.36144601819762,seebach_station,1995
1122,0.3248372588978055,17.0,seebach_station,1995
1123,0.3241576469234575,17.36144601819762,seebach_station,1995
1124,0.3229604733238493,18.0,seebach_station,1995
1125,0.3222847878878352,18.36144601819762,seebach_station,1995
1126,0.321094531099891,19.0,seebach_station,1995
1127,0.3204227495161725,19.36144601819762,seebach_station,1995
1128,0.3192393695771973,20.0,seebach_station,1995
1129,0.31857146929080726,20.36144601819762,seebach_station,1995
1130,0.31739492646899503,21.0,seebach_station,1995
1131,0.3167308850552805,21.36144601819762,seebach_station,1995
1132,0.3155611398483804,22.0,seebach_station,1995
1133,0.3149009350122494,22.36144601819762,seebach_station,1995
1134,0.3137379481462397,23.0,seebach_station,1995
1135,0.3130815577214127,23.36144601819762,seebach_station,1995
1136,0.31192529014918174,24.0,seebach_station,1995
1137,0.31127269209744757,24.36144601819762,seebach_station,1995
1138,0.309474277407959,25.36144601819762,seebach_station,1995
1139,0.3076862532714405,26.36144601819762,seebach_station,1995
1140,0.3059085596552468,27.36144601819762,seebach_station,1995
1141,0.2980865926065301,31.831681088796664,seebach_station,1995
1142,0.2963643621619932,32.831681088796664,seebach_station,1995
1143,0.2946520821069662,33.831681088796664,seebach_station,1995
1144,0.2929496949519,34.831681088796664,seebach_station,1995
1145,0.2912571435393985,35.831681088796664,seebach_station,1995
1146,0.28957437104229894,36.831681088796664,seebach_station,1995
1147,0.2879013209617642,37.831681088796664,seebach_station,1995
1148,0.2862379371253861,38.831681088796664,seebach_station,1995
1149,0.28458416368529893,39.831681088796664,seebach_station,1995
1150,0.28293994511630466,40.831681088796664,seebach_station,1995
1151,0.28130522621400866,41.831681088796664,seebach_station,1995
1152,0.2796799520929663,42.831681088796664,seebach_station,1995
1153,0.2780640681848399,43.831681088796664,seebach_station,1995
1154,0.27645752023656694,44.831681088796664,seebach_station,1995
1155,0.2748602543085382,45.831681088796664,seebach_station,1995
1156,0.2732722167727871,46.831681088796664,seebach_station,1995
1157,0.2716933543111889,47.831681088796664,seebach_station,1995
1158,0.2701236139136705,48.831681088796664,seebach_station,1995
1159,0.26856294287643095,49.831681088796664,seebach_station,1995
1160,0.2670112888001715,50.831681088796664,seebach_station,1995
1161,0.26546859958833674,51.831681088796664,seebach_station,1995
1162,0.26393482344536506,52.831681088796664,seebach_station,1995
1163,0.26240990887495,53.831681088796664,seebach_station,1995
1164,0.260893804678311,54.831681088796664,seebach_station,1995
1165,0.2593864599524745,55.831681088796664,seebach_station,1995
1166,0.24212539757881726,67.71619558399041,seebach_station,1995
1167,0.24072648953850742,68.71619558399041,seebach_station,1995
1168,0.23933566385438498,69.71619558399041,seebach_station,1995
1169,0.2379528738296839,70.71619558399041,seebach_station,1995
1170,0.23787169229563188,70.77508455277,seebach_station,1995
1171,0.23657807303743397,71.71619558399041,seebach_station,1995
1172,0.2364973605392694,71.77508455277,seebach_station,1995
1173,0.23521121531890266,72.71619558399041,seebach_station,1995
1174,0.23513096914671527,72.77508455277,seebach_station,1995
1175,0.23385225478204472,73.71619558399041,seebach_station,1995
1176,0.23377247224158124,73.77508455277,seebach_station,1995
1177,0.2325011457999616,74.71619558399041,seebach_station,1995
1178,0.23242182421253502,74.77508455277,seebach_station,1995
1179,0.23115784300936965,75.71619558399041,seebach_station,1995
1180,0.23107897971176947,75.77508455277,seebach_station,1995
1181,0.22982230130907683,76.71619558399041,seebach_station,1995
1182,0.22974389365347953,76.77508455277,seebach_station,1995
1183,0.22855194922639258,77.67279157097563,seebach_station,1995
1184,0.2284944758584687,77.71619558399041,seebach_station,1995
1185,0.22841652121234882,77.77508455277,seebach_station,1995
1186,0.22723146338476494,78.67279157097563,seebach_station,1995
1187,0.22717432207600255,78.71619558399041,seebach_station,1995
1188,0.2270968178220445,78.77508455277,seebach_station,1995
1189,0.2259186068058229,79.67279157097563,seebach_station,1995
1190,0.225861795637711,79.71619558399041,seebach_station,1995
1191,0.22578473917372088,79.77508455277,seebach_station,1995
1192,0.2246133354106014,80.67279157097563,seebach_station,1995
1193,0.22455685247571347,80.71619558399041,seebach_station,1995
1194,0.22448024121453194,80.77508455277,seebach_station,1995
1195,0.223315605374807,81.67279157097563,seebach_station,1995
1196,0.22325944877673687,81.71619558399041,seebach_station,1995
1197,0.22318328014615219,81.77508455277,seebach_station,1995
1198,0.22202537312734613,82.67279157097563,seebach_station,1995
1199,0.22196954098064434,82.71619558399041,seebach_station,1995
1200,0.22189381242330605,82.77508455277,seebach_station,1995
1201,0.22074259534886245,83.67279157097563,seebach_station,1995
1202,0.220687085778973,83.71619558399041,seebach_station,1995
1203,0.220611794752306,83.77508455277,seebach_station,1995
1204,0.21946722897028226,84.67279157097563,seebach_station,1995
1205,0.2194120401134795,84.71619558399041,seebach_station,1995
1206,0.2193371840895988,84.77508455277,seebach_station,1995
1207,0.21819923117136858,85.67279157097563,seebach_station,1995
1208,0.21814436117469488,85.71619558399041,seebach_station,1995
1209,0.21806993764032048,85.77508455277,seebach_station,1995
1210,0.2169385593792833,86.67279157097563,seebach_station,1995
1211,0.21688400640048663,86.71619558399041,seebach_station,1995
1212,0.21681001285685947,86.77508455277,seebach_station,1995
1213,0.21568517126715797,87.67279157097563,seebach_station,1995
1214,0.21563093347463017,87.71619558399041,seebach_station,1995
1215,0.21555736743742795,87.77508455277,seebach_station,1995
1216,0.21443902475267262,88.67279157097563,seebach_station,1995
1217,0.21438510032538785,88.71619558399041,seebach_station,1995
1218,0.21436338558995008,88.73367695520682,seebach_station,1995
1219,0.2143119593246418,88.77508455277,seebach_station,1995
1220,0.21365368672781385,89.30599437720008,seebach_station,1995
1221,0.21320007799664278,89.67279157097563,seebach_station,1995
1222,0.21314646512409635,89.71619558399041,seebach_station,1995
1223,0.21312487584810358,89.73367695520682,seebach_station,1995
1224,0.21241927735484384,90.30599437720008,seebach_station,1995
1225,0.21196828940161486,90.67279157097563,seebach_station,1995
1226,0.21191498628376257,90.71619558399041,seebach_station,1995
1227,0.21189352174235804,90.73367695520682,seebach_station,1995
1228,0.2116844058576434,90.90407997600444,seebach_station,1995
1229,0.21119199992761004,91.30599437720008,seebach_station,1995
1230,0.21074361761046947,91.67279157097563,seebach_station,1995
1231,0.2106906224576671,91.71619558399041,seebach_station,1995
1232,0.21066928193018197,91.73367695520682,seebach_station,1995
1233,0.210461374237154,91.90407997600444,seebach_station,1995
1234,0.2101086976169362,92.19352224829422,seebach_station,1995
1235,0.2099718132404548,92.30599437720008,seebach_station,1995
1236,0.20952602150503283,92.67279157097563,seebach_station,1995
1237,0.20945211530790522,92.73367695520682,seebach_station,1995
1238,0.2092454088260939,92.90407997600444,seebach_station,1995
1239,0.2088947698366434,93.19352224829422,seebach_station,1995
1240,0.208758676325791,93.30599437720008,seebach_station,1995
1241,0.20831546020469627,93.67279157097563,seebach_station,1995
1242,0.2082419810093389,93.73367695520682,seebach_station,1995
1243,0.20803646879860488,93.90407997600444,seebach_station,1995
1244,0.20768785566726955,94.19352224829422,seebach_station,1995
1245,0.20755254845272675,94.30599437720008,seebach_station,1995
1246,0.20722396646748514,94.57942882915201,seebach_station,1995
1247,0.20703883840440349,94.73367695520682,seebach_station,1995
1248,0.20683451356470464,94.90407997600444,seebach_station,1995
1249,0.20648791458685037,95.19352224829422,seebach_station,1995
1250,0.20635338912569748,95.30599437720008,seebach_station,1995
1251,0.20602670556162792,95.57942882915201,seebach_station,1995
1252,0.20584264709776434,95.73367695520682,seebach_station,1995
1253,0.2056395027689245,95.90407997600444,seebach_station,1995
1254,0.20529490630754205,96.19352224829422,seebach_station,1995
1255,0.2051611580831066,96.30599437720008,seebach_station,1995
1256,0.2048363619718569,96.57942882915201,seebach_station,1995
1257,0.2046533669274758,96.73367695520682,seebach_station,1995
1258,0.2044513962889543,96.90407997600444,seebach_station,1995
1259,0.20410879077426852,97.19352224829422,seebach_station,1995
1260,0.20397581529597372,97.30599437720008,seebach_station,1995
1261,0.20365289573256257,97.57942882915201,seebach_station,1995
1262,0.20347095796363246,97.73367695520682,seebach_station,1995
1263,0.20327015423429504,97.90407997600444,seebach_station,1995
1264,0.20292952816337656,98.19352224829422,seebach_station,1995
1265,0.2027973209665905,98.30599437720008,seebach_station,1995
1266,0.20247626710904149,98.57942882915201,seebach_station,1995
1267,0.20229538050702875,98.73367695520682,seebach_station,1995
1268,0.20209573694492,98.90407997600444,seebach_station,1995
1269,0.20175707888129904,99.19352224829422,seebach_station,1995
1270,0.20162563552718465,99.30599437720008,seebach_station,1995
1271,0.2013064365961621,99.57942882915201,seebach_station,1995
1272,0.2011265950878259,99.73367695520682,seebach_station,1995
1273,0.2009281049899428,99.90407997600444,seebach_station,1995
1274,0.20059140356322508,100.19352224829422,seebach_station,1995
1275,0.20046071963859127,100.30599437720008,seebach_station,1995
1276,0.20014336491703838,100.57942882915201,seebach_station,1995
1277,0.19996456246422675,100.73367695520682,seebach_station,1995
1278,0.1997672191662937,100.90407997600444,seebach_station,1995
1279,0.19943246307177873,101.19352224829422,seebach_station,1995
1280,0.19930253418893212,101.30599437720008,seebach_station,1995
1281,0.1989870130217112,101.57942882915201,seebach_station,1995
1282,0.19880924362115832,101.73367695520682,seebach_station,1995
1283,0.19861304049740336,101.90407997600444,seebach_station,1995
1284,0.19815104029230254,102.30599437720008,seebach_station,1995
1285,0.19783734208583723,102.57942882915201,seebach_station,1995
1286,0.19766059976896178,102.73367695520682,seebach_station,1995
1287,0.19752599277638813,102.8512449166309,seebach_station,1995
1288,0.19746553023189417,102.90407997600444,seebach_station,1995
1289,0.19700619928746568,103.30599437720008,seebach_station,1995
1290,0.19669431350938513,103.57942882915201,seebach_station,1995
1291,0.19651859234209013,103.73367695520682,seebach_station,1995
1292,0.19638476305729138,103.8512449166309,seebach_station,1995
1293,0.19632464984227901,103.90407997600444,seebach_station,1995
1294,0.1958679727365546,104.30599437720008,seebach_station,1995
1295,0.19555788891534012,104.57942882915201,seebach_station,1995
1296,0.19538318299781335,104.73367695520682,seebach_station,1995
1297,0.19525012692749108,104.8512449166309,seebach_station,1995
1298,0.19519036102366807,104.90407997600444,seebach_station,1995
1299,0.1947363224237816,105.30599437720008,seebach_station,1995
1300,0.19442803014841487,105.57942882915201,seebach_station,1995
1301,0.1942543336149311,105.73367695520682,seebach_station,1995
1302,0.1941220462917475,105.8512449166309,seebach_station,1995
1303,0.1940626256924825,105.90407997600444,seebach_station,1995
1304,0.19313200629249277,106.73367695520682,seebach_station,1995
1305,0.19300048327492056,106.8512449166309,seebach_station,1995
1306,0.19294140598517576,106.90407997600444,seebach_station,1995
1307,0.1920161633485249,107.73367695520682,seebach_station,1995
1308,0.19188540022069828,107.8512449166309,seebach_station,1995
1309,0.19182666425696251,107.90407997600444,seebach_station,1995
1310,0.19090676731876619,108.73367695520682,seebach_station,1995
1311,0.1907767596903325,108.8512449166309,seebach_station,1995
1312,0.1898037809554094,109.73367695520682,seebach_station,1995
1313,0.18967452446138183,109.8512449166309,seebach_station,1995
1314,0.18950040930324166,110.00974173337018,seebach_station,1995
1315,0.1887071672258509,110.73367695520682,seebach_station,1995
1316,0.1885786575264619,110.8512449166309,seebach_station,1995
1317,0.1884055483391827,111.00974173337018,seebach_station,1995
1318,0.18819397860127157,111.20365046930546,seebach_station,1995
1319,0.18761688931144754,111.73367695520682,seebach_station,1995
1320,0.1874891220920029,111.8512449166309,seebach_station,1995
1321,0.18731701306346932,112.00974173337018,seebach_station,1995
1322,0.1871066656946711,112.20365046930546,seebach_station,1995
1323,0.18640588157701415,112.8512449166309,seebach_station,1995
1324,0.18623476692869112,113.00974173337018,seebach_station,1995
1325,0.18602563486662413,113.20365046930546,seebach_station,1995
1326,0.18532889961185606,113.8512449166309,seebach_station,1995
1327,0.18515877359859462,114.00974173337018,seebach_station,1995
1328,0.1849508498216808,114.20365046930546,seebach_station,1995
1329,0.1842581400370188,114.8512449166309,seebach_station,1995
1330,0.1840889969468633,115.00974173337018,seebach_station,1995
1331,0.18388227447409278,115.20365046930546,seebach_station,1995
1332,0.18302540105590476,116.00974173337018,seebach_station,1995
1333,0.18281987294660107,116.20365046930546,seebach_station,1995
1334,0.1826103526693724,116.40155019546654,seebach_station,1995
1335,0.18196795021564466,117.00974173337018,seebach_station,1995
1336,0.18176360956923204,117.20365046930546,seebach_station,1995
1337,0.18155826177701986,117.39873466768003,seebach_station,1995
1338,0.1815552998201155,117.40155019546654,seebach_station,1995
1339,0.18091660892232786,118.00974173337018,seebach_station,1995
1340,0.18071344887809943,118.20365046930546,seebach_station,1995
1341,0.1805092875069751,118.39873466768003,seebach_station,1995
1342,0.180506342663126,118.40155019546654,seebach_station,1995
1343,0.1798713418773263,119.00974173337018,seebach_station,1995
1344,0.17966935561421374,119.20365046930546,seebach_station,1995
1345,0.17946637380948943,119.39873466768003,seebach_station,1995
1346,0.179463445979823,119.40155019546654,seebach_station,1995
1347,0.178832113985954,120.00974173337018,seebach_station,1995
1348,0.17863129472229844,120.20365046930546,seebach_station,1995
1349,0.17842948566889022,120.39873466768003,seebach_station,1995
1350,0.17842657475510504,120.40155019546654,seebach_station,1995
1351,0.17779889035628865,121.00974173337018,seebach_station,1995
1352,0.17759923134961308,121.20365046930546,seebach_station,1995
1353,0.1773985882718119,121.39873466768003,seebach_station,1995
1354,0.1773956941761744,121.40155019546654,seebach_station,1995
1355,0.17677163629800008,122.00974173337018,seebach_station,1995
1356,0.17657313084478296,122.20365046930546,seebach_station,1995
1357,0.17637364700602723,122.39873466768003,seebach_station,1995
1358,0.1763707696313686,122.40155019546654,seebach_station,1995
1359,0.1755529587566358,123.20365046930546,seebach_station,1995
1360,0.1753546274592852,123.39873466768003,seebach_station,1995
1361,0.17535176670899802,123.40155019546654,seebach_station,1995
1362,0.17453868083304502,124.20365046930546,seebach_station,1995
1363,0.17434149541815566,124.39873466768003,seebach_station,1995
1364,0.17433865119619066,124.40155019546654,seebach_station,1995
1365,0.17333421686688058,125.39873466768003,seebach_station,1995
1366,0.17333138907774343,125.40155019546654,seebach_station,1995
1367,0.172332757986232,126.39873466768003,seebach_station,1995
1368,0.17232994653498004,126.40155019546654,seebach_station,1995
1369,0.1713370851523764,127.39873466768003,seebach_station,1995
1370,0.17133428994461566,127.40155019546654,seebach_station,1995
1371,0.17034716493574614,128.39873466768003,seebach_station,1995
1372,0.17034438587762793,128.40155019546654,seebach_station,1995
1373,0.1697393370651867,129.01563531890716,seebach_station,1995
1374,0.16936296409991675,129.39873466768003,seebach_station,1995
1375,0.16936020109813454,129.40155019546654,seebach_station,1995
1376,0.16875864802656548,130.01563531890716,seebach_station,1995
1377,0.1683844496004911,130.39873466768003,seebach_station,1995
1378,0.16838170256227752,130.40155019546654,seebach_station,1995
1379,0.16778362503452546,131.01563531890716,seebach_station,1995
1380,0.16741158858398994,131.39873466768003,seebach_station,1995
1381,0.16740885741711367,131.40155019546654,seebach_station,1995
1382,0.1672909030432863,131.52319182168202,seebach_station,1995
1383,0.16681423535281426,132.01563531890716,seebach_station,1995
1384,0.16644434838674896,132.39873466768003,seebach_station,1995
1385,0.16644163299951142,132.40155019546654,seebach_station,1995
1386,0.16632436012099017,132.52319182168202,seebach_station,1995
1387,0.16620974579498504,132.64215875836948,seebach_station,1995
1388,0.1658504464343171,133.01563531890716,seebach_station,1995
1389,0.165482696533822,133.39873466768003,seebach_station,1995
1390,0.16547999683505443,133.40155019546654,seebach_station,1995
1391,0.16536340151441978,133.52319182168202,seebach_station,1995
1392,0.16524944938620054,133.64215875836948,seebach_station,1995
1393,0.16489222591996391,134.01563531890716,seebach_station,1995
