,q_rec,section_time,gauge,decade
826,0.30307756400290403,76.75862025403691,schwarzenbach_station,1995
827,0.3030738997207509,76.75929319225088,schwarzenbach_station,1995
828,0.30282814379481726,76.80444436628191,schwarzenbach_station,1995
829,0.30268509471973015,76.83074273811329,schwarzenbach_station,1995
830,0.3021119575420656,76.93623399990263,schwarzenbach_station,1995
831,0.301670011653612,77.01771502384484,schwarzenbach_station,1995
832,0.3014490664263889,77.05849519268567,schwarzenbach_station,1995
833,0.30091822404232615,77.15659581547347,schwarzenbach_station,1995
834,0.3006578859958076,77.20477001752117,schwarzenbach_station,1995
835,0.3004518711892534,77.24292156132276,schwarzenbach_station,1995
836,0.2993216204988926,77.452697401829,schwarzenbach_station,1995
837,0.2992772641792445,77.46094613098631,schwarzenbach_station,1995
838,0.2992028706029028,77.47478348786287,schwarzenbach_station,1995
839,0.298954264818335,77.52104964290102,schwarzenbach_station,1995
840,0.29847929286026326,77.6095501767405,schwarzenbach_station,1995
841,0.2982093526012349,77.65991036655129,schwarzenbach_station,1995
842,0.29768095671989986,77.75862025403691,schwarzenbach_station,1995
843,0.2976773576840536,77.75929319225088,schwarzenbach_station,1995
844,0.29743597769476876,77.80444436628191,schwarzenbach_station,1995
845,0.2972954757553728,77.83074273811329,schwarzenbach_station,1995
846,0.29673254387375947,77.93623399990263,schwarzenbach_station,1995
847,0.2962984672857213,78.01771502384484,schwarzenbach_station,1995
848,0.29608145621517623,78.05849519268567,schwarzenbach_station,1995
849,0.29556006602492857,78.15659581547347,schwarzenbach_station,1995
850,0.2953043635646914,78.20477001752117,schwarzenbach_station,1995
851,0.2951192381575921,78.23967358136724,schwarzenbach_station,1995
852,0.2951020170633419,78.24292156132276,schwarzenbach_station,1995
853,0.29399189164727274,78.452697401829,schwarzenbach_station,1995
854,0.29394832513744923,78.46094613098631,schwarzenbach_station,1995
855,0.2938752562151353,78.47478348786287,schwarzenbach_station,1995
856,0.293631077111876,78.52104964290102,schwarzenbach_station,1995
857,0.29316456251730655,78.6095501767405,schwarzenbach_station,1995
858,0.29289942882181463,78.65991036655129,schwarzenbach_station,1995
859,0.2923804415718011,78.75862025403691,schwarzenbach_station,1995
860,0.29237690662048427,78.75929319225088,schwarzenbach_station,1995
861,0.2921398246498021,78.80444436628191,schwarzenbach_station,1995
862,0.2914489161903915,78.93623399990263,schwarzenbach_station,1995
863,0.2910225687817932,79.01771502384484,schwarzenbach_station,1995
864,0.2908094218162262,79.05849519268567,schwarzenbach_station,1995
865,0.29029731551377547,79.15659581547347,schwarzenbach_station,1995
866,0.2900461660984453,79.20477001752117,schwarzenbach_station,1995
867,0.2898643370393403,79.23967358136724,schwarzenbach_station,1995
868,0.28984742258435897,79.24292156132276,schwarzenbach_station,1995
869,0.28875706409140445,79.452697401829,schwarzenbach_station,1995
870,0.28871427332803046,79.46094613098631,schwarzenbach_station,1995
871,0.288642505472919,79.47478348786287,schwarzenbach_station,1995
872,0.28840267422936133,79.52104964290102,schwarzenbach_station,1995
873,0.2879444664062515,79.6095501767405,schwarzenbach_station,1995
874,0.2876840536884959,79.65991036655129,schwarzenbach_station,1995
875,0.28717083553158235,79.75929319225088,schwarzenbach_station,1995
876,0.2869379750488677,79.80444436628191,schwarzenbach_station,1995
877,0.28625936892412907,79.93623399990263,schwarzenbach_station,1995
878,0.28584061306899305,80.01771502384484,schwarzenbach_station,1995
879,0.28563126140404654,80.05849519268567,schwarzenbach_station,1995
880,0.28512697878409915,80.15684858987053,schwarzenbach_station,1995
881,0.28488159623817244,80.20477001752117,schwarzenbach_station,1995
882,0.28470300483220046,80.23967358136724,schwarzenbach_station,1995
883,0.28361544801625466,80.452697401829,schwarzenbach_station,1995
884,0.2835734191863681,80.46094613098631,schwarzenbach_station,1995
885,0.2835029292316213,80.47478348786287,schwarzenbach_station,1995
886,0.2832673684296581,80.52104964290102,schwarzenbach_station,1995
887,0.282817319467411,80.6095501767405,schwarzenbach_station,1995
888,0.2825615436655349,80.65991036655129,schwarzenbach_station,1995
889,0.2820574638849722,80.75929319225088,schwarzenbach_station,1995
890,0.2818287497222964,80.80444436628191,schwarzenbach_station,1995
891,0.28116222687652664,80.93623399990263,schwarzenbach_station,1995
892,0.28075092739944707,81.01771502384484,schwarzenbach_station,1995
893,0.2805453034558958,81.05849519268567,schwarzenbach_station,1995
894,0.28005000010588693,81.15684858987053,schwarzenbach_station,1995
895,0.2798089868481945,81.20477001752117,schwarzenbach_station,1995
896,0.27963357544561646,81.23967358136724,schwarzenbach_station,1995
897,0.27856538369568246,81.452697401829,schwarzenbach_station,1995
898,0.2785241032322749,81.46094613098631,schwarzenbach_station,1995
899,0.2784548684235645,81.47478348786287,schwarzenbach_station,1995
900,0.2782235020235975,81.52104964290102,schwarzenbach_station,1995
901,0.2775302451942706,81.65991036655129,schwarzenbach_station,1995
902,0.27703514107188293,81.75929319225088,schwarzenbach_station,1995
903,0.2768104993997594,81.80444436628191,schwarzenbach_station,1995
904,0.27615584467776716,81.93623399990263,schwarzenbach_station,1995
905,0.27575186881027514,82.01771502384484,schwarzenbach_station,1995
906,0.2755499062122114,82.05849519268567,schwarzenbach_station,1995
907,0.27506342224701824,82.15684858987053,schwarzenbach_station,1995
908,0.2748267004778959,82.20477001752117,schwarzenbach_station,1995
909,0.27465441245548555,82.23967358136724,schwarzenbach_station,1995
910,0.2736052409566753,82.452697401829,schwarzenbach_station,1995
911,0.2735646955343132,82.46094613098631,schwarzenbach_station,1995
912,0.2732694468388691,82.52104964290102,schwarzenbach_station,1995
913,0.27258853415935225,82.65991036655129,schwarzenbach_station,1995
914,0.2721022458743279,82.75929319225088,schwarzenbach_station,1995
915,0.2712386062555331,82.93623399990263,schwarzenbach_station,1995
916,0.2708418235932386,83.01771502384484,schwarzenbach_station,1995
917,0.2706434571466459,83.05849519268567,schwarzenbach_station,1995
918,0.2701656355280644,83.15684858987053,schwarzenbach_station,1995
919,0.2699331288331509,83.20477001752117,schwarzenbach_station,1995
920,0.2697639085759166,83.23967358136724,schwarzenbach_station,1995
921,0.26873341865312556,83.452697401829,schwarzenbach_station,1995
922,0.26869359518364805,83.46094613098631,schwarzenbach_station,1995
923,0.2684036036944421,83.52104964290102,schwarzenbach_station,1995
924,0.2677348153644708,83.65991036655129,schwarzenbach_station,1995
925,0.2672571859417718,83.75929319225088,schwarzenbach_station,1995
926,0.266408924313334,83.93623399990263,schwarzenbach_station,1995
927,0.2660192067738313,84.01771502384484,schwarzenbach_station,1995
928,0.26598816162769706,84.02421098626206,schwarzenbach_station,1995
929,0.2658243724455394,84.05849519268567,schwarzenbach_station,1995
930,0.2653550589315921,84.15684858987053,schwarzenbach_station,1995
931,0.26512669225716234,84.20477001752117,schwarzenbach_station,1995
932,0.2649604851403946,84.23967358136724,schwarzenbach_station,1995
933,0.26394834414897594,84.452697401829,schwarzenbach_station,1995
934,0.26390922977727055,84.46094613098631,schwarzenbach_station,1995
935,0.2636244018843467,84.52104964290102,schwarzenbach_station,1995
936,0.2632119590009564,84.60819727752207,schwarzenbach_station,1995
937,0.26166523981812384,84.93623399990263,schwarzenbach_station,1995
938,0.2612824615996458,85.01771502384484,schwarzenbach_station,1995
939,0.2612519692442214,85.02421098626206,schwarzenbach_station,1995
940,0.26109109649666096,85.05849519268567,schwarzenbach_station,1995
941,0.2606301395918072,85.15684858987053,schwarzenbach_station,1995
942,0.2604058392205446,85.20477001752117,schwarzenbach_station,1995
943,0.2602425915921831,85.23967358136724,schwarzenbach_station,1995
944,0.2592484728105697,85.452697401829,schwarzenbach_station,1995
945,0.25921005491042237,85.46094613098631,schwarzenbach_station,1995
946,0.2589302986706458,85.52104964290102,schwarzenbach_station,1995
947,0.2585251997563667,85.60819727752207,schwarzenbach_station,1995
948,0.2570060214970409,85.93623399990263,schwarzenbach_station,1995
949,0.2566300590378502,86.01771502384484,schwarzenbach_station,1995
950,0.25660010963012925,86.02421098626206,schwarzenbach_station,1995
951,0.2564421013870529,86.05849519268567,schwarzenbach_station,1995
952,0.2559893522932857,86.15684858987053,schwarzenbach_station,1995
953,0.2557690458204863,86.20477001752117,schwarzenbach_station,1995
954,0.2556087049838006,86.23967358136724,schwarzenbach_station,1995
955,0.25463228750803824,86.452697401829,schwarzenbach_station,1995
956,0.25459455367805767,86.46094613098631,schwarzenbach_station,1995
957,0.25431977878543566,86.52104964290102,schwarzenbach_station,1995
958,0.2539218930733555,86.60819727752207,schwarzenbach_station,1995
959,0.25242976534310946,86.93623399990263,schwarzenbach_station,1995
960,0.2520604972816122,87.01771502384484,schwarzenbach_station,1995
961,0.2520310811538533,87.02421098626206,schwarzenbach_station,1995
962,0.2518758864098169,87.05849519268567,schwarzenbach_station,1995
963,0.2514311989786305,87.15684858987053,schwarzenbach_station,1995
964,0.2510573294854096,87.23967358136724,schwarzenbach_station,1995
965,0.2500982981255688,87.452697401829,schwarzenbach_station,1995
966,0.250061236185183,87.46094613098631,schwarzenbach_station,1995
967,0.24979135394171365,87.52104964290102,schwarzenbach_station,1995
968,0.24941792267438015,87.60432098311658,schwarzenbach_station,1995
969,0.24940055299335956,87.60819727752207,schwarzenbach_station,1995
970,0.24938746543759063,87.61111813236758,schwarzenbach_station,1995
971,0.2479349941297424,87.93623399990263,schwarzenbach_station,1995
972,0.24754340892191845,88.02421098626206,schwarzenbach_station,1995
973,0.24739097757968226,88.05849519268567,schwarzenbach_station,1995
974,0.24695420826489506,88.15684858987053,schwarzenbach_station,1995
975,0.24658699590195923,88.23967358136724,schwarzenbach_station,1995
976,0.24564504108039056,88.452697401829,schwarzenbach_station,1995
977,0.24560863906591537,88.46094613098631,schwarzenbach_station,1995
978,0.2453435623529559,88.52104964290102,schwarzenbach_station,1995
979,0.2449767804128453,88.60432098311658,schwarzenbach_station,1995
980,0.24495972001683367,88.60819727752207,schwarzenbach_station,1995
981,0.24494686549843595,88.61111813236758,schwarzenbach_station,1995
982,0.24352025693388935,88.93623399990263,schwarzenbach_station,1995
983,0.2431356443028426,89.02421098626206,schwarzenbach_station,1995
984,0.24298592715719952,89.05849519268567,schwarzenbach_station,1995
985,0.2425569349686174,89.15684858987053,schwarzenbach_station,1995
986,0.24219626119892498,89.23967358136724,schwarzenbach_station,1995
987,0.24127107885032728,89.452697401829,schwarzenbach_station,1995
988,0.24123532501110412,89.46094613098631,schwarzenbach_station,1995
989,0.240614717250261,89.60432098311658,schwarzenbach_station,1995
990,0.24059796063212105,89.60819727752207,schwarzenbach_station,1995
991,0.2405853350016248,89.61111813236758,schwarzenbach_station,1995
992,0.2391841286676747,89.93623399990263,schwarzenbach_station,1995
993,0.2388063644595149,90.02421098626206,schwarzenbach_station,1995
994,0.23865931318140718,90.05849519268567,schwarzenbach_station,1995
995,0.2382379596393111,90.15684858987053,schwarzenbach_station,1995
996,0.23788370803649436,90.23967358136724,schwarzenbach_station,1995
997,0.23693988230436414,90.46094613098631,schwarzenbach_station,1995
998,0.2363303251020573,90.60432098311658,schwarzenbach_station,1995
999,0.23631386685271213,90.60819727752207,schwarzenbach_station,1995
1000,0.23630146603453323,90.61111813236758,schwarzenbach_station,1995
1001,0.23455417188990055,91.02421098626206,schwarzenbach_station,1995
1002,0.23440973901081893,91.05849519268567,schwarzenbach_station,1995
1003,0.23399588810126337,91.15684858987053,schwarzenbach_station,1995
1004,0.23272092436637037,91.46094613098631,schwarzenbach_station,1995
1005,0.2321222209560563,91.60432098311658,schwarzenbach_station,1995
1006,0.23210605576274315,91.60819727752207,schwarzenbach_station,1995
1007,0.23209387575386728,91.61111813236758,schwarzenbach_station,1995
1008,0.23037769397592367,92.02421098626206,schwarzenbach_station,1995
1009,0.2302358328725844,92.05849519268567,schwarzenbach_station,1995
1010,0.2298293510034919,92.15684858987053,schwarzenbach_station,1995
1011,0.22857708930726656,92.46094613098631,schwarzenbach_station,1995
1012,0.2279890464260322,92.60432098311658,schwarzenbach_station,1995
1013,0.22797316907058737,92.60819727752207,schwarzenbach_station,1995
1014,0.22796120593927824,92.61111813236758,schwarzenbach_station,1995
1015,0.22627558254038288,93.02421098626206,schwarzenbach_station,1995
1016,0.22613624741967767,93.05849519268567,schwarzenbach_station,1995
1017,0.2257370033777149,93.15684858987053,schwarzenbach_station,1995
1018,0.22392946731322097,93.60432098311658,schwarzenbach_station,1995
1019,0.22391387267039564,93.60819727752207,schwarzenbach_station,1995
1020,0.22390212255492542,93.61111813236758,schwarzenbach_station,1995
1021,0.22224651341175633,94.02421098626206,schwarzenbach_station,1995
1022,0.2221096592959703,94.05849519268567,schwarzenbach_station,1995
1023,0.22171752420419205,94.15684858987053,schwarzenbach_station,1995
1024,0.2215308542592774,94.20372935720712,schwarzenbach_station,1995
1025,0.2199421731756378,94.60432098311658,schwarzenbach_station,1995
1026,0.21992685621144342,94.60819727752207,schwarzenbach_station,1995
1027,0.21991531531884634,94.61111813236758,schwarzenbach_station,1995
1028,0.21828918599675615,95.02421098626206,schwarzenbach_station,1995
1029,0.2181547687090487,95.05849519268567,schwarzenbach_station,1995
1030,0.2175862698904579,95.20372935720712,schwarzenbach_station,1995
1031,0.21602587690506325,95.60432098311658,schwarzenbach_station,1995
1032,0.21601083267514656,95.60819727752207,schwarzenbach_station,1995
1033,0.21599949727999454,95.61111813236758,schwarzenbach_station,1995
1034,0.21440232286049357,96.02421098626206,schwarzenbach_station,1995
1035,0.21371192289735186,96.20372935720712,schwarzenbach_station,1995
1036,0.21217931431156142,96.60432098311658,schwarzenbach_station,1995
1037,0.21216453795960863,96.60819727752207,schwarzenbach_station,1995
1038,0.21215340440280853,96.61111813236758,schwarzenbach_station,1995
1039,0.21058466931412,97.02421098626206,schwarzenbach_station,1995
1040,0.2099065626313521,97.20372935720712,schwarzenbach_station,1995
1041,0.2084012437153967,97.60432098311658,schwarzenbach_station,1995
1042,0.20838673047156556,97.60819727752207,schwarzenbach_station,1995
1043,0.20837579515917826,97.61111813236758,schwarzenbach_station,1995
1044,0.2068349930098103,98.02421098626206,schwarzenbach_station,1995
1045,0.20616896071293403,98.20372935720712,schwarzenbach_station,1995
1046,0.20469044554621632,98.60432098311658,schwarzenbach_station,1995
1047,0.20467619072559642,98.60819727752207,schwarzenbach_station,1995
1048,0.20466545012767656,98.61111813236758,schwarzenbach_station,1995
1049,0.20315208354295794,99.02421098626206,schwarzenbach_station,1995
1050,0.20249791063513228,99.20372935720712,schwarzenbach_station,1995
1051,0.20104572194937,99.60432098311658,schwarzenbach_station,1995
1052,0.20103172095047075,99.60819727752207,schwarzenbach_station,1995
1053,0.2010211715999273,99.61111813236758,schwarzenbach_station,1995
1054,0.19889222737407705,100.20372935720712,schwarzenbach_station,1995
1055,0.19746589639923987,100.60432098311658,schwarzenbach_station,1995
1056,0.19745214470250483,100.60819727752207,schwarzenbach_station,1995
1057,0.1974417831939818,100.61111813236758,schwarzenbach_station,1995
1058,0.19535074700646532,101.20372935720712,schwarzenbach_station,1995
1059,0.19394981331945485,101.60432098311658,schwarzenbach_station,1995
1060,0.19393630648580293,101.60819727752207,schwarzenbach_station,1995
1061,0.19392612947458027,101.61111813236758,schwarzenbach_station,1995
1062,0.19187232633384405,102.20372935720712,schwarzenbach_station,1995
1063,0.19049633770986785,102.60432098311658,schwarzenbach_station,1995
1064,0.19048307137926046,102.60819727752207,schwarzenbach_station,1995
1065,0.19047307558017423,102.61111813236758,schwarzenbach_station,1995
1066,0.18845584251358266,103.20372935720712,schwarzenbach_station,1995
1067,0.1871043547801752,103.60432098311658,schwarzenbach_station,1995
1068,0.18709132467020856,103.60819727752207,schwarzenbach_station,1995
1069,0.18708150685659058,103.61111813236758,schwarzenbach_station,1995
1070,0.1851001926964166,104.20372935720712,schwarzenbach_station,1995
1071,0.18375032849721853,104.61111813236758,schwarzenbach_station,1995
1072,0.1818042936704452,105.20372935720712,schwarzenbach_station,1995
1073,0.18047846518960337,105.61111813236758,schwarzenbach_station,1995
1074,0.17856708151146813,106.20372935720712,schwarzenbach_station,1995
1075,0.17726486076833287,106.61111813236758,schwarzenbach_station,1995
1076,0.17538751123954807,107.20372935720712,schwarzenbach_station,1995
1077,0.17410847787410477,107.61111813236758,schwarzenbach_station,1995
1078,0.17226455648168862,108.20372935720712,schwarzenbach_station,1995
1079,0.17100829761886435,108.61111813236758,schwarzenbach_station,1995
1080,0.16919720914051875,109.20372935720712,schwarzenbach_station,1995
1081,0.16618447906887623,110.20372935720712,schwarzenbach_station,1995
1082,0.16322539375018616,111.20372935720712,schwarzenbach_station,1995
1083,0.16031899798452987,112.20372935720712,schwarzenbach_station,1995
1084,0.15746435358030417,113.20372935720712,schwarzenbach_station,1995
1085,0.15466053905137103,114.20372935720712,schwarzenbach_station,1995
1086,0.35846415000000004,0.0,seebach_station,1995
1087,0.3558941714217077,1.0,seebach_station,1995
1088,0.3533426180887095,2.0,seebach_station,1995
1089,0.35080935790275874,3.0,seebach_station,1995
1090,0.3482942597126759,4.0,seebach_station,1995
1091,0.34579719330755915,5.0,seebach_station,1995
1092,0.34331802941004236,6.0,seebach_station,1995
1093,0.34085663966960295,7.0,seebach_station,1995
1094,0.33841289665591645,8.0,seebach_station,1995
1095,0.3378561356981079,8.228841139584851,seebach_station,1995
1096,0.3359866738522594,9.0,seebach_station,1995
1097,0.33543390454531685,9.228841139584851,seebach_station,1995
1098,0.3335778456489593,10.0,seebach_station,1995
1099,0.33302903937507766,10.228841139584851,seebach_station,1995
1100,0.33118628733689176,11.0,seebach_station,1995
1101,0.3306414156834387,11.228841139584851,seebach_station,1995
1102,0.32881187510102394,12.0,seebach_station,1995
1103,0.32827090985906915,12.228841139584851,seebach_station,1995
1104,0.32645448601400434,13.0,seebach_station,1995
1105,0.3259173991768592,13.228841139584851,seebach_station,1995
1106,0.3241139980297989,14.0,seebach_station,1995
1107,0.3235807617915662,14.228841139584851,seebach_station,1995
1108,0.3217902899773723,15.0,seebach_station,1995
1109,0.32126087673150694,15.228841139584851,seebach_station,1995
1110,0.31948324155441477,16.0,seebach_station,1995
1111,0.31895762389229454,16.22884113958485,seebach_station,1995
1112,0.31719273332111386,17.0,seebach_station,1995
1113,0.3166708840306202,17.22884113958485,seebach_station,1995
1114,0.3149186466939706,18.0,seebach_station,1995
1115,0.31440053875808016,18.22884113958485,seebach_station,1995
1116,0.31266086393966086,19.0,seebach_station,1995
1117,0.31214647053504635,19.22884113958485,seebach_station,1995
1118,0.3104192681689394,20.0,seebach_station,1995
1119,0.30990856266458117,20.22884113958485,seebach_station,1995
1120,0.30819374333058847,21.0,seebach_station,1995
1121,0.30768669928639586,21.22884113958485,seebach_station,1995
1122,0.30598417420541,22.0,seebach_station,1995
1123,0.3054807653708523,22.22884113958485,seebach_station,1995
1124,0.3037904464002603,23.0,seebach_station,1995
1125,0.30329064671300765,23.22884113958485,seebach_station,1995
1126,0.3016124463421275,24.0,seebach_station,1995
1127,0.3011162299267018,24.22884113958485,seebach_station,1995
1128,0.2989574024386873,25.22884113958485,seebach_station,1995
1129,0.2988472743832128,25.280047439864838,seebach_station,1995
1130,0.29670471398115894,26.280047439864838,seebach_station,1995
1131,0.29457751448572844,27.280047439864838,seebach_station,1995
1132,0.29246556576819305,28.280047439864838,seebach_station,1995
1133,0.2903687584893832,29.280047439864838,seebach_station,1995
1134,0.2882869840940272,30.280047439864838,seebach_station,1995
1135,0.2862201348051314,31.280047439864838,seebach_station,1995
1136,0.28416810361840017,32.28004743986484,seebach_station,1995
1137,0.282130784296696,33.28004743986484,seebach_station,1995
1138,0.28010807136454,34.28004743986484,seebach_station,1995
1139,0.27809986010265053,35.28004743986484,seebach_station,1995
1140,0.27610604654252213,36.28004743986484,seebach_station,1995
1141,0.2741265274610429,37.28004743986484,seebach_station,1995
1142,0.27216120037515007,38.28004743986484,seebach_station,1995
1143,0.27020996353652493,39.28004743986484,seebach_station,1995
1144,0.26827271592632457,40.28004743986484,seebach_station,1995
1145,0.2663493572499522,41.28004743986484,seebach_station,1995
1146,0.26443978793186473,42.28004743986484,seebach_station,1995
1147,0.2625439091104176,43.28004743986484,seebach_station,1995
1148,0.2606616226327464,44.28004743986484,seebach_station,1995
1149,0.25879283104968553,45.28004743986484,seebach_station,1995
1150,0.2569374376107229,46.28004743986484,seebach_station,1995
1151,0.25509534625899116,47.28004743986484,seebach_station,1995
1152,0.2532664616262945,48.28004743986484,seebach_station,1995
1153,0.25145068902817147,49.28004743986484,seebach_station,1995
1154,0.24344170762984807,53.77876939754034,seebach_station,1995
1155,0.24325683403076695,53.884353760293955,seebach_station,1995
1156,0.2416963727792874,54.77876939754034,seebach_station,1995
1157,0.2415128246159279,54.884353760293955,seebach_station,1995
1158,0.23996355096016347,55.77876939754034,seebach_station,1995
1159,0.23978131872992564,55.884353760293955,seebach_station,1995
1160,0.23922345882973886,56.20807427868418,seebach_station,1995
1161,0.23824315246134964,56.77876939754034,seebach_station,1995
1162,0.23806222672976166,56.884353760293955,seebach_station,1995
1163,0.2375083663592159,57.20807427868418,seebach_station,1995
1164,0.23653508821489572,57.77876939754034,seebach_station,1995
1165,0.23635545961512533,57.884353760293955,seebach_station,1995
1166,0.23580557009992917,58.20807427868418,seebach_station,1995
1167,0.23483926979141667,58.77876939754034,seebach_station,1995
1168,0.23466092902378644,58.884353760293955,seebach_station,1995
1169,0.23411498189522637,59.20807427868418,seebach_station,1995
1170,0.23315560939551444,59.77876939754034,seebach_station,1995
1171,0.23297854722702013,59.884353760293955,seebach_station,1995
1172,0.23243651422048672,60.20807427868418,seebach_station,1995
1173,0.23148401986123285,60.77876939754034,seebach_station,1995
1174,0.23130822712506546,60.884353760293955,seebach_station,1995
1175,0.23077008017858996,61.20807427868418,seebach_station,1995
1176,0.22997772889572066,61.68608721052077,seebach_station,1995
1177,0.22982441464754447,61.77876939754034,seebach_station,1995
1178,0.22964988224261576,61.884353760293955,seebach_station,1995
1179,0.2291155934954174,62.20807427868418,seebach_station,1995
1180,0.22832892290843765,62.68608721052077,seebach_station,1995
1181,0.22817670783387078,62.77876939754034,seebach_station,1995
1182,0.22800342672434182,62.884353760293955,seebach_station,1995
1183,0.2274729685153854,63.20807427868418,seebach_station,1995
1184,0.2266919378970237,63.68608721052077,seebach_station,1995
1185,0.22654081411563337,63.77876939754034,seebach_station,1995
1186,0.22636877533044705,63.884353760293955,seebach_station,1995
1187,0.22584212019701075,64.20807427868418,seebach_station,1995
1188,0.2250666891119864,64.68608721052077,seebach_station,1995
1189,0.224916648799838,64.77876939754034,seebach_station,1995
1190,0.22474584343225443,64.88435376029395,seebach_station,1995
1191,0.2242229641085081,65.20807427868418,seebach_station,1995
1192,0.2234530924114378,65.68608721052077,seebach_station,1995
1193,0.2233041278006896,65.77876939754034,seebach_station,1995
1194,0.223134547007825,65.88435376029395,seebach_station,1995
1195,0.2226154164234186,66.20807427868418,seebach_station,1995
1196,0.2218510642567379,66.68608721052077,seebach_station,1995
1197,0.22170316763523926,66.77876939754034,seebach_station,1995
1198,0.22153480263760816,66.88435376029395,seebach_station,1995
1199,0.22101939391627023,67.20807427868418,seebach_station,1995
1200,0.22026052170817015,67.68608721052077,seebach_station,1995
1201,0.22011368541906198,67.77876939754034,seebach_station,1995
1202,0.2199465275001227,67.88435376029395,seebach_station,1995
1203,0.21943481395826897,68.20807427868418,seebach_station,1995
1204,0.2186813824206473,68.68608721052077,seebach_station,1995
1205,0.21853559886196564,68.77876939754034,seebach_station,1995
1206,0.21786159451302092,69.20807427868418,seebach_station,1995
1207,0.21711356463944828,69.68608721052077,seebach_station,1995
1208,0.21696882626373085,69.77876939754034,seebach_station,1995
1209,0.21629965413228533,70.20807427868418,seebach_station,1995
1210,0.2158917614824893,70.4704082917811,seebach_station,1995
1211,0.21555698719598546,70.68608721052077,seebach_station,1995
1212,0.21541328650988095,70.77876939754034,seebach_station,1995
1213,0.21518686288554917,70.92493067588924,seebach_station,1995
1214,0.21474891195175763,71.20807427868418,seebach_station,1995
1215,0.21434394365401252,71.4704082917811,seebach_station,1995
1216,0.21401156950360284,71.68608721052077,seebach_station,1995
1217,0.2138688990674828,71.77876939754034,seebach_station,1995
1218,0.2136440987682845,71.92493067588924,seebach_station,1995
1219,0.21323073205956405,72.1940964368191,seebach_station,1995
1220,0.2132092876868832,72.20807427868418,seebach_station,1995
1221,0.21280722277529282,72.4704082917811,seebach_station,1995
1222,0.21247723155340342,72.68608721052077,seebach_station,1995
1223,0.2123355839809772,72.77876939754034,seebach_station,1995
1224,0.2121123953686194,72.92493067588924,seebach_station,1995
1225,0.21170199225775496,73.1940964368191,seebach_station,1995
1226,0.21168070162870065,73.20807427868418,seebach_station,1995
1227,0.21166536475395506,73.2181441999115,seebach_station,1995
1228,0.21128151928768224,73.4704082917811,seebach_station,1995
1229,0.2109538939101074,73.68608721052077,seebach_station,1995
1230,0.21081326186803986,73.77876939754034,seebach_station,1995
1231,0.21059167338766926,73.92493067588924,seebach_station,1995
1232,0.2101842126273952,74.1940964368191,seebach_station,1995
1233,0.21016307463971542,74.20807427868418,seebach_station,1995
1234,0.21014784772140357,74.2181441999115,seebach_station,1995
1235,0.20976675420292157,74.4704082917811,seebach_station,1995
1236,0.20944147770793958,74.68608721052077,seebach_station,1995
1237,0.20930185391547115,74.77876939754034,seebach_station,1995
1238,0.20908185409507601,74.92493067588924,seebach_station,1995
1239,0.2086773145904572,75.1940964368191,seebach_station,1995
1240,0.20864121039960098,75.2181441999115,seebach_station,1995
1241,0.2082628490990516,75.4704082917811,seebach_station,1995
1242,0.2079399046465462,75.68608721052077,seebach_station,1995
1243,0.20780128187511615,75.77876939754034,seebach_station,1995
1244,0.20758285932493237,75.92493067588924,seebach_station,1995
1245,0.20718122013227208,76.1940964368191,seebach_station,1995
1246,0.20714537478737602,76.2181441999115,seebach_station,1995
1247,0.20676972611635255,76.4704082917811,seebach_station,1995
1248,0.20644909698694125,76.68608721052077,seebach_station,1995
1249,0.20631146805981349,76.77876939754034,seebach_station,1995
1250,0.20609461147173497,76.92493067588924,seebach_station,1995
1251,0.2056958517974905,77.1940964368191,seebach_station,1995
1252,0.20566026344278024,77.2181441999115,seebach_station,1995
1253,0.20538896011196076,77.40160618471026,seebach_station,1995
1254,0.2052873079533134,77.4704082917811,seebach_station,1995
1255,0.20496897754748206,77.68608721052077,seebach_station,1995
1256,0.20483233533937337,77.77876939754034,seebach_station,1995
1257,0.20461703348636648,77.92493067588924,seebach_station,1995
1258,0.2042211326860727,78.1940964368191,seebach_station,1995
1259,0.20418579947907875,78.2181441999115,seebach_station,1995
1260,0.20391644123467426,78.40160618471026,seebach_station,1995
1261,0.20381551786262983,78.4704082917811,seebach_station,1995
1262,0.20315004887210678,78.92493067588924,seebach_station,1995
1263,0.20275698644930734,79.1940964368191,seebach_station,1995
1264,0.20272190656076958,79.2181441999115,seebach_station,1995
1265,0.20245447945764655,79.40160618471026,seebach_station,1995
1266,0.20235427964723088,79.4704082917811,seebach_station,1995
1267,0.20169358168067256,79.92493067588924,seebach_station,1995
1268,0.20130333728585872,80.1940964368191,seebach_station,1995
1269,0.20126850889963174,80.2181441999115,seebach_station,1995
1270,0.20100299909263528,80.40160618471026,seebach_station,1995
1271,0.200903517656334,80.4704082917811,seebach_station,1995
1272,0.2002475565082854,80.92493067588924,seebach_station,1995
1273,0.19986010993784245,81.1940964368191,seebach_station,1995
1274,0.19982553125080166,81.2181441999115,seebach_station,1995
1275,0.19956192499403833,81.40160618471026,seebach_station,1995
1276,0.1994631567815287,81.4704082917811,seebach_station,1995
1277,0.1991593104523515,81.68228198468282,seebach_station,1995
1278,0.19881189849176778,81.92493067588924,seebach_station,1995
1279,0.19842722968692922,82.1940964368191,seebach_station,1995
1280,0.19839289890887724,82.2181441999115,seebach_station,1995
1281,0.19813118255500373,82.40160618471026,seebach_station,1995
