,q_rec,section_time,gauge,decade
1209,0.2163000488839644,70.20954039159315,seebach_station,1995
1210,0.2158915876013964,70.47224641871613,seebach_station,1995
1211,0.21555717714251832,70.687696210116,seebach_station,1995
1212,0.2154137995213428,70.7801721452604,seebach_station,1995
1213,0.21518668845434583,70.92678065843653,seebach_station,1995
1214,0.21474934172171226,71.20954039159315,seebach_station,1995
1215,0.21434380879648698,71.47224641871613,seebach_station,1995
1216,0.21401179580675603,71.687696210116,seebach_station,1995
1217,0.21386944609428973,71.7801721452604,seebach_station,1995
1218,0.21364396324124854,71.92678065843653,seebach_station,1995
1219,0.21323055612102446,72.19597952386835,seebach_station,1995
1220,0.21320975195270836,72.20954039159315,seebach_station,1995
1221,0.21280712639072655,72.47224641871613,seebach_station,1995
1222,0.21247749368210875,72.687696210116,seebach_station,1995
1223,0.21233616450902656,72.7801721452604,seebach_station,1995
1224,0.21211229819688293,72.92678065843653,seebach_station,1995
1225,0.21170185489190335,73.19597952386835,seebach_station,1995
1226,0.2116811998736821,73.20954039159315,seebach_station,1995
1227,0.21166518762970957,73.22005399788556,seebach_station,1995
1228,0.21128146083135618,73.47224641871613,seebach_station,1995
1229,0.21095419133904275,73.687696210116,seebach_station,1995
1230,0.21081387538885193,73.7801721452604,seebach_station,1995
1231,0.21059161402823479,73.92678065843653,seebach_station,1995
1232,0.2101841132901941,74.19597952386835,seebach_station,1995
1233,0.21016360635277478,74.20954039159315,seebach_station,1995
1234,0.21014770890443701,74.22005399788556,seebach_station,1995
1235,0.20976673313594987,74.47224641871613,seebach_station,1995
1236,0.20944180991747385,74.687696210116,seebach_station,1995
1237,0.20930249992613537,74.7801721452604,seebach_station,1995
1238,0.2090818320107605,74.92678065843653,seebach_station,1995
1239,0.20867725274368742,75.19597952386835,seebach_station,1995
1240,0.20864110934974245,75.22005399788556,seebach_station,1995
1241,0.2082628648883257,75.47224641871613,seebach_station,1995
1242,0.20794027112268462,75.687696210116,seebach_station,1995
1243,0.20780195987823716,75.7801721452604,seebach_station,1995
1244,0.20758287398431174,75.92678065843653,seebach_station,1995
1245,0.20718119524347697,76.19597952386835,seebach_station,1995
1246,0.20714531097023106,76.22005399788556,seebach_station,1995
1247,0.20676977823448622,76.47224641871613,seebach_station,1995
1248,0.20644949722127148,76.687696210116,seebach_station,1995
1249,0.20631217756345793,76.7801721452604,seebach_station,1995
1250,0.20609466234908902,76.92678065843653,seebach_station,1995
1251,0.20569586333992124,77.19597952386835,seebach_station,1995
1252,0.20566023632967556,77.22005399788556,seebach_station,1995
1253,0.20538877841964692,77.40362510272976,seebach_station,1995
1254,0.20528739587858802,77.47224641871613,seebach_station,1995
1255,0.20496941103712035,77.687696210116,seebach_station,1995
1256,0.2048330758570172,77.7801721452604,seebach_station,1995
1257,0.20461712006162466,77.92678065843653,seebach_station,1995
1258,0.20422118013863375,78.19597952386835,seebach_station,1995
1259,0.2041858085470079,78.22005399788556,seebach_station,1995
1260,0.2039162967841369,78.40362510272976,seebach_station,1995
1261,0.2038156410789403,78.47224641871613,seebach_station,1995
1262,0.20315017063079405,78.92678065843653,seebach_station,1995
1263,0.20275706929650236,79.19597952386835,seebach_station,1995
1264,0.20272195129233875,79.22005399788556,seebach_station,1995
1265,0.20245437172422753,79.40362510272976,seebach_station,1995
1266,0.20235443764403183,79.47224641871613,seebach_station,1995
1267,0.2016937381138559,79.92678065843653,seebach_station,1995
1268,0.2013034550177372,80.19597952386835,seebach_station,1995
1269,0.20126858878300616,80.22005399788556,seebach_station,1995
1270,0.201002927557285,80.40362510272976,seebach_station,1995
1271,0.2009037099285867,80.47224641871613,seebach_station,1995
1272,0.20024774711252075,80.92678065843653,seebach_station,1995
1273,0.19986026204994656,81.19597952386835,seebach_station,1995
1274,0.19982564577965242,81.22005399788556,seebach_station,1995
1275,0.19956188914326253,81.40362510272976,seebach_station,1995
1276,0.19946338282964826,81.47224641871613,seebach_station,1995
1277,0.19915912452728216,81.68441255844093,seebach_station,1995
1278,0.19881212276904767,81.92678065843653,seebach_station,1995
1279,0.19842741568024136,82.19597952386835,seebach_station,1995
1280,0.1983930475823289,82.22005399788556,seebach_station,1995
1281,0.19813118188081047,82.40362510272976,seebach_station,1995
1282,0.198033381782691,82.47224641871613,seebach_station,1995
1283,0.1977313047813976,82.68441255844093,seebach_station,1995
1284,0.19738679076236884,82.92678065843653,seebach_station,1995
1285,0.19700484173136726,83.19597952386835,seebach_station,1995
1286,0.1967107317034142,83.40362510272976,seebach_station,1995
1287,0.19661363275776048,83.47224641871613,seebach_station,1995
1288,0.19631372141926684,83.68441255844093,seebach_station,1995
1289,0.19597167730424211,83.92678065843653,seebach_station,1995
1290,0.19559246655786433,84.19597952386835,seebach_station,1995
1291,0.19530046507555973,84.40362510272976,seebach_station,1995
1292,0.19520406225564088,84.47224641871613,seebach_station,1995
1293,0.19490630105378864,84.68441255844093,seebach_station,1995
1294,0.19456670913543103,84.92678065843653,seebach_station,1995
1295,0.19419021704225486,85.19597952386835,seebach_station,1995
1296,0.193900308988927,85.40362510272976,seebach_station,1995
1297,0.19380459730404984,85.47224641871613,seebach_station,1995
1298,0.19350897082399143,85.68441255844093,seebach_station,1995
1299,0.19317181352191226,85.92678065843653,seebach_station,1995
1300,0.19279802059125795,86.19597952386835,seebach_station,1995
1301,0.19251019095861005,86.40362510272976,seebach_station,1995
1302,0.19241516545386103,86.47224641871613,seebach_station,1995
1303,0.19212165839126152,86.68441255844093,seebach_station,1995
1304,0.19178691825111016,86.92678065843653,seebach_station,1995
1305,0.19141580513203127,87.19597952386835,seebach_station,1995
1306,0.19117671543859788,87.36968751793017,seebach_station,1995
1307,0.19113003901936482,87.40362510272976,seebach_station,1995
1308,0.19103569477535323,87.47224641871613,seebach_station,1995
1309,0.19074429193559833,87.68441255844093,seebach_station,1995
1310,0.19004349910844023,88.19597952386835,seebach_station,1995
1311,0.18987687581176155,88.31788930024517,seebach_station,1995
1312,0.18980612350662146,88.36968751793017,seebach_station,1995
1313,0.18975978172188335,88.40362510272976,seebach_station,1995
1314,0.18966611385448678,88.47224641871613,seebach_station,1995
1315,0.18937680015189598,88.68441255844093,seebach_station,1995
1316,0.18868103147735335,89.19597952386835,seebach_station,1995
1317,0.18851560274323204,89.31788930024517,seebach_station,1995
1318,0.1884453576784134,89.36968751793017,seebach_station,1995
1319,0.18839934812909492,89.40362510272976,seebach_station,1995
1320,0.18830635178920654,89.47224641871613,seebach_station,1995
1321,0.1880191122462521,89.68441255844093,seebach_station,1995
1322,0.18716408896929376,90.31788930024517,seebach_station,1995
1323,0.18709434750826848,90.36968751793017,seebach_station,1995
1324,0.18695633818577115,90.47224641871613,seebach_station,1995
1325,0.18667115793230293,90.68441255844093,seebach_station,1995
1326,0.18582226452321246,91.31788930024517,seebach_station,1995
1327,0.18575302305552363,91.36968751793017,seebach_station,1995
1328,0.18561600315510907,91.47224641871613,seebach_station,1995
1329,0.18533286742758462,91.68441255844093,seebach_station,1995
1330,0.18449005993986245,92.31788930024517,seebach_station,1995
1331,0.1844213148809374,92.36968751793017,seebach_station,1995
1332,0.1843200037307064,92.4460589302123,seebach_station,1995
1333,0.1842852773092002,92.47224641871613,seebach_station,1995
1334,0.18400417144992048,92.68441255844093,seebach_station,1995
1335,0.18327269318921122,93.23802239055918,seebach_station,1995
1336,0.18316740625213004,93.31788930024517,seebach_station,1995
1337,0.18309915404309474,93.36968751793017,seebach_station,1995
1338,0.18299856921690805,93.4460589302123,seebach_station,1995
1339,0.18296409175748402,93.47224641871613,seebach_station,1995
1340,0.18268500121383455,93.68441255844093,seebach_station,1995
1341,0.18195876709700676,94.23802239055918,seebach_station,1995
1342,0.1818542349873436,94.31788930024517,seebach_station,1995
1343,0.18178647209483845,94.36968751793017,seebach_station,1995
1344,0.18168660838550396,94.4460589302123,seebach_station,1995
1345,0.18065426085751318,95.23802239055918,seebach_station,1995
1346,0.1805504781637285,95.31788930024517,seebach_station,1995
1347,0.1804832010797254,95.36968751793017,seebach_station,1995
1348,0.18038405331738264,95.4460589302123,seebach_station,1995
1349,0.17935910693753696,96.23802239055918,seebach_station,1995
1350,0.17925606828688775,96.31788930024517,seebach_station,1995
1351,0.1791892735285085,96.36968751793017,seebach_station,1995
1352,0.179090836580361,96.4460589302123,seebach_station,1995
1353,0.17807323828804633,97.23802239055918,seebach_station,1995
1354,0.17797093834630803,97.31788930024517,seebach_station,1995
1355,0.17790462245564406,97.36968751793017,seebach_station,1995
1356,0.17780689122569365,97.4460589302123,seebach_station,1995
1357,0.17679658834070008,98.23802239055918,seebach_station,1995
1358,0.1766950218118906,98.31788930024517,seebach_station,1995
1359,0.17662918135582384,98.36968751793017,seebach_station,1995
1360,0.17653215078460674,98.4460589302123,seebach_station,1995
1361,0.17552909100440156,99.23802239055918,seebach_station,1995
1362,0.17542825263050688,99.31788930024517,seebach_station,1995
1363,0.1753628842005322,99.36968751793017,seebach_station,1995
1364,0.1752665492648571,99.4460589302123,seebach_station,1995
1365,0.1742706806618771,100.23802239055918,seebach_station,1995
1366,0.1741705652225792,100.31788930024517,seebach_station,1995
1367,0.17401002114731592,100.4460589302123,seebach_station,1995
1368,0.17302129216627898,101.23802239055918,seebach_station,1995
1369,0.17292189447868564,101.31788930024517,seebach_station,1995
1370,0.1727625013825768,101.4460589302123,seebach_station,1995
1371,0.17178086083781313,102.23802239055918,seebach_station,1995
1372,0.17152392538758812,102.4460589302123,seebach_station,1995
1373,0.17054932246039034,103.23802239055918,seebach_station,1995
1374,0.17029422904230979,103.4460589302123,seebach_station,1995
1375,0.169326613278302,104.23802239055918,seebach_station,1995
1376,0.16907334868639376,104.4460589302123,seebach_station,1995
1377,0.16906166954364993,104.45565992393782,seebach_station,1995
1378,0.16811266999291966,105.23802239055918,seebach_station,1995
1379,0.16786122111588825,105.4460589302123,seebach_station,1995
1380,0.16784962570373255,105.45565992393782,seebach_station,1995
1381,0.1669074297594179,106.23802239055918,seebach_station,1995
1382,0.1666577835799659,106.4460589302123,seebach_station,1995
1383,0.16664627129811357,106.45565992393782,seebach_station,1995
1384,0.16571083018352106,107.23802239055918,seebach_station,1995
1385,0.16546297377767522,107.4460589302123,seebach_station,1995
1386,0.16545154403014503,107.45565992393782,seebach_station,1995
1387,0.16477429637791155,108.0257354964189,seebach_station,1995
1388,0.16452280931827296,108.23802239055918,seebach_station,1995
1389,0.16427672985471511,108.4460589302123,seebach_station,1995
1390,0.16426538204979868,108.45565992393782,seebach_station,1995
1391,0.16359298974914904,109.0257354964189,seebach_station,1995
1392,0.16357267620989444,109.04299440174891,seebach_station,1995
1393,0.16334330566083016,109.23802239055918,seebach_station,1995
1394,0.16309899040023293,109.4460589302123,seebach_station,1995
1395,0.16308772395046392,109.45565992393782,seebach_station,1995
1396,0.16242015219221287,110.0257354964189,seebach_station,1995
1397,0.1623999842856152,110.04299440174891,seebach_station,1995
1398,0.16217225814927796,110.23802239055918,seebach_station,1995
1399,0.16192969444364527,110.4460589302123,seebach_station,1995
1400,0.161918508765769,110.45565992393782,seebach_station,1995
1401,0.16125572299028668,111.0257354964189,seebach_station,1995
1402,0.16123569967227036,111.04299440174891,seebach_station,1995
1403,0.16100960615946916,111.23802239055918,seebach_station,1995
1404,0.16092501042714638,111.31106497915079,seebach_station,1995
1405,0.1607687814514815,111.4460589302123,seebach_station,1995
1406,0.1607576759664248,111.45565992393782,seebach_station,1995
1407,0.1600996418618477,112.0257354964189,seebach_station,1995
1408,0.1600797620958223,112.04299440174891,seebach_station,1995
1409,0.15977130025674904,112.31106497915079,seebach_station,1995
1410,0.15961619132424992,112.4460589302123,seebach_station,1995
1411,0.1596051654570912,112.45565992393782,seebach_station,1995
1412,0.1590730251671778,112.91982191239046,seebach_station,1995
1413,0.1589518489575458,113.0257354964189,seebach_station,1995
1414,0.15893367478832107,113.04162751946595,seebach_station,1995
1415,0.15893211171435256,113.04299440174891,seebach_station,1995
1416,0.15864622651224328,113.2932226241191,seebach_station,1995
1417,0.15862586131251935,113.31106497915079,seebach_station,1995
1418,0.15847186439332675,113.4460589302123,seebach_station,1995
1419,0.15846091757326608,113.45565992393782,seebach_station,1995
1420,0.15810282573602683,113.77009341886537,seebach_station,1995
1421,0.15793259232529627,113.91982191239046,seebach_station,1995
1422,0.15781228485710533,114.0257354964189,seebach_station,1995
1423,0.15779424098287836,114.04162751946595,seebach_station,1995
1424,0.15779268911496372,114.04299440174891,seebach_station,1995
1425,0.15750885349274488,114.2932226241191,seebach_station,1995
1426,0.1574886342960442,114.31106497915079,seebach_station,1995
1427,0.15732487307819648,114.45565992393782,seebach_station,1995
1428,0.15696934848761118,114.77009341886537,seebach_station,1995
1429,0.15680033552121547,114.91982191239046,seebach_station,1995
1430,0.15668089056624887,115.0257354964189,seebach_station,1995
1431,0.15666297605290347,115.04162751946595,seebach_station,1995
1432,0.15666143531070376,115.04299440174891,seebach_station,1995
1433,0.15645030829600629,115.23042473837954,seebach_station,1995
1434,0.15637963457444334,115.2932226241191,seebach_station,1995
1435,0.1563595603340351,115.31106497915079,seebach_station,1995
1436,0.15619697315981207,115.45565992393782,seebach_station,1995
1437,0.155843997410671,115.77009341886537,seebach_station,1995
1438,0.1556761961389506,115.91982191239046,seebach_station,1995
1439,0.15555760751364325,116.0257354964189,seebach_station,1995
1440,0.15553982143376005,116.04162751946595,seebach_station,1995
1441,0.15553829173751238,116.04299440174891,seebach_station,1995
1442,0.15532867834324876,116.23042473837954,seebach_station,1995
1443,0.15525851129862264,116.2932226241191,seebach_station,1995
1444,0.1552385809752803,116.31106497915079,seebach_station,1995
1445,0.15507715942768036,116.45565992393782,seebach_station,1995
1446,0.1547267142467251,116.77009341886537,seebach_station,1995
1447,0.15456011598274894,116.91982191239046,seebach_station,1995
1448,0.15444237754786724,117.0257354964189,seebach_station,1995
1449,0.1544247189806758,117.04162751946595,seebach_station,1995
1450,0.15442320025118908,117.04299440174891,seebach_station,1995
1451,0.1542150896258498,117.23042473837954,seebach_station,1995
1452,0.1541454256256715,117.2932226241191,seebach_station,1995
1453,0.15412563818761887,117.31106497915079,seebach_station,1995
1454,0.15396537390998394,117.45565992393782,seebach_station,1995
1455,0.15361744115496148,117.77009341886537,seebach_station,1995
1456,0.15345203727407722,117.91982191239046,seebach_station,1995
1457,0.1533351429344012,118.0257354964189,seebach_station,1995
1458,0.15331761096573232,118.04162751946595,seebach_station,1995
1459,0.15331610312438318,118.04299440174891,seebach_station,1995
1460,0.1531094844942557,118.23042473837954,seebach_station,1995
1461,0.1530403199320784,118.2932226241191,seebach_station,1995
1462,0.15302067435493644,118.31106497915079,seebach_station,1995
1463,0.15286155905051937,118.45565992393782,seebach_station,1995
1464,0.15251612070924286,118.77009341886537,seebach_station,1995
1465,0.15235190264863038,118.91982191239046,seebach_station,1995
1466,0.15223584635263812,119.0257354964189,seebach_station,1995
1467,0.1522184400748765,119.04162751946595,seebach_station,1995
1468,0.15221694304360525,119.04299440174891,seebach_station,1995
1469,0.1520118057122165,119.23042473837954,seebach_station,1995
1470,0.15194313700744883,119.2932226241191,seebach_station,1995
1471,0.15192363227418246,119.31106497915079,seebach_station,1995
1472,0.15176565770571737,119.45565992393782,seebach_station,1995
1473,0.1514226958951338,119.77009341886537,seebach_station,1995
1474,0.15125965515336187,119.91982191239046,seebach_station,1995
1475,0.15114443089291626,120.0257354964189,seebach_station,1995
1476,0.1511271494049535,120.04162751946595,seebach_station,1995
1477,0.1511256631062601,120.04299440174891,seebach_station,1995
1478,0.1509219964538225,120.23042473837954,seebach_station,1995
1479,0.15085382005154324,120.2932226241191,seebach_station,1995
1480,0.15083445515240881,120.31106497915079,seebach_station,1995
1481,0.15081828149156887,120.32596875916646,seebach_station,1995
1482,0.15081828149156887,120.32596875916646,seebach_station,1995
1483,0.15067761314168487,120.45565992393782,seebach_station,1995
1484,0.150337110106949,120.77009341886537,seebach_station,1995
1485,0.1501752382435352,120.91982191239046,seebach_station,1995
1486,0.150060840053573,121.0257354964189,seebach_station,1995
1487,0.15004368246076094,121.04162751946595,seebach_station,1995
1488,0.15004220681770097,121.04299440174891,seebach_station,1995
1489,0.14984000030056283,121.23042473837954,seebach_station,1995
1490,0.14977231267133678,121.2932226241191,seebach_station,1995
1491,0.14975308660382974,121.31106497915079,seebach_station,1995
1492,0.14973702889586096,121.32596875916646,seebach_station,1995
1493,0.14973702889586096,121.32596875916646,seebach_station,1995
1494,0.14959736903126764,121.45565992393782,seebach_station,1995
1495,0.149259307144823,121.77009341886537,seebach_station,1995
1496,0.14909859577979678,121.91982191239046,seebach_station,1995
1497,0.14898501773801967,122.0257354964189,seebach_station,1995
1498,0.14896798315212414,122.04162751946595,seebach_station,1995
1499,0.14896651808830477,122.04299440174891,seebach_station,1995
1500,0.14876576123840435,122.23042473837954,seebach_station,1995
1501,0.14869855887809977,122.2932226241191,seebach_station,1995
1502,0.1486794706469027,122.31106497915079,seebach_station,1995
1503,0.14866352806051103,122.32596875916646,seebach_station,1995
1504,0.14866352806051103,122.32596875916646,seebach_station,1995
1505,0.14818923121180075,122.77009341886537,seebach_station,1995
1506,0.14802967202526957,122.91982191239046,seebach_station,1995
1507,0.1479169082518376,123.0257354964189,seebach_station,1995
1508,0.1478999957909924,123.04162751946595,seebach_station,1995
1509,0.1476992236548921,123.23042473837954,seebach_station,1995
1510,0.1476325030844992,123.2932226241191,seebach_station,1995
1511,0.1476135517014304,123.31106497915079,seebach_station,1995
1512,0.1475977234112815,123.32596875916646,seebach_station,1995
1513,0.1475977234112815,123.32596875916646,seebach_station,1995
1514,0.14712682691094894,123.77009341886537,seebach_station,1995
1515,0.1469684116426676,123.91982191239046,seebach_station,1995
1516,0.14685645629989483,124.0257354964189,seebach_station,1995
1517,0.14683966508855603,124.04162751946595,seebach_station,1995
1518,0.14664033233627022,124.23042473837954,seebach_station,1995
1519,0.14657409010172104,124.2932226241191,seebach_station,1995
1520,0.14655527458568327,124.31106497915079,seebach_station,1995
1521,0.14653955977235988,124.32596875916646,seebach_station,1995
1522,0.14653955977235988,124.32596875916646,seebach_station,1995
1523,0.1463311811244752,124.52374434161827,seebach_station,1995
1524,0.14607203924248832,124.77009341886537,seebach_station,1995
1525,0.14591475969143128,124.91982191239046,seebach_station,1995
1526,0.1458036069834835,125.0257354964189,seebach_station,1995
1527,0.14578693615238422,125.04162751946595,seebach_station,1995
1528,0.1455890324646235,125.23042473837954,seebach_station,1995
1529,0.14552326513661312,125.2932226241191,seebach_station,1995
1530,0.14550458451354295,125.31106497915079,seebach_station,1995
1531,0.14548898236350236,125.32596875916646,seebach_station,1995
1532,0.14548898236350236,125.32596875916646,seebach_station,1995
1533,0.1452820976323477,125.52374434161827,seebach_station,1995
1534,0.1450248136009462,125.77009341886537,seebach_station,1995
1535,0.14486866162488304,125.91982191239046,seebach_station,1995
1536,0.1447583057974779,126.0257354964189,seebach_station,1995
1537,0.14474175448358315,126.04162751946595,seebach_station,1995
1538,0.14454526961503966,126.23042473837954,seebach_station,1995
1539,0.14447997378884872,126.2932226241191,seebach_station,1995
1540,0.1444614270916659,126.31106497915079,seebach_station,1995
1541,0.14444593679719786,126.32596875916646,seebach_station,1995
1542,0.14444593679719786,126.32596875916646,seebach_station,1995
1543,0.1442405352725243,126.52374434161827,seebach_station,1995
1544,0.1438300632874037,126.91982191239046,seebach_station,1995
1545,0.14372049862751254,127.0257354964189,seebach_station,1995
1546,0.1435089897527917,127.23042473837954,seebach_station,1995
1547,0.14344416204811,127.2932226241191,seebach_station,1995
1548,0.14342574831666763,127.31106497915079,seebach_station,1995
1549,0.14341036907585264,127.32596875916646,seebach_station,1995
1550,0.14341036907585264,127.32596875916646,seebach_station,1995
1551,0.14320644012419556,127.52374434161827,seebach_station,1995
1552,0.1427989109116287,127.91982191239046,seebach_station,1995
1553,0.1424801392305405,128.23042473837955,seebach_station,1995
1554,0.1424157762912922,128.2932226241191,seebach_station,1995
1555,0.1423974945723269,128.31106497915079,seebach_station,1995
1556,0.14238222558899447,128.32596875916647,seebach_station,1995
1557,0.14238222558899447,128.32596875916647,seebach_station,1995
1558,0.14217975865312316,128.52374434161828,seebach_station,1995
1559,0.1417751511156646,128.91982191239046,seebach_station,1995
1560,0.1414586647855578,129.23042473837955,seebach_station,1995
1561,0.14139476327972753,129.2932226241191,seebach_station,1995
1562,0.14137661262680998,129.31106497915079,seebach_station,1995
1563,0.14136145311049772,129.32596875916647,seebach_station,1995
1564,0.14136145311049772,129.32596875916647,seebach_station,1995
1565,0.1411604377088687,129.52374434161828,seebach_station,1995
1566,0.14075873090032576,129.91982191239046,seebach_station,1995
1567,0.14038107015642895,130.2932226241191,seebach_station,1995
1568,0.14034799879582757,130.32596875916647,seebach_station,1995
1569,0.14034799879582757,130.32596875916647,seebach_station,1995
1570,0.14014842452204224,130.52374434161828,seebach_station,1995
1571,0.13961022152233918,131.0585038328692,seebach_station,1995
1572,0.13934181017930444,131.32596875916647,seebach_station,1995
1573,0.13934181017930444,131.32596875916647,seebach_station,1995
1574,0.13914366670157002,131.52374434161828,seebach_station,1995
1575,0.13880902117187766,131.85840890505847,seebach_station,1995
1576,0.1386093222088377,132.0585038328692,seebach_station,1995
1577,0.1383428351713878,132.32596875916647,seebach_station,1995
1578,0.1383428351713878,132.32596875916647,seebach_station,1995
1579,0.13814611223198275,132.52374434161828,seebach_station,1995
1580,0.1378138658567168,132.85840890505847,seebach_station,1995
1581,0.13761559858365507,133.0585038328692,seebach_station,1995
1582,0.13735102205597968,133.32596875916647,seebach_station,1995
1583,0.13735102205597968,133.32596875916647,seebach_station,1995
1584,0.1371557094707224,133.52374434161828,seebach_station,1995
1585,0.13682584504976675,133.85840890505847,seebach_station,1995
1586,0.1366289992025529,134.0585038328692,seebach_station,1995
1587,0.13636631948774716,134.32596875916647,seebach_station,1995
1588,0.13617240714546902,134.52374434161828,seebach_station,1995
1589,0.13584490760201934,134.85840890505847,seebach_station,1995
1590,0.135649472990109,135.0585038328692,seebach_station,1995
1591,0.13538867648946445,135.32596875916647,seebach_station,1995
1592,0.13519615435148621,135.52374434161828,seebach_station,1995
1593,0.1348710027311659,135.85840890505847,seebach_station,1995
1594,0.13467696923707317,136.0585038328692,seebach_station,1995
1595,0.1344180424493738,136.32596875916647,seebach_station,1995
1596,0.13422690054898587,136.52374434161828,seebach_station,1995
1597,0.13390408001896836,136.85840890505847,seebach_station,1995
1598,0.13371143759774204,137.0585038328692,seebach_station,1995
1599,0.1334543671185653,137.32596875916647,seebach_station,1995
1600,0.13326459556051182,137.52374434161828,seebach_station,1995
1601,0.13294408940864913,137.85840890505847,seebach_station,1995
1602,0.13275282808735267,138.0585038328692,seebach_station,1995
1603,0.13249760060837554,138.32596875916647,seebach_station,1995
1604,0.13248156887160922,138.34278636651104,seebach_station,1995
1605,0.1323091895683422,138.52374434161828,seebach_station,1995
1606,0.13199098120229974,138.85840890505847,seebach_station,1995
1607,0.13180109107949506,139.0585038328692,seebach_station,1995
1608,0.13154769338780503,139.32596875916647,seebach_station,1995
1609,0.13153177658642204,139.34278636651104,seebach_station,1995
1610,0.13148525083853424,139.39195689447556,seebach_station,1995
1611,0.13148447710744363,139.39277475577907,seebach_station,1995
1612,0.1313606331119104,139.52374434161828,seebach_station,1995
1613,0.13104470605830804,139.85840890505847,seebach_station,1995
1614,0.13085617730354274,140.0585038328692,seebach_station,1995
1615,0.13060459628095394,140.32596875916647,seebach_station,1995
1616,0.13058879359095482,140.34278636651104,seebach_station,1995
1617,0.13054260139736273,140.39195689447556,seebach_station,1995
1618,0.13054183321333673,140.39277475577907,seebach_station,1995
1619,0.13041887708524444,140.52374434161828,seebach_station,1995
1620,0.13010521498880365,140.85840890505847,seebach_station,1995
1621,0.1299313622945117,141.04425028361177,seebach_station,1995
1622,0.12991803784210232,141.0585038328692,seebach_station,1995
1623,0.12974608455095404,141.24257848038152,seebach_station,1995
1624,0.12965257106776898,141.34278636651104,seebach_station,1995
1625,0.12964645350771767,141.3493443863676,seebach_station,1995
1626,0.1296067100371416,141.39195689447556,seebach_station,1995
1627,0.12960594736041195,141.39277475577907,seebach_station,1995
1628,0.12948387273442497,141.52374434161828,seebach_station,1995
1629,0.12917245935712218,141.85840890505847,seebach_station,1995
1630,0.1289998530546809,142.04425028361177,seebach_station,1995
1631,0.12898662412848097,142.0585038328692,seebach_station,1995
1632,0.12881590361190456,142.24257848038152,seebach_station,1995
1633,0.12872306054941007,142.34278636651104,seebach_station,1995
1634,0.12871698684762067,142.3493443863676,seebach_station,1995
1635,0.12867752830756027,142.39195689447556,seebach_station,1995
1636,0.1286767710986438,142.39277475577907,seebach_station,1995
1637,0.12855557165506123,142.52374434161828,seebach_station,1995
1638,0.1282463908752872,142.85840890505847,seebach_station,1995
1639,0.128075022029013,143.04425028361177,seebach_station,1995
1640,0.12806188794417223,143.0585038328692,seebach_station,1995
1641,0.12802435548807836,143.0992433716519,seebach_station,1995
1642,0.12789239136410974,143.24257848038152,seebach_station,1995
1643,0.12780021391589838,143.34278636651104,seebach_station,1995
1644,0.12779418375794038,143.3493443863676,seebach_station,1995
1645,0.12775500810566015,143.39195689447556,seebach_station,1995
1646,0.12775425632535692,143.39277475577907,seebach_station,1995
1647,0.12735854691396822,143.82393612453845,seebach_station,1995
1648,0.12715682133978187,144.04425028361177,seebach_station,1995
1649,0.12710651803948592,144.0992433716519,seebach_station,1995
1650,0.1269754999981153,144.24257848038152,seebach_station,1995
1651,0.1268839833922379,144.34278636651104,seebach_station,1995
1652,0.12687799646593512,144.3493443863676,seebach_station,1995
1653,0.12683910167334447,144.39195689447556,seebach_station,1995
1654,0.1268383552827353,144.39277475577907,seebach_station,1995
1655,0.12644548280745263,144.82393612453845,seebach_station,1995
1656,0.1262452034525081,145.04425028361177,seebach_station,1995
1657,0.12619526078869123,145.0992433716519,seebach_station,1995
1658,0.12606518204722456,145.24257848038152,seebach_station,1995
1659,0.12597432154594318,145.34278636651104,seebach_station,1995
1660,0.12596837754135745,145.3493443863676,seebach_station,1995
1661,0.12592976159490554,145.39195689447556,seebach_station,1995
1662,0.1259290205553505,145.39277475577907,seebach_station,1995
1663,0.12553896467749542,145.82393612453845,seebach_station,1995
1664,0.1253401211734985,146.04425028361177,seebach_station,1995
1665,0.12529053656067093,146.0992433716519,seebach_station,1995
1666,0.12516139038504087,146.24257848038152,seebach_station,1995
1667,0.12507118128458367,146.34278636651104,seebach_station,1995
1668,0.12506527989399885,146.3493443863676,seebach_station,1995
1669,0.12502694079457055,146.39195689447556,seebach_station,1995
1670,0.1250262050677066,146.39277475577907,seebach_station,1995
1671,0.12463894559441356,146.82393612453845,seebach_station,1995
1672,0.1244415276474029,147.04425028361177,seebach_station,1995
1673,0.12439229851861078,147.0992433716519,seebach_station,1995
1674,0.12426407822302821,147.24257848038152,seebach_station,1995
1675,0.12417451585334564,147.34278636651104,seebach_station,1995
1676,0.12416865677125172,147.3493443863676,seebach_station,1995
1677,0.12413059253406403,147.39195689447556,seebach_station,1995
1678,0.12412986208180322,147.39277475577907,seebach_station,1995
1679,0.12374537896497419,147.82393612453845,seebach_station,1995
1680,0.12354937635478833,148.04425028361177,seebach_station,1995
1681,0.123500500161481,148.0992433716519,seebach_station,1995
1682,0.12337319910808874,148.24257848038152,seebach_station,1995
1683,0.12328427883261214,148.34278636651104,seebach_station,1995
1684,0.12327846175568935,148.3493443863676,seebach_station,1995
1685,0.1232406704101886,148.39195689447556,seebach_station,1995
1686,0.12323994519471607,148.39277475577907,seebach_station,1995
1687,0.12285821852998265,148.82393612453845,seebach_station,1995
1688,0.12266362110973088,149.04425028361177,seebach_station,1995
1689,0.12261509532162879,149.0992433716519,seebach_station,1995
1690,0.12248870692015815,149.24257848038152,seebach_station,1995
