date,variable,value,gauge
1993-09-30,UKIH,1.7675541125541125,burg_wehr_nr_15_friedhofswehr_up
1993-10-31,UKIH,2.234625052366988,burg_wehr_nr_15_friedhofswehr_up
1993-11-30,UKIH,2.365480952380952,burg_wehr_nr_15_friedhofswehr_up
1993-12-31,UKIH,3.149815668202765,burg_wehr_nr_15_friedhofswehr_up
1994-01-31,UKIH,2.9643548387096774,burg_wehr_nr_15_friedhofswehr_up
1994-02-28,UKIH,2.8251785714285718,burg_wehr_nr_15_friedhofswehr_up
1994-03-31,UKIH,3.598717357910906,burg_wehr_nr_15_friedhofswehr_up
1994-04-30,UKIH,4.074714285714285,burg_wehr_nr_15_friedhofswehr_up
1994-05-31,UKIH,3.8216129032258066,burg_wehr_nr_15_friedhofswehr_up
1994-06-30,UKIH,3.595566666666667,burg_wehr_nr_15_friedhofswehr_up
1994-07-31,UKIH,3.101290322580645,burg_wehr_nr_15_friedhofswehr_up
1994-08-31,UKIH,2.9009677419354842,burg_wehr_nr_15_friedhofswehr_up
1994-09-30,UKIH,3.8792666666666666,burg_wehr_nr_15_friedhofswehr_up
1994-10-31,UKIH,3.312782258064516,burg_wehr_nr_15_friedhofswehr_up
1994-11-30,UKIH,2.3870416666666667,burg_wehr_nr_15_friedhofswehr_up
1994-12-31,UKIH,2.3876881720430108,burg_wehr_nr_15_friedhofswehr_up
1995-01-31,UKIH,2.790967741935484,burg_wehr_nr_15_friedhofswehr_up
1995-02-28,UKIH,2.924990601503759,burg_wehr_nr_15_friedhofswehr_up
1995-03-31,UKIH,2.2021590265987547,burg_wehr_nr_15_friedhofswehr_up
1995-04-30,UKIH,2.1759444444444447,burg_wehr_nr_15_friedhofswehr_up
1995-05-31,UKIH,2.1602258064516127,burg_wehr_nr_15_friedhofswehr_up
1995-06-30,UKIH,2.6308797979797975,burg_wehr_nr_15_friedhofswehr_up
1995-07-31,UKIH,2.6856182795698924,burg_wehr_nr_15_friedhofswehr_up
1995-08-31,UKIH,2.0746236559139786,burg_wehr_nr_15_friedhofswehr_up
1995-09-30,UKIH,3.935277777777778,burg_wehr_nr_15_friedhofswehr_up
1995-10-31,UKIH,4.688250620347394,burg_wehr_nr_15_friedhofswehr_up
1995-11-30,UKIH,5.782764705882354,burg_wehr_nr_15_friedhofswehr_up
1995-12-31,UKIH,3.7087926267281106,burg_wehr_nr_15_friedhofswehr_up
1996-01-31,UKIH,3.5402611367127492,burg_wehr_nr_15_friedhofswehr_up
1996-02-29,UKIH,3.4116666666666666,burg_wehr_nr_15_friedhofswehr_up
1996-03-31,UKIH,3.564801488833747,burg_wehr_nr_15_friedhofswehr_up
1996-04-30,UKIH,2.6758263403263403,burg_wehr_nr_15_friedhofswehr_up
1996-05-31,UKIH,3.3198387096774193,burg_wehr_nr_15_friedhofswehr_up
1996-06-30,UKIH,1.8051333333333335,burg_wehr_nr_15_friedhofswehr_up
1996-07-31,UKIH,1.290290322580645,burg_wehr_nr_15_friedhofswehr_up
1996-08-31,UKIH,2.4112396313364055,burg_wehr_nr_15_friedhofswehr_up
1996-09-30,UKIH,3.0187971014492754,burg_wehr_nr_15_friedhofswehr_up
1996-10-31,UKIH,1.6072931276297335,burg_wehr_nr_15_friedhofswehr_up
1996-11-30,UKIH,2.0453333333333332,burg_wehr_nr_15_friedhofswehr_up
1996-12-31,UKIH,1.7803763440860216,burg_wehr_nr_15_friedhofswehr_up
1997-01-31,UKIH,1.4561290322580644,burg_wehr_nr_15_friedhofswehr_up
1997-02-28,UKIH,1.7325892857142855,burg_wehr_nr_15_friedhofswehr_up
1997-03-31,UKIH,2.1180645161290323,burg_wehr_nr_15_friedhofswehr_up
1997-04-30,UKIH,2.0649280303030304,burg_wehr_nr_15_friedhofswehr_up
1997-05-31,UKIH,1.2492235023041474,burg_wehr_nr_15_friedhofswehr_up
1997-06-30,UKIH,1.9323630952380952,burg_wehr_nr_15_friedhofswehr_up
1997-07-31,UKIH,2.4843010752688173,burg_wehr_nr_15_friedhofswehr_up
1997-08-31,UKIH,2.4615053763440864,burg_wehr_nr_15_friedhofswehr_up
1997-09-30,UKIH,1.677,burg_wehr_nr_15_friedhofswehr_up
1997-10-31,UKIH,2.1020430107526886,burg_wehr_nr_15_friedhofswehr_up
1997-11-30,UKIH,1.3457397660818713,burg_wehr_nr_15_friedhofswehr_up
1997-12-31,UKIH,1.9338160391491062,burg_wehr_nr_15_friedhofswehr_up
1998-01-31,UKIH,2.5790239563567363,burg_wehr_nr_15_friedhofswehr_up
1998-02-28,UKIH,1.6060178571428572,burg_wehr_nr_15_friedhofswehr_up
1998-03-31,UKIH,3.0982580645161293,burg_wehr_nr_15_friedhofswehr_up
1998-04-30,UKIH,2.9946228070175436,burg_wehr_nr_15_friedhofswehr_up
1998-05-31,UKIH,1.4706811544991512,burg_wehr_nr_15_friedhofswehr_up
1998-06-30,UKIH,0.9202084615384615,burg_wehr_nr_15_friedhofswehr_up
1998-07-31,UKIH,1.0023867422899682,burg_wehr_nr_15_friedhofswehr_up
1998-08-31,UKIH,0.9373238374528697,burg_wehr_nr_15_friedhofswehr_up
1998-09-30,UKIH,1.3080472309299895,burg_wehr_nr_15_friedhofswehr_up
1998-10-31,UKIH,3.011569150908417,burg_wehr_nr_15_friedhofswehr_up
1998-11-30,UKIH,5.279857142857143,burg_wehr_nr_15_friedhofswehr_up
1998-12-31,UKIH,4.6654285714285715,burg_wehr_nr_15_friedhofswehr_up
1999-01-31,UKIH,4.7,burg_wehr_nr_15_friedhofswehr_up
1999-02-28,UKIH,5.267678571428571,burg_wehr_nr_15_friedhofswehr_up
1999-03-31,UKIH,5.242631454566939,burg_wehr_nr_15_friedhofswehr_up
1999-04-30,UKIH,3.6712307692307693,burg_wehr_nr_15_friedhofswehr_up
1999-05-31,UKIH,1.1671118666279958,burg_wehr_nr_15_friedhofswehr_up
1999-06-30,UKIH,0.8624103174603175,burg_wehr_nr_15_friedhofswehr_up
1999-07-31,UKIH,2.0072229767968306,burg_wehr_nr_15_friedhofswehr_up
1999-08-31,UKIH,1.9708823529411763,burg_wehr_nr_15_friedhofswehr_up
1999-09-30,UKIH,1.0156050802139036,burg_wehr_nr_15_friedhofswehr_up
1999-10-31,UKIH,1.1177737047898337,burg_wehr_nr_15_friedhofswehr_up
1999-11-30,UKIH,1.0995397435897436,burg_wehr_nr_15_friedhofswehr_up
1999-12-31,UKIH,0.5634914923785891,burg_wehr_nr_15_friedhofswehr_up
2000-01-31,UKIH,1.906810382217403,burg_wehr_nr_15_friedhofswehr_up
2000-02-29,UKIH,2.703374384236453,burg_wehr_nr_15_friedhofswehr_up
2000-03-31,UKIH,5.5369556451612905,burg_wehr_nr_15_friedhofswehr_up
2000-04-30,UKIH,3.538684722222222,burg_wehr_nr_15_friedhofswehr_up
2000-05-31,UKIH,0.8183295629102081,burg_wehr_nr_15_friedhofswehr_up
2000-06-30,UKIH,0.5901857142857143,burg_wehr_nr_15_friedhofswehr_up
2000-07-31,UKIH,0.7759387096774193,burg_wehr_nr_15_friedhofswehr_up
2000-08-31,UKIH,0.7660451612903225,burg_wehr_nr_15_friedhofswehr_up
2000-09-30,UKIH,0.8331228070175438,burg_wehr_nr_15_friedhofswehr_up
2000-10-31,UKIH,0.6470424448217318,burg_wehr_nr_15_friedhofswehr_up
2000-11-30,UKIH,0.5394166666666667,burg_wehr_nr_15_friedhofswehr_up
2000-12-31,UKIH,0.7868225806451613,burg_wehr_nr_15_friedhofswehr_up
2001-01-31,UKIH,0.6329051233396584,burg_wehr_nr_15_friedhofswehr_up
2001-02-28,UKIH,0.9451050420168068,burg_wehr_nr_15_friedhofswehr_up
2001-03-31,UKIH,1.23872311827957,burg_wehr_nr_15_friedhofswehr_up
2001-04-30,UKIH,1.1880578037904124,burg_wehr_nr_15_friedhofswehr_up
2001-05-31,UKIH,0.9766878130635144,burg_wehr_nr_15_friedhofswehr_up
2001-06-30,UKIH,0.8633730158730158,burg_wehr_nr_15_friedhofswehr_up
2001-07-31,UKIH,1.3985215053763442,burg_wehr_nr_15_friedhofswehr_up
2001-08-31,UKIH,1.1522125237191652,burg_wehr_nr_15_friedhofswehr_up
2001-09-30,UKIH,1.13251389599318,burg_wehr_nr_15_friedhofswehr_up
2001-10-31,UKIH,1.305829827021973,burg_wehr_nr_15_friedhofswehr_up
2001-11-30,UKIH,1.1153472222222223,burg_wehr_nr_15_friedhofswehr_up
2001-12-31,UKIH,1.5600403225806452,burg_wehr_nr_15_friedhofswehr_up
2002-01-31,UKIH,1.0971528751753157,burg_wehr_nr_15_friedhofswehr_up
2002-02-28,UKIH,1.3753416149068323,burg_wehr_nr_15_friedhofswehr_up
2002-03-31,UKIH,1.377054698457223,burg_wehr_nr_15_friedhofswehr_up
2002-04-30,UKIH,1.0410960784313725,burg_wehr_nr_15_friedhofswehr_up
2002-05-31,UKIH,1.1448102466793169,burg_wehr_nr_15_friedhofswehr_up
2002-06-30,UKIH,0.9739000000000001,burg_wehr_nr_15_friedhofswehr_up
2002-07-31,UKIH,0.9679354838709677,burg_wehr_nr_15_friedhofswehr_up
2002-08-31,UKIH,1.5220967741935485,burg_wehr_nr_15_friedhofswehr_up
2002-09-30,UKIH,1.7118333333333333,burg_wehr_nr_15_friedhofswehr_up
2002-10-31,UKIH,2.1201612903225806,burg_wehr_nr_15_friedhofswehr_up
2002-11-30,UKIH,2.235,burg_wehr_nr_15_friedhofswehr_up
2002-12-31,UKIH,2.436532258064516,burg_wehr_nr_15_friedhofswehr_up
2003-01-31,UKIH,2.9068602150537637,burg_wehr_nr_15_friedhofswehr_up
2003-02-28,UKIH,2.0396428571428573,burg_wehr_nr_15_friedhofswehr_up
2003-03-31,UKIH,1.8927419354838708,burg_wehr_nr_15_friedhofswehr_up
2003-04-30,UKIH,1.0890833333333334,burg_wehr_nr_15_friedhofswehr_up
2003-05-31,UKIH,1.0986096774193548,burg_wehr_nr_15_friedhofswehr_up
2003-06-30,UKIH,0.8650800000000001,burg_wehr_nr_15_friedhofswehr_up
2003-07-31,UKIH,1.2911490662139218,burg_wehr_nr_15_friedhofswehr_up
2003-08-31,UKIH,1.1096638370118845,burg_wehr_nr_15_friedhofswehr_up
2003-09-30,UKIH,0.9900000000000001,burg_wehr_nr_15_friedhofswehr_up
2003-10-31,UKIH,1.0656381486676019,burg_wehr_nr_15_friedhofswehr_up
2003-11-30,UKIH,1.062190579710145,burg_wehr_nr_15_friedhofswehr_up
2003-12-31,UKIH,1.6090394265232975,burg_wehr_nr_15_friedhofswehr_up
2004-01-31,UKIH,1.6147342995169083,burg_wehr_nr_15_friedhofswehr_up
2004-02-29,UKIH,2.434207177033493,burg_wehr_nr_15_friedhofswehr_up
2004-03-31,UKIH,0.7683781833616299,burg_wehr_nr_15_friedhofswehr_up
2004-04-30,UKIH,0.747,burg_wehr_nr_15_friedhofswehr_up
2004-05-31,UKIH,0.5678808933002482,burg_wehr_nr_15_friedhofswehr_up
2004-06-30,UKIH,0.7672119658119658,burg_wehr_nr_15_friedhofswehr_up
2004-07-31,UKIH,0.9037874276261374,burg_wehr_nr_15_friedhofswehr_up
2004-08-31,UKIH,1.1814243042671615,burg_wehr_nr_15_friedhofswehr_up
2004-09-30,UKIH,1.0965249523809524,burg_wehr_nr_15_friedhofswehr_up
2004-10-31,UKIH,1.3317241379310345,burg_wehr_nr_15_friedhofswehr_up
2004-11-30,UKIH,1.8578692810457518,burg_wehr_nr_15_friedhofswehr_up
2004-12-31,UKIH,1.408963768115942,burg_wehr_nr_15_friedhofswehr_up
2005-01-31,UKIH,1.681304347826087,burg_wehr_nr_15_friedhofswehr_up
2005-02-28,UKIH,2.349668367346939,burg_wehr_nr_15_friedhofswehr_up
2005-03-31,UKIH,2.0540997023809524,burg_wehr_nr_15_friedhofswehr_up
2005-04-30,UKIH,1.4705555555555556,burg_wehr_nr_15_friedhofswehr_up
2005-05-31,UKIH,1.1941935483870967,burg_wehr_nr_15_friedhofswehr_up
2005-06-30,UKIH,1.1632565284178187,burg_wehr_nr_15_friedhofswehr_up
2005-07-31,UKIH,1.2098720150816924,burg_wehr_nr_15_friedhofswehr_up
2005-08-31,UKIH,1.6992961876832846,burg_wehr_nr_15_friedhofswehr_up
2005-09-30,UKIH,1.3440221445221445,burg_wehr_nr_15_friedhofswehr_up
2005-10-31,UKIH,1.4328736070381232,burg_wehr_nr_15_friedhofswehr_up
2005-11-30,UKIH,0.9323977777777779,burg_wehr_nr_15_friedhofswehr_up
2005-12-31,UKIH,1.0723802541544476,burg_wehr_nr_15_friedhofswehr_up
2006-01-31,UKIH,1.4426368523949171,burg_wehr_nr_15_friedhofswehr_up
2006-02-28,UKIH,1.613392857142857,burg_wehr_nr_15_friedhofswehr_up
2006-03-31,UKIH,1.6592678571428572,burg_wehr_nr_15_friedhofswehr_up
2006-04-30,UKIH,1.8810299227799228,burg_wehr_nr_15_friedhofswehr_up
2006-05-31,UKIH,0.8171107526881721,burg_wehr_nr_15_friedhofswehr_up
2006-06-30,UKIH,1.142813392857143,burg_wehr_nr_15_friedhofswehr_up
2006-07-31,UKIH,1.377434693877551,burg_wehr_nr_15_friedhofswehr_up
2006-08-31,UKIH,1.101804918032787,burg_wehr_nr_15_friedhofswehr_up
2006-09-30,UKIH,1.1489816317016317,burg_wehr_nr_15_friedhofswehr_up
2006-10-31,UKIH,1.1937591973244148,burg_wehr_nr_15_friedhofswehr_up
2006-11-30,UKIH,0.9251397435897436,burg_wehr_nr_15_friedhofswehr_up
2006-12-31,UKIH,1.0833436454849499,burg_wehr_nr_15_friedhofswehr_up
2007-01-31,UKIH,1.1923655913978495,burg_wehr_nr_15_friedhofswehr_up
2007-02-28,UKIH,1.5085714285714287,burg_wehr_nr_15_friedhofswehr_up
2007-03-31,UKIH,1.3279949399114486,burg_wehr_nr_15_friedhofswehr_up
2007-04-30,UKIH,0.6917274509803922,burg_wehr_nr_15_friedhofswehr_up
2007-05-31,UKIH,0.5862258064516128,burg_wehr_nr_15_friedhofswehr_up
2007-06-30,UKIH,0.598975,burg_wehr_nr_15_friedhofswehr_up
2007-07-31,UKIH,0.6856915322580646,burg_wehr_nr_15_friedhofswehr_up
2007-08-31,UKIH,1.1637358870967742,burg_wehr_nr_15_friedhofswehr_up
2007-09-30,UKIH,1.7775476190476192,burg_wehr_nr_15_friedhofswehr_up
2007-10-31,UKIH,1.5384055299539172,burg_wehr_nr_15_friedhofswehr_up
2007-11-30,UKIH,1.5796666666666668,burg_wehr_nr_15_friedhofswehr_up
2007-12-31,UKIH,2.0518801075268818,burg_wehr_nr_15_friedhofswehr_up
2008-01-31,UKIH,1.532705701754386,burg_wehr_nr_15_friedhofswehr_up
2008-02-29,UKIH,1.6258013352346383,burg_wehr_nr_15_friedhofswehr_up
2008-03-31,UKIH,1.7511797830923248,burg_wehr_nr_15_friedhofswehr_up
2008-04-30,UKIH,2.4097222222222223,burg_wehr_nr_15_friedhofswehr_up
2008-05-31,UKIH,0.9332755376344086,burg_wehr_nr_15_friedhofswehr_up
2008-06-30,UKIH,1.3701085858585857,burg_wehr_nr_15_friedhofswehr_up
2008-07-31,UKIH,1.5301599462365592,burg_wehr_nr_15_friedhofswehr_up
2008-08-31,UKIH,1.648266129032258,burg_wehr_nr_15_friedhofswehr_up
2008-09-30,UKIH,1.4129892857142856,burg_wehr_nr_15_friedhofswehr_up
2008-10-31,UKIH,1.2604377880184332,burg_wehr_nr_15_friedhofswehr_up
2008-11-30,UKIH,1.5283431085043988,burg_wehr_nr_15_friedhofswehr_up
2008-12-31,UKIH,1.233706612572487,burg_wehr_nr_15_friedhofswehr_up
2009-01-31,UKIH,0.8321428571428571,burg_wehr_nr_15_friedhofswehr_up
2009-02-28,UKIH,1.3747241709183673,burg_wehr_nr_15_friedhofswehr_up
2009-03-31,UKIH,2.492741935483871,burg_wehr_nr_15_friedhofswehr_up
2009-04-30,UKIH,1.642,burg_wehr_nr_15_friedhofswehr_up
2009-05-31,UKIH,1.2165120967741936,burg_wehr_nr_15_friedhofswehr_up
2009-06-30,UKIH,2.1606041666666664,burg_wehr_nr_15_friedhofswehr_up
2009-07-31,UKIH,2.4488425047438334,burg_wehr_nr_15_friedhofswehr_up
2009-08-31,UKIH,2.06733261046354,burg_wehr_nr_15_friedhofswehr_up
2009-09-30,UKIH,2.404042857142857,burg_wehr_nr_15_friedhofswehr_up
2009-10-31,UKIH,2.825967741935484,burg_wehr_nr_15_friedhofswehr_up
2009-11-30,UKIH,3.706525641025641,burg_wehr_nr_15_friedhofswehr_up
2009-12-31,UKIH,2.2825020678246486,burg_wehr_nr_15_friedhofswehr_up
2010-01-31,UKIH,2.5431182795698923,burg_wehr_nr_15_friedhofswehr_up
2010-02-28,UKIH,2.098690476190476,burg_wehr_nr_15_friedhofswehr_up
2010-03-31,UKIH,2.659763440860215,burg_wehr_nr_15_friedhofswehr_up
2010-04-30,UKIH,1.9196333333333333,burg_wehr_nr_15_friedhofswehr_up
2010-05-31,UKIH,1.9091129032258063,burg_wehr_nr_15_friedhofswehr_up
2010-06-30,UKIH,2.231264957264957,burg_wehr_nr_15_friedhofswehr_up
2010-07-31,UKIH,2.243811827956989,burg_wehr_nr_15_friedhofswehr_up
2010-08-31,UKIH,4.582824648469809,burg_wehr_nr_15_friedhofswehr_up
2010-09-30,UKIH,3.18488838612368,burg_wehr_nr_15_friedhofswehr_up
2010-10-31,UKIH,4.5259237536656896,burg_wehr_nr_15_friedhofswehr_up
2010-11-30,UKIH,3.4653333333333336,burg_wehr_nr_15_friedhofswehr_up
2010-12-31,UKIH,3.9175806451612907,burg_wehr_nr_15_friedhofswehr_up
2011-01-31,UKIH,4.08241935483871,burg_wehr_nr_15_friedhofswehr_up
2011-02-28,UKIH,3.8989285714285713,burg_wehr_nr_15_friedhofswehr_up
2011-03-31,UKIH,4.366806451612904,burg_wehr_nr_15_friedhofswehr_up
2011-04-30,UKIH,3.8758333333333335,burg_wehr_nr_15_friedhofswehr_up
2011-05-31,UKIH,2.311566820276498,burg_wehr_nr_15_friedhofswehr_up
2011-06-30,UKIH,1.2653809523809523,burg_wehr_nr_15_friedhofswehr_up
2011-07-31,UKIH,1.7921382488479263,burg_wehr_nr_15_friedhofswehr_up
2011-08-31,UKIH,3.017281105990784,burg_wehr_nr_15_friedhofswehr_up
2011-09-30,UKIH,1.9693333333333334,burg_wehr_nr_15_friedhofswehr_up
2011-10-31,UKIH,2.1596187683284453,burg_wehr_nr_15_friedhofswehr_up
2011-11-30,UKIH,2.1469606060606057,burg_wehr_nr_15_friedhofswehr_up
2011-12-31,UKIH,2.3567127496159754,burg_wehr_nr_15_friedhofswehr_up
2012-01-31,UKIH,3.6614285714285715,burg_wehr_nr_15_friedhofswehr_up
2012-02-29,UKIH,4.142634297520662,burg_wehr_nr_15_friedhofswehr_up
2012-03-31,UKIH,2.802251780477587,burg_wehr_nr_15_friedhofswehr_up
2012-04-30,UKIH,1.437611111111111,burg_wehr_nr_15_friedhofswehr_up
2012-05-31,UKIH,1.4021021505376345,burg_wehr_nr_15_friedhofswehr_up
2012-06-30,UKIH,1.7845277777777777,burg_wehr_nr_15_friedhofswehr_up
2012-07-31,UKIH,2.3258602150537633,burg_wehr_nr_15_friedhofswehr_up
2012-08-31,UKIH,1.706786600496278,burg_wehr_nr_15_friedhofswehr_up
2012-09-30,UKIH,2.8476846153846154,burg_wehr_nr_15_friedhofswehr_up
2012-10-31,UKIH,4.7876267281106,burg_wehr_nr_15_friedhofswehr_up
2012-11-30,UKIH,4.6855,burg_wehr_nr_15_friedhofswehr_up
2012-12-31,UKIH,5.324354838709677,burg_wehr_nr_15_friedhofswehr_up
2013-01-31,UKIH,4.765927419354839,burg_wehr_nr_15_friedhofswehr_up
2013-02-28,UKIH,4.973229166666667,burg_wehr_nr_15_friedhofswehr_up
2013-03-31,UKIH,4.2891397849462365,burg_wehr_nr_15_friedhofswehr_up
2013-04-30,UKIH,4.018722222222222,burg_wehr_nr_15_friedhofswehr_up
2013-05-31,UKIH,3.6178763440860218,burg_wehr_nr_15_friedhofswehr_up
2013-06-30,UKIH,3.992860101010101,burg_wehr_nr_15_friedhofswehr_up
2013-07-31,UKIH,1.610178113906467,burg_wehr_nr_15_friedhofswehr_up
2013-08-31,UKIH,1.7968156951518581,burg_wehr_nr_15_friedhofswehr_up
2013-09-30,UKIH,2.197547619047619,burg_wehr_nr_15_friedhofswehr_up
2013-10-31,UKIH,2.483373271889401,burg_wehr_nr_15_friedhofswehr_up
2013-11-30,UKIH,1.7373833333333333,burg_wehr_nr_15_friedhofswehr_up
2013-12-31,UKIH,1.418467741935484,burg_wehr_nr_15_friedhofswehr_up
2014-01-31,UKIH,1.0866666666666667,burg_wehr_nr_15_friedhofswehr_up
2014-02-28,UKIH,1.3029274891774894,burg_wehr_nr_15_friedhofswehr_up
2014-03-31,UKIH,1.2442375366568914,burg_wehr_nr_15_friedhofswehr_up
2014-04-30,UKIH,1.1545,burg_wehr_nr_15_friedhofswehr_up
2014-05-31,UKIH,1.239247311827957,burg_wehr_nr_15_friedhofswehr_up
2014-06-30,UKIH,1.4555654761904762,burg_wehr_nr_15_friedhofswehr_up
2014-07-31,UKIH,1.8244758064516131,burg_wehr_nr_15_friedhofswehr_up
2014-08-31,UKIH,1.5885483870967743,burg_wehr_nr_15_friedhofswehr_up
2014-09-30,UKIH,1.444,burg_wehr_nr_15_friedhofswehr_up
2014-10-31,UKIH,1.6670967741935483,burg_wehr_nr_15_friedhofswehr_up
2014-11-30,UKIH,1.1340000000000001,burg_wehr_nr_15_friedhofswehr_up
2014-12-31,UKIH,0.9750437788018433,burg_wehr_nr_15_friedhofswehr_up
2015-01-31,UKIH,1.4056739631336403,burg_wehr_nr_15_friedhofswehr_up
2015-02-28,UKIH,1.6595089285714286,burg_wehr_nr_15_friedhofswehr_up
2015-03-31,UKIH,1.1462709677419354,burg_wehr_nr_15_friedhofswehr_up
2015-04-30,UKIH,1.5322866666666666,burg_wehr_nr_15_friedhofswehr_up
2015-05-31,UKIH,1.185548387096774,burg_wehr_nr_15_friedhofswehr_up
2015-06-30,UKIH,1.1241666666666668,burg_wehr_nr_15_friedhofswehr_up
2015-07-31,UKIH,1.2261182795698926,burg_wehr_nr_15_friedhofswehr_up
2015-08-31,UKIH,0.8025559139784947,burg_wehr_nr_15_friedhofswehr_up
2015-09-30,UKIH,0.9320071428571429,burg_wehr_nr_15_friedhofswehr_up
2015-10-31,UKIH,1.0694930875576036,burg_wehr_nr_15_friedhofswehr_up
2015-11-30,UKIH,1.2953333333333332,burg_wehr_nr_15_friedhofswehr_up
2015-12-31,UKIH,2.133225806451613,burg_wehr_nr_15_friedhofswehr_up
2016-01-31,UKIH,2.1380645161290324,burg_wehr_nr_15_friedhofswehr_up
2016-02-29,UKIH,2.2520689655172417,burg_wehr_nr_15_friedhofswehr_up
2016-03-31,UKIH,2.094129032258065,burg_wehr_nr_15_friedhofswehr_up
2016-04-30,UKIH,1.6095,burg_wehr_nr_15_friedhofswehr_up
2016-05-31,UKIH,1.2873776091081595,burg_wehr_nr_15_friedhofswehr_up
2016-06-30,UKIH,1.4449354449472096,burg_wehr_nr_15_friedhofswehr_up
2016-07-31,UKIH,2.2863854425144745,burg_wehr_nr_15_friedhofswehr_up
2016-08-31,UKIH,2.2219892473118277,burg_wehr_nr_15_friedhofswehr_up
2016-09-30,UKIH,2.400076923076923,burg_wehr_nr_15_friedhofswehr_up
2016-10-31,UKIH,2.5129900744416873,burg_wehr_nr_15_friedhofswehr_up
2016-11-30,UKIH,3.0268333333333337,burg_wehr_nr_15_friedhofswehr_up
2016-12-31,UKIH,3.9036137842233667,burg_wehr_nr_15_friedhofswehr_up
2017-01-31,UKIH,3.1664283968719453,burg_wehr_nr_15_friedhofswehr_up
2017-02-28,UKIH,2.6798065476190476,burg_wehr_nr_15_friedhofswehr_up
2017-03-31,UKIH,2.7575144009216594,burg_wehr_nr_15_friedhofswehr_up
2017-04-30,UKIH,2.727133333333333,burg_wehr_nr_15_friedhofswehr_up
2017-05-31,UKIH,2.461161290322581,burg_wehr_nr_15_friedhofswehr_up
2017-06-30,UKIH,2.9641428571428574,burg_wehr_nr_15_friedhofswehr_up
2017-07-31,UKIH,2.839292491190024,burg_wehr_nr_15_friedhofswehr_up
2017-08-31,UKIH,3.0368595825426943,burg_wehr_nr_15_friedhofswehr_up
2017-09-30,UKIH,2.9396481481481485,burg_wehr_nr_15_friedhofswehr_up
2017-10-31,UKIH,2.864623655913978,burg_wehr_nr_15_friedhofswehr_up
2017-11-30,UKIH,3.707444444444444,burg_wehr_nr_15_friedhofswehr_up
2017-12-31,UKIH,3.794229390681003,burg_wehr_nr_15_friedhofswehr_up
2018-01-31,UKIH,3.660725806451613,burg_wehr_nr_15_friedhofswehr_up
2018-02-28,UKIH,3.1585,burg_wehr_nr_15_friedhofswehr_up
2018-03-31,UKIH,3.2453763440860217,burg_wehr_nr_15_friedhofswehr_up
2018-04-30,UKIH,2.3991666666666664,burg_wehr_nr_15_friedhofswehr_up
2018-05-31,UKIH,1.8422258064516128,burg_wehr_nr_15_friedhofswehr_up
2018-06-30,UKIH,1.5913333333333335,burg_wehr_nr_15_friedhofswehr_up
2018-07-31,UKIH,1.557375366568915,burg_wehr_nr_15_friedhofswehr_up
2018-08-31,UKIH,1.429076246334311,burg_wehr_nr_15_friedhofswehr_up
2018-09-30,UKIH,1.2508333333333332,burg_wehr_nr_15_friedhofswehr_up
2018-10-31,UKIH,1.1909630047371984,burg_wehr_nr_15_friedhofswehr_up
2018-11-30,UKIH,0.6552302232854864,burg_wehr_nr_15_friedhofswehr_up
2018-12-31,UKIH,0.9156954584040746,burg_wehr_nr_15_friedhofswehr_up
2019-01-31,UKIH,0.9682547653958944,burg_wehr_nr_15_friedhofswehr_up
2019-02-28,UKIH,1.3341428571428573,burg_wehr_nr_15_friedhofswehr_up
2019-03-31,UKIH,1.4730469208211143,burg_wehr_nr_15_friedhofswehr_up
2019-04-30,UKIH,1.1786616161616161,burg_wehr_nr_15_friedhofswehr_up
2019-05-31,UKIH,1.0449633431085044,burg_wehr_nr_15_friedhofswehr_up
2019-06-30,UKIH,0.9734166666666667,burg_wehr_nr_15_friedhofswehr_up
2019-07-31,UKIH,0.9884121863799283,burg_wehr_nr_15_friedhofswehr_up
2019-08-31,UKIH,0.8436137992831542,burg_wehr_nr_15_friedhofswehr_up
2019-09-30,UKIH,0.8262250000000001,burg_wehr_nr_15_friedhofswehr_up
2019-10-31,UKIH,0.9673709677419355,burg_wehr_nr_15_friedhofswehr_up
2019-11-30,UKIH,1.0568333333333333,burg_wehr_nr_15_friedhofswehr_up
2019-12-31,UKIH,1.3200537634408602,burg_wehr_nr_15_friedhofswehr_up
2020-01-31,UKIH,1.4241935483870967,burg_wehr_nr_15_friedhofswehr_up
2020-02-29,UKIH,1.2268103448275862,burg_wehr_nr_15_friedhofswehr_up
2020-03-31,UKIH,1.1197926267281106,burg_wehr_nr_15_friedhofswehr_up
2020-04-30,UKIH,0.951762380952381,burg_wehr_nr_15_friedhofswehr_up
2020-05-31,UKIH,0.9171428152492669,burg_wehr_nr_15_friedhofswehr_up
2020-06-30,UKIH,0.8437666666666667,burg_wehr_nr_15_friedhofswehr_up
2020-07-31,UKIH,0.9273052995391705,burg_wehr_nr_15_friedhofswehr_up
2020-08-31,UKIH,0.689573732718894,burg_wehr_nr_15_friedhofswehr_up
2020-09-30,UKIH,0.8046952380952381,burg_wehr_nr_15_friedhofswehr_up
2020-10-31,UKIH,1.1677572964669738,burg_wehr_nr_15_friedhofswehr_up
2020-11-30,UKIH,1.094,burg_wehr_nr_15_friedhofswehr_up
2020-12-31,UKIH,0.9214612903225806,burg_wehr_nr_15_friedhofswehr_up
