gauge,decade,gauge_id,bundesland,stream,receiving_water,distance_to_mouth,northing,easting,position_at_watercourse_official,pegelnullpunkt_m,height_system,timeseries_available,basin_area,drain_length,stream_length,q_daily_mean,q_daily_std,q_daily_cv,q_monthly_mean,q_monthly_std,q_monthly_cv,bfi_monthly_mean,bfi_monthly_std,bfi_monthly_cv,bf_monthly_mean,bf_monthly_std,bf_monthly_cv,balance
hartmannsdorf_wehr_nr_203a_up,2005,5824100.0,bb,spree,,172.98,5760635.0,423327.0,,40.03,,,4168598731.0,36426.72354,124313.1993,12.139591625207297,8.50268183346188,0.7004092144093593,12.630884719709513,8.00683719860483,0.6339094510229186,0.8611930560658824,0.09560906846174505,0.1110193211479295,10.849035635021872,6.946129341468668,0.6402531593725993,0.18030839794481096
hartmannsdorf_wehr_nr_203a_up,2015,5824100.0,bb,spree,,172.98,5760635.0,423327.0,,40.03,,,4168598731.0,36426.72354,124313.1993,22.501029822926373,14.095133965417743,0.6264217271982887,22.463538894243108,12.937279217665036,0.5759234677391177,0.8094508375518873,0.11231590260366205,0.13875568149802847,18.233989094617606,11.213029611057756,0.6149520849701325,0.09520632139052325
hartmannsdorf_wehr_nr_203a_up,2025,5824100.0,bb,spree,,172.98,5760635.0,423327.0,,40.03,,,4168598731.0,36426.72354,124313.1993,11.394615384615385,4.351256569769359,0.38186954301628073,11.45450500997581,3.9745796820657135,0.34698834027347525,0.8586271187415416,0.06363281334404629,0.0741099505886916,9.796782223324703,3.1986039285499803,0.32649535894904075,-0.2014175312083038
heinersbrueck,1995,5845000.0,bb,malxe_spree,nordumfluter,25.0,5741219.0,465839.0,,60.613,,,29957978.64,3088.028622,7462.802178,1.1755309419496165,0.29534120461632746,0.25124068969763097,1.1760953844439148,0.2859450248253009,0.2431308111633329,0.9505988036379478,0.03577521046991079,0.037634394586863386,1.1165499751627725,0.26567841329768394,0.2379458324370594,1.1161083672926806
heinersbrueck,2005,5845000.0,bb,malxe_spree,nordumfluter,25.0,5741219.0,465839.0,,60.613,,,29957978.64,3088.028622,7462.802178,1.625712686567164,0.46003897638504815,0.28297680161213545,1.6777454093451654,0.4739230378085881,0.28247613444137704,0.9546280824003781,0.03164377399375223,0.03314775102172261,1.6036830986838913,0.46353410595700645,0.28904345648926466,1.6012876670108416
heinersbrueck,2015,5845000.0,bb,malxe_spree,nordumfluter,25.0,5741219.0,465839.0,,60.613,,,29957978.64,3088.028622,7462.802178,1.3285492132058008,0.2977731313902081,0.22413406174971792,1.3277431472430228,0.28469377096844156,0.21441931111419457,0.953251841757908,0.02458758973934764,0.025793382884008117,1.265079536949393,0.2686459451585048,0.21235498426155594,1.2651980163091199
heinersbrueck,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
hohberg,1995,583020.0,sn,rosenbach,spree,1.0,5654167.0,461568.0,1.0,294.03,nhn92,,50716577.98,4017.908432,9056.572215,0.5301560788608982,0.5365525475418388,1.0120652557538983,0.5307946212281723,0.3686931412866345,0.6946060237640287,0.6750063381488741,0.15440267195757326,0.22874255133811708,0.33457169872786846,0.21447267273902232,0.6410365059402965,0.333627238184315
hohberg,2005,583020.0,sn,rosenbach,spree,1.0,5654167.0,461568.0,1.0,294.03,nhn92,,50716577.98,4017.908432,9056.572215,0.4675290215588723,0.5346493394942544,1.143563960396692,0.48056239801780026,0.3960488447387715,0.8241361504195375,0.7211530636657549,0.14239949976485888,0.19746085392886745,0.3249181667186361,0.24809696498288789,0.7635675391389495,0.3189184840278641
hohberg,2015,583020.0,sn,rosenbach,spree,1.0,5654167.0,461568.0,1.0,294.03,nhn92,,50716577.98,4017.908432,9056.572215,0.5774720479956368,0.7270597592946745,1.2590388778439505,0.5763910365774382,0.46729496389188957,0.8107255912004601,0.691196613974077,0.15997800169188575,0.23145078904840477,0.3567457868688513,0.21266010281185474,0.5961110422028164,0.35638929129972813
hohberg,2025,583020.0,sn,rosenbach,spree,1.0,5654167.0,461568.0,1.0,294.03,nhn92,,50716577.98,4017.908432,9056.572215,0.40856948228882833,0.38429538639698396,0.9405875941691495,0.4129423189667211,0.2716744660639688,0.6578993084161542,0.7199411544918494,0.1470223923981093,0.2042144576411679,0.27268466731778646,0.12883325215730632,0.47246239924140715,0.271511253753804
holtendorf,1995,583280.0,sn,weisser_schoeps,schwarzer_schoeps,49.0,5666974.0,494645.0,53.1,203.6,nhn92,,55116281.12,4188.562662,11069.50796,0.3134748083242059,0.40276189897989273,1.2848301945952327,0.3141096950756573,0.2495863716730949,0.7945834706342918,0.6331928197433231,0.18670586212318102,0.2948641492789919,0.17270233813849115,0.11784808515622806,0.6823768944096454,0.17218944427311103
holtendorf,2005,583280.0,sn,weisser_schoeps,schwarzer_schoeps,49.0,5666974.0,494645.0,53.1,203.6,nhn92,,55116281.12,4188.562662,11069.50796,0.27464966832504145,0.46135432609975807,1.679792038029174,0.3017298219178884,0.29114820281161596,0.9649301516203723,0.6950117879323622,0.21732855850653365,0.3126976581981137,0.1641939917224891,0.12417900347750899,0.7562944427795442,0.16161929440861125
holtendorf,2015,583280.0,sn,weisser_schoeps,schwarzer_schoeps,49.0,5666974.0,494645.0,53.1,203.6,nhn92,,55116281.12,4188.562662,11069.50796,0.37095445868557403,0.7381613116649355,1.9898973967869487,0.37013998847524987,0.370849472424198,1.0019167989707645,0.6223011053148638,0.20258080829319175,0.3255350288839557,0.17836743353870377,0.1115273666051032,0.6252675412347792,0.17781867090619113
holtendorf,2025,583280.0,sn,weisser_schoeps,schwarzer_schoeps,49.0,5666974.0,494645.0,53.1,203.6,nhn92,,55116281.12,4188.562662,11069.50796,0.14365853658536587,0.2329988860745541,1.6218937740333985,0.14391088302378627,0.10351667657282128,0.7193109679947662,0.5602285158436213,0.2602879431215827,0.46461030768779693,0.069730256987197,0.03924316659208475,0.5627853429435962,0.06949332434113561
jaenkendorf_1,1995,583251.0,sn,schwarzer_schoeps,spree,36.0,5677912.0,486869.0,40.2,160.92,nhn92,,125031563.7,6308.627649,19189.332,0.6630147864184008,0.6852669345770541,1.0335620692245178,0.6638679101117645,0.4704486960373795,0.7086480440938586,0.6765323432980132,0.15502433456287135,0.2291454889017523,0.42143720525922373,0.2626348745346244,0.6231886299005782,0.4204539234414057
jaenkendorf_1,2005,583251.0,sn,schwarzer_schoeps,spree,36.0,5677912.0,486869.0,40.2,160.92,nhn92,,125031563.7,6308.627649,19189.332,0.4661733001658375,0.5797012391467428,1.243531619980206,0.5117429660706229,0.4124461333669749,0.8059634635213636,0.7044121387517344,0.1716257752039743,0.2436439773853226,0.3150668943767757,0.2052358996302284,0.6514042042919149,0.3090505216479805
jaenkendorf_1,2015,583251.0,sn,schwarzer_schoeps,spree,36.0,5677912.0,486869.0,40.2,160.92,nhn92,,125031563.7,6308.627649,19189.332,0.8789119170984455,1.3330167271281288,1.516667030217113,0.8780826715028884,0.8084168802067356,0.9206614666738431,0.6551645279499506,0.1736056641967995,0.2649802557840274,0.49536076388372785,0.3091955120552588,0.6241824839559433,0.31432790097494656
jaenkendorf_1,2025,583251.0,sn,schwarzer_schoeps,spree,36.0,5677912.0,486869.0,40.2,160.92,nhn92,,125031563.7,6308.627649,19189.332,0.35420054200542,0.4789781615468871,1.3522795838622905,0.3530798895518028,0.266946768538025,0.7560520336541552,0.5984842063428388,0.20448910423540814,0.3416783635527844,0.18282753936369275,0.09825316055564867,0.5374089751336473,0.08930070980921441
leibsch_spreewehr_nr_207a_up,1995,5824700.0,bb,spree,,160.98,5771105.0,423067.0,,40.0,,x,4341427069.0,37174.17324,135310.9802,16.019277108433734,7.983450577638731,0.49836522107702674,16.053096662517436,7.2737750370663585,0.4531072845309641,0.8402693086181081,0.11309359708683422,0.1345920836652072,13.72202299034611,6.670669212509411,0.486128701081644,-2.337000622415435
leibsch_spreewehr_nr_207a_up,2005,5824700.0,bb,spree,,160.98,5771105.0,423067.0,,40.0,,x,4341427069.0,37174.17324,135310.9802,9.620657338308458,6.813142177697656,0.7081784474921928,10.128403590005085,6.218599265431455,0.6139762510617266,0.8045420681220187,0.1256938001021238,0.15623023963870686,8.216118160438368,4.875772131277022,0.5934398746544897,-2.6045495867268476
leibsch_spreewehr_nr_207a_up,2015,5824700.0,bb,spree,,160.98,5771105.0,423067.0,,40.0,,x,4341427069.0,37174.17324,135310.9802,14.467149986364877,10.249617229976066,0.708475217277502,14.456379165928313,9.336198677164496,0.6458186085191114,0.7968524354668619,0.14160717160639463,0.1777081493431459,11.627680493651862,7.546128734950325,0.6489797117378774,0.9784015969376714
leibsch_spreewehr_nr_207a_up,2025,5824700.0,bb,spree,,160.98,5771105.0,423067.0,,40.0,,x,4341427069.0,37174.17324,135310.9802,7.960178723404255,4.194640004375588,0.5269529931586392,8.06108497536946,3.7734314960883117,0.4681046667561479,0.7968893911980501,0.1331120883276235,0.16703960398757683,6.708095339653262,3.626115236977349,0.540558094865238,1.5253960966638176
lieske,1995,582060.0,sn,spree,,296.98,5686690.0,467276.0,300.6,129.51,nn,,774587736.0,15702.1952,41643.65833,4.17684830230011,3.697292984138712,0.8851872791508094,4.182155863878736,2.7889444403547095,0.6668676470054145,0.7974777446122471,0.12244718837442634,0.15354307904098705,3.129774444722405,1.7050925872459295,0.5447972744876708,1.3389056478957648
lieske,2005,582060.0,sn,spree,,296.98,5686690.0,467276.0,300.6,129.51,nn,,774587736.0,15702.1952,41643.65833,3.5863805970149256,3.685526100070241,1.0276450031928674,3.64051795049571,2.738217947079638,0.7521506511750036,0.7730389754859289,0.14445893339437832,0.18687147475788277,2.5905716853652625,1.575718172937466,0.6082511369359365,0.9758810876798776
lieske,2015,582060.0,sn,spree,,296.98,5686690.0,467276.0,300.6,129.51,nn,,774587736.0,15702.1952,41643.65833,5.143659667302972,6.103370177181797,1.1865812615829694,5.126296255439345,4.588698331490327,0.8951293688150405,0.7345810470024868,0.14507102363130395,0.19748811138441041,3.464393180017987,2.4517895301373334,0.7077111063140367,1.6410970995952174
lieske,2025,582060.0,sn,spree,,296.98,5686690.0,467276.0,300.6,129.51,nn,,774587736.0,15702.1952,41643.65833,2.4152724795640323,2.203942670617161,0.9125027048770011,2.4334274336002646,1.5727355964578096,0.6463047037038379,0.7342803188612402,0.15007128306385256,0.2043787354897253,1.672715434269463,0.8965856917003113,0.536006109187295,0.5083517012601843
lohsa_i_up,1995,583315.0,sn,ableiter_lohsa_i,kleine_spree,1.0,5694407.0,457030.0,0.7,121.63,nn,x,128591323.5,6397.803494,20352.90192,0.2685410733844469,0.29472478833610577,1.0975035759769007,0.26851044458569484,0.24128179757540397,0.8985937137294453,0.779685196893714,0.2165508731312997,0.2777414192215576,0.1929367920462866,0.14704065024477803,0.7621182496363998,0.10015729602353893
lohsa_i_up,2005,583315.0,sn,ableiter_lohsa_i,kleine_spree,1.0,5694407.0,457030.0,0.7,121.63,nn,x,128591323.5,6397.803494,20352.90192,0.15063598673300163,0.2003318617173467,1.3299070564886313,0.14466073335688376,0.15021150102135408,1.0383709354685515,0.7141578827287958,0.20814433124268827,0.2914542236058072,0.09818254577983061,0.09728342227000863,0.990842328413054,0.049837680545775094
lohsa_i_up,2015,583315.0,sn,ableiter_lohsa_i,kleine_spree,1.0,5694407.0,457030.0,0.7,121.63,nn,x,128591323.5,6397.803494,20352.90192,0.19832287973820562,0.281009343039907,1.4169285127911158,0.19862262666189945,0.23225677953741958,1.169336965484668,0.6353667023292587,0.2273721064284854,0.35785965111948376,0.1232078002327448,0.1558572064942227,1.2649946367015867,0.05011882866343945
lohsa_i_up,2025,583315.0,sn,ableiter_lohsa_i,kleine_spree,1.0,5694407.0,457030.0,0.7,121.63,nn,x,128591323.5,6397.803494,20352.90192,0.2604809264305177,0.35524629588603784,1.363809246051643,0.25960567348159813,0.2702436659593462,1.0409775038237064,0.6693319621093962,0.2213427969809673,0.33069210722196296,0.13649024394802547,0.06551696658690997,0.48001208505318793,0.011761314699933677
lohsa_i_zp,1995,583312.0,sn,ableiter_lohsa_i,kleine_spree,5.0,5691438.0,458480.0,0.2,123.83,hn,x,124391606.9,6292.462017,17422.77234,0.24885733844468785,0.36066452433837026,1.449282253810382,0.24832938929056975,0.22557028126950243,0.908351129577994,0.44252780168915207,0.22680418114463227,0.5125196208665506,0.09279636405157676,0.08732170840038563,0.9410035543186984,0.09297848824608637
lohsa_i_zp,2005,583312.0,sn,ableiter_lohsa_i,kleine_spree,5.0,5691438.0,458480.0,0.2,123.83,hn,x,124391606.9,6292.462017,17422.77234,0.11230825041459366,0.21742711230854483,1.93598521485196,0.10440553251154965,0.14225423524234512,1.362516255799074,0.5133006953519845,0.27664108912958146,0.5389454790040388,0.04797540223322563,0.08697831581311392,1.8129773126295252,0.04635370010196279
lohsa_i_zp,2015,583312.0,sn,ableiter_lohsa_i,kleine_spree,5.0,5691438.0,458480.0,0.2,123.83,hn,x,124391606.9,6292.462017,17422.77234,0.12118335607094133,0.23768528671301312,1.9613690726131647,0.12125010098000505,0.17282044900228694,1.425322103696938,0.6442783157920434,0.22401645746577012,0.3477013768349095,0.07266945989150765,0.1122176458708287,1.5442201722479398,0.07272913824044616
lohsa_i_zp,2025,583312.0,sn,ableiter_lohsa_i,kleine_spree,5.0,5691438.0,458480.0,0.2,123.83,hn,x,124391606.9,6292.462017,17422.77234,0.24381743869209807,0.2710056093436997,1.111510361184361,0.24363414532260472,0.1931054875902855,0.7926043672350918,0.6274351300625938,0.29812070856130024,0.4751418820485224,0.12491238522435988,0.07858077293755125,0.6290871221169089,0.1249981118293343
lomske,1995,583342.0,sn,lomschanke,kleine_spree,3.0,5681048.0,460669.0,3.5,140.89,nhn92,,32597800.52,3221.21129,7306.202426,0.08398138006571743,0.051977363585966004,0.6189153303421839,0.08406257945336088,0.044575408479813956,0.5302645810975266,0.8307452849874846,0.12066172841726787,0.1452451558832328,0.0683921088572935,0.03451754516524471,0.5047006992761224,0.06834748466810077
lomske,2005,583342.0,sn,lomschanke,kleine_spree,3.0,5681048.0,460669.0,3.5,140.89,nhn92,,32597800.52,3221.21129,7306.202426,0.07701699834162522,0.09118927031257658,1.1840148574485758,0.08330606618960813,0.06669533190016812,0.8006059456506651,0.771833195562395,0.17394526991661358,0.22536640159648566,0.05700193337243219,0.034670638646301884,0.6082361877056898,0.05656895262056346
lomske,2015,583342.0,sn,lomschanke,kleine_spree,3.0,5681048.0,460669.0,3.5,140.89,nhn92,,32597800.52,3221.21129,7306.202426,0.12655304063266976,0.18711219610622884,1.478527858128173,0.12612260329739472,0.11593980383234503,0.9192626920248479,0.6548511444188916,0.18004348963328112,0.2749380392288234,0.07122456231086699,0.052078925475407926,0.731193338164776,0.07063456673437699
lomske,2025,583342.0,sn,lomschanke,kleine_spree,3.0,5681048.0,460669.0,3.5,140.89,nhn92,,32597800.52,3221.21129,7306.202426,0.04146341463414635,0.04457558785786012,1.0750582953954497,0.04112307726879473,0.032508898301253364,0.7905268880722107,0.7039850741401269,0.18473342609590016,0.2624109983035369,0.025556278796001208,0.016305980318471823,0.6380420423736816,0.02562884824262489
luebben_zusammenfluss,1995,5823800.0,bb,spree,,177.98,5757151.0,424368.0,,44.565,nn,x,4160559273.0,36391.58074,121247.7631,19.87687568455641,11.309492427506802,0.5689773688273281,19.91921392353938,10.22015684476503,0.5130803295750259,0.8644339465452374,0.0963736163561882,0.1114875425026414,16.972404747607733,8.336205142775631,0.4911622876511133,1.2211595376756634
luebben_zusammenfluss,2005,5823800.0,bb,spree,,177.98,5757151.0,424368.0,,44.565,nn,x,4160559273.0,36391.58074,121247.7631,13.295387645107795,9.33754136385866,0.702314337355521,13.771714323087426,8.4091748799751,0.6106120619912685,0.8430269220260872,0.11686472329057247,0.1386251378659484,11.527512653560233,7.050359163023534,0.6116114876565374,1.6488291653207952
luebben_zusammenfluss,2015,5823800.0,bb,spree,,177.98,5757151.0,424368.0,,44.565,nn,x,4160559273.0,36391.58074,121247.7631,19.965906735751297,14.524890053229406,0.7274846189289709,19.938711227040788,13.41000850326163,0.6725614484588672,0.7834162075525881,0.13197831968293153,0.16846513821208156,15.603001668555548,10.519718635393222,0.674211210051552,0.4135782173626823
luebben_zusammenfluss,2025,5823800.0,bb,spree,,177.98,5757151.0,424368.0,,44.565,nn,x,4160559273.0,36391.58074,121247.7631,10.647547683923706,5.130183717358341,0.4818183369212983,10.684143761627077,4.752167335642177,0.44478691429723655,0.8433752997434083,0.0824247607607535,0.09773200707422985,9.106018598923862,4.119537025452369,0.45239716794991075,1.055649278909988
merzdorf_1,1995,5845800.0,bb,hammergraben_1,malxe_spree,21.0,5736771.0,456897.0,,66.345,,x,5199649.162,1286.506795,3437.400392,2.8656571741511496,0.5470144867815168,0.19088622732534313,2.8657650599431466,0.4958030888126226,0.17300897960646458,0.9503107424292173,0.03752152093286856,0.03948342290328608,2.723842451721827,0.48603115695025695,0.17843585507048004,2.7239606911665346
merzdorf_1,2005,5845800.0,bb,hammergraben_1,malxe_spree,21.0,5736771.0,456897.0,,66.345,,x,5199649.162,1286.506795,3437.400392,2.2300456053068,0.4107828242632468,0.18420377739617264,2.2425317775923355,0.3693040521923086,0.16468174760440052,0.9357509121127172,0.04238080549292325,0.04529069108491364,2.098178854404981,0.35256077191107305,0.16803180108830865,2.0894675074597586
merzdorf_1,2015,5845800.0,bb,hammergraben_1,malxe_spree,21.0,5736771.0,456897.0,,66.345,,x,5199649.162,1286.506795,3437.400392,2.123620943550587,0.39667938558218957,0.1867938752379046,2.121579610341457,0.3595651141274399,0.16947990656337888,0.9633629755237811,0.03403179794565209,0.03532603889738338,2.0439416364000214,0.35150169512043994,0.17197247165018723,2.042832220135678
merzdorf_1,2025,5845800.0,bb,hammergraben_1,malxe_spree,21.0,5736771.0,456897.0,,66.345,,x,5199649.162,1286.506795,3437.400392,2.3572214580467676,1.049361728702567,0.44516891916132706,2.371421505919816,0.9284186858770632,0.39150302194672576,0.90373747139583,0.10038853355459783,0.11108152171619808,2.072518549140788,0.6090999567180406,0.2938936092854549,2.06875588546786
merzdorf_2,1995,5845601.0,bb,verlegtes_tranitzfliess,hammergraben_1,0.1,5736931.0,456957.0,,65.389,,,5119654.56,1276.572231,3587.044888,0.08140032858707558,0.12645256890571885,1.553465091611393,0.08175095867101012,0.10579918961086271,1.2941645129402057,0.6977939891112406,0.21208138219165124,0.30393122540618756,0.05216447133267311,0.07408428117525578,1.4202057316519423,0.05181852333738982
merzdorf_2,2005,5845601.0,bb,verlegtes_tranitzfliess,hammergraben_1,0.1,5736931.0,456957.0,,65.389,,,5119654.56,1276.572231,3587.044888,0.06578191608705407,0.09982711494161575,1.5175464759875215,0.06828201020982601,0.07824438955096519,1.1459004986895591,0.7408458628118334,0.2252407579941949,0.30403187667041554,0.04544712382279058,0.053114580964831876,1.1687116036636023,0.044385147186263636
merzdorf_2,2015,5845601.0,bb,verlegtes_tranitzfliess,hammergraben_1,0.1,5736931.0,456957.0,,65.389,,,5119654.56,1276.572231,3587.044888,0.2576033452807647,0.3044112578685149,1.1817053755134033,0.2568926749139608,0.2561937365804062,0.9972792593880355,0.6390861429048722,0.1945975246752402,0.304493418979053,0.14648001523597967,0.13471753881482695,0.919699104330353,0.14652939851541388
merzdorf_2,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
mueschen_paulicks_muehle_nr_191,1995,5836000.0,bb,greifenhainer_fliess,suedumfluter,3.0,5740268.0,438983.0,,45.03,,x,194466878.7,7867.701699,24353.26275,1.3391544359255203,0.7874391472009415,0.5880122008905749,1.3405962856657312,0.7638948629795221,0.569817230696098,0.8847239616335846,0.07758965692697949,0.08769928281779019,1.2035059732369018,0.7332852642150195,0.6092909221238052,0.5489335479376003
mueschen_paulicks_muehle_nr_191,2005,5836000.0,bb,greifenhainer_fliess,suedumfluter,3.0,5740268.0,438983.0,,45.03,,x,194466878.7,7867.701699,24353.26275,0.7858012023217247,0.3473904281188914,0.4420843682759625,0.7973465359649837,0.2856061329836868,0.35819574062365966,0.8267730840344429,0.10341866673257183,0.1250871233348756,0.6651476507568087,0.2619114901428843,0.3937644368808639,-0.07349740554151463
mueschen_paulicks_muehle_nr_191,2015,5836000.0,bb,greifenhainer_fliess,suedumfluter,3.0,5740268.0,438983.0,,45.03,,x,194466878.7,7867.701699,24353.26275,0.9890259067357514,0.5100865924954906,0.5157464420512655,0.9877926925299395,0.45052802829171146,0.4560957290925253,0.8577601336938512,0.07813457942176251,0.09109140930260351,0.8439912810001727,0.3595695904769519,0.42603472165120426,0.07580128466502337
mueschen_paulicks_muehle_nr_191,2025,5836000.0,bb,greifenhainer_fliess,suedumfluter,3.0,5740268.0,438983.0,,45.03,,x,194466878.7,7867.701699,24353.26275,0.6266880108991826,0.2671010190391537,0.42621051367475915,0.628118598386535,0.24751753525359543,0.39406178369721945,0.828474349827954,0.11280099986848693,0.13615509024740702,0.5340911635619908,0.2346429356087489,0.43933124458351835,0.027628373575651483
neusalza_spremberg,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
neusalza_spremberg,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,
neusalza_spremberg,2015,582005.0,sn,spree,,359.98,5654260.0,467451.0,367.16,305.49,nhn2016,,59355995.05,4346.676895,9333.782095,0.2012015503875969,0.09676735146148722,0.48094734496366215,0.20579606653800203,0.05424489888621197,0.263585693345578,0.7971230559166683,0.058145547344300684,0.07294425485841079,0.16426141048272885,0.04540212928095439,0.2764016767390912,0.09785018801056833
neusalza_spremberg,2025,582005.0,sn,spree,,359.98,5654260.0,467451.0,367.16,305.49,nhn2016,,59355995.05,4346.676895,9333.782095,0.45174386920980925,0.5330283220917944,1.1799348224120185,0.4557635410797953,0.2654423714092386,0.5824124737585468,0.676611470678283,0.17238209932042914,0.2547726528307615,0.278386502646074,0.09312321160551028,0.33451051225677503,0.17203967464834116
niedergurig,1995,583330.0,sn,malschwitzer_kleine_spree,spree,7.0,5674406.0,463483.0,8.3,152.75,nhn92,,310579044.2,9942.855737,29953.03398,0.6598370755750274,0.11028988974911956,0.1671471547017957,0.659790106026096,0.0884321633434207,0.13403075089447164,0.9305371563234369,0.07606068306381397,0.0817384696000003,0.6142587514656827,0.09754415825880103,0.15879978596324584,0.6143102820780272
niedergurig,2005,583330.0,sn,malschwitzer_kleine_spree,spree,7.0,5674406.0,463483.0,8.3,152.75,nhn92,,310579044.2,9942.855737,29953.03398,0.5162719734660033,0.17201244546708108,0.3331818388518589,0.5150806166237546,0.1356458205770415,0.2633487190144553,0.8552561416883855,0.11360997128356297,0.13283736385602832,0.4360890987165773,0.11957664661723844,0.27420232922390386,0.43295071580250244
niedergurig,2015,583330.0,sn,malschwitzer_kleine_spree,spree,7.0,5674406.0,463483.0,8.3,152.75,nhn92,,310579044.2,9942.855737,29953.03398,0.3925935796486978,0.13508131739648302,0.34407418867460093,0.393015034885465,0.09553759402801233,0.24308890385288826,0.9287457438101626,0.09899153176855997,0.10658625617216722,0.36283039404840906,0.08461840441892446,0.23321751927881385,0.36280592016002616
niedergurig,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
peitz,1995,5845100.0,bb,malxe_spree,nordumfluter,15.0,5745121.0,459577.0,,57.943,,,168468632.9,7322.925054,14153.11147,1.5756486856516978,0.6651706956142474,0.4221567292706043,1.5762904181233115,0.5576585447910106,0.3537790615100888,0.8426275292207824,0.11021895785133208,0.13080388906027882,1.3108990939624197,0.42874504840187655,0.3270618237334503,0.19404912245376016
peitz,2005,5845100.0,bb,malxe_spree,nordumfluter,15.0,5745121.0,459577.0,,57.943,,,168468632.9,7322.925054,14153.11147,1.6115617744610282,0.4699117751489517,0.291587814129005,1.60912503937819,0.425912713792036,0.26468590281624127,0.9277860106886301,0.05134622778371798,0.05534274842709398,1.4948260034781844,0.4094833034712282,0.2739337571854089,-0.11098183285070197
peitz,2015,5845100.0,bb,malxe_spree,nordumfluter,15.0,5745121.0,459577.0,,57.943,,,168468632.9,7322.925054,14153.11147,0.9887935642214344,0.35164777373465006,0.3556331538338175,0.988584719670084,0.32413626767628007,0.32787909951152455,0.8639602892259688,0.09438134196092272,0.10924268526911111,0.8683220823960063,0.32697641547648765,0.3765612116810903,-0.25000914938805807
peitz,2025,5845100.0,bb,malxe_spree,nordumfluter,15.0,5745121.0,459577.0,,57.943,,,168468632.9,7322.925054,14153.11147,0.7546918032786885,0.14554718702090405,0.192856456620554,0.7555958954393771,0.10200297762769535,0.13499673336417592,0.8468467382613382,0.07120719167822223,0.08408509882723028,0.6367276227998471,0.0776186410420828,0.12190242462039678,0.636438652355199
radensdorf_1,1995,5833801.0,bb,neues_buchholzer_fliess,buchholzer_fliess,4.0,5723671.0,442642.0,,,,,999932.5312,564.1705506,1855.22487,0.15172678639663736,0.06019545652574717,0.39673585630678887,0.15170769761405867,0.05734899423164531,0.3780229687325425,0.8907034729801105,0.06534948880918452,0.07336840013718435,0.13492119203631842,0.051467017259152696,0.3814598469104741,0.13494805217455225
radensdorf_1,2005,5833801.0,bb,neues_buchholzer_fliess,buchholzer_fliess,4.0,5723671.0,442642.0,,,,,999932.5312,564.1705506,1855.22487,0.07845232172470977,0.032823869258751776,0.4183925795584631,0.07525835416710566,0.02957503119909525,0.39298004223459443,0.9185611544647576,0.10697001560008254,0.11645388560156737,0.07007416329253374,0.030047042826747954,0.42878917727940113,0.06996826127004671
radensdorf_1,2015,5833801.0,bb,neues_buchholzer_fliess,buchholzer_fliess,4.0,5723671.0,442642.0,,,,,999932.5312,564.1705506,1855.22487,0.041253312302839115,0.028138746927384026,0.6820966694945239,0.04127778174735906,0.026398794952684896,0.6395400584813131,0.8419409158913344,0.18035610167014973,0.21421467737936556,0.03522490702164783,0.022141232981704256,0.6285675351278325,0.03511465666977646
radensdorf_1,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
radensdorf_2,1995,5833802.0,bb,koselmuehlenfliess,priorgraben,12.0,5723624.0,442660.0,,,,,999932.5312,564.1705506,1837.353557,0.1839850974398166,0.11639847793110938,0.6326516633728149,0.18404141358615517,0.11168807922008231,0.6068638413701265,0.7786276676189884,0.12854164282470373,0.16508743289045819,0.14457478693258619,0.09679036778706704,0.669483039474922,0.1445417971044529
radensdorf_2,2005,5833802.0,bb,koselmuehlenfliess,priorgraben,12.0,5723624.0,442660.0,,,,,999932.5312,564.1705506,1837.353557,0.07677259535655058,0.03672966265605674,0.478421531608711,0.07318678356367614,0.0324942289281439,0.4439903947940588,0.8482515878731874,0.1285615442362193,0.15156062903290324,0.06327694920384509,0.03060851295495365,0.4837229566227837,0.06277378884550673
radensdorf_2,2015,5833802.0,bb,koselmuehlenfliess,priorgraben,12.0,5723624.0,442660.0,,,,,999932.5312,564.1705506,1837.353557,0.07036840481332922,0.050179000958952384,0.7130899313699869,0.0704269568013576,0.03736126049730727,0.5304965909954961,0.7494648320157121,0.2061748886675862,0.275096148425099,0.05309432633786885,0.03404152248774702,0.6411517922107497,0.05286841363710159
radensdorf_2,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
ragow_2,1995,5841801.0,bb,wudritz,spree,3.0,5749386.0,424088.0,,,,x,114672262.7,6041.631806,22123.77002,0.20996139101861994,0.17802269016372296,0.847882981247421,0.2104745356613168,0.1701595746309195,0.8084568239871556,0.8184889337534881,0.12628109315965616,0.15428564511012607,0.17664187772642442,0.15666065656164618,0.8868828761222505,0.17612810106512064
ragow_2,2005,5841801.0,bb,wudritz,spree,3.0,5749386.0,424088.0,,,,x,114672262.7,6041.631806,22123.77002,0.07556902985074627,0.06438429584884038,0.8519931508450423,0.07925411456214114,0.058122634894023105,0.7333705665016372,0.8015694938802792,0.1273508560492001,0.15887687470828446,0.06386953543710021,0.04957780911581916,0.7762356305948744,0.06313289044904954
