,q_rec,section_time,gauge,decade
484,0.01942609364296588,189.49750594608727,ahlequelle,2015
485,0.019341263025498046,190.30656449279505,ahlequelle,2015
486,0.01932129670810542,190.49750594608727,ahlequelle,2015
487,0.019236923721948147,191.30656449279505,ahlequelle,2015
488,0.019217065115807286,191.49750594608727,ahlequelle,2015
489,0.019133147292200798,192.30656449279505,ahlequelle,2015
490,0.019113395816247426,192.49750594608727,ahlequelle,2015
491,0.019029930699750033,193.30656449279505,ahlequelle,2015
492,0.01901028577605451,193.49750594608727,ahlequelle,2015
493,0.01892727092447077,194.30656449279505,ahlequelle,2015
494,0.01890773197822119,194.49750594608727,ahlequelle,2015
495,0.018825164962530432,195.30656449279505,ahlequelle,2015
496,0.018805731422015786,195.49750594608727,ahlequelle,2015
497,0.01872360982630107,196.30656449279505,ahlequelle,2015
498,0.018704281122894535,196.49750594608727,ahlequelle,2015
499,0.018622602544271928,197.30656449279505,ahlequelle,2015
500,0.01860337811241422,197.49750594608727,ahlequelle,2015
501,0.018522140160962507,198.30656449279505,ahlequelle,2015
502,0.01850301943814534,198.49750594608727,ahlequelle,2015
503,0.018422219736836085,199.30656449279505,ahlequelle,2015
504,0.0184032021635857,199.49750594608727,ahlequelle,2015
505,0.01832283834821371,200.30656449279505,ahlequelle,2015
506,0.01830392336807451,200.49750594608727,ahlequelle,2015
507,0.01822399308718863,201.30656449279505,ahlequelle,2015
508,0.01820518014670692,201.49750594608727,ahlequelle,2015
509,0.018125681061541252,202.30656449279505,ahlequelle,2015
510,0.018106969610249,202.49750594608727,ahlequelle,2015
511,0.018027899394654476,203.30656449279505,ahlequelle,2015
512,0.018009288885053244,203.49750594608727,ahlequelle,2015
513,0.017930645225429535,204.30656449279505,ahlequelle,2015
514,0.01791213511297444,204.49750594608727,ahlequelle,2015
515,0.017881592392423158,204.81300184268113,ahlequelle,2015
516,0.017833915708202284,205.30656449279505,ahlequelle,2015
517,0.017815505451286084,205.49750594608727,ahlequelle,2015
518,0.017785127497957427,205.81300184268113,ahlequelle,2015
519,0.017737708012659947,206.30656449279505,ahlequelle,2015
520,0.01771939707259716,206.49750594608727,ahlequelle,2015
521,0.017689182997629983,206.81300184268113,ahlequelle,2015
522,0.01764201932375827,207.30656449279505,ahlequelle,2015
523,0.017623807164769446,207.49750594608727,ahlequelle,2015
524,0.017593756084097696,207.81300184268113,ahlequelle,2015
525,0.017546846841639183,208.30656449279505,ahlequelle,2015
526,0.017528732930835213,208.49750594608727,ahlequelle,2015
527,0.017498843965162058,208.81300184268113,ahlequelle,2015
528,0.017452187781548854,209.30656449279505,ahlequelle,2015
529,0.01743417158891538,209.49750594608727,ahlequelle,2015
530,0.017404443863687488,209.81300184268113,ahlequelle,2015
531,0.017358039373756236,210.30656449279505,ahlequelle,2015
532,0.017340120372138133,210.49750594608727,ahlequelle,2015
533,0.01731055301752008,210.81300184268113,ahlequelle,2015
534,0.017246576528557954,211.49750594608727,ahlequelle,2015
535,0.017217168679406765,211.81300184268113,ahlequelle,2015
536,0.017153537321075094,212.49750594608727,ahlequelle,2015
537,0.017124288116914944,212.81300184268113,ahlequelle,2015
538,0.017061000027355513,213.49750594608727,ahlequelle,2015
539,0.01703190861235254,213.81300184268113,ahlequelle,2015
540,0.016968961939751188,214.49750594608727,ahlequelle,2015
541,0.016940027462688443,214.81300184268113,ahlequelle,2015
542,0.01687742036522091,215.49750594608727,ahlequelle,2015
543,0.01684864197947347,215.81300184268113,ahlequelle,2015
544,0.016786372625251473,216.49750594608727,ahlequelle,2015
545,0.016757749488761655,216.81300184268113,ahlequelle,2015
546,0.016695816055779314,217.49750594608727,ahlequelle,2015
547,0.016667347331032038,217.81300184268113,ahlequelle,2015
548,0.01660574800711255,218.49750594608727,ahlequelle,2015
549,0.01657743286111084,218.81300184268113,ahlequelle,2015
550,0.016516165843853455,219.49750594608727,ahlequelle,2015
551,0.016488003448094056,219.81300184268113,ahlequelle,2015
552,0.016427066944821347,220.49750594608727,ahlequelle,2015
553,0.01639905647527049,220.81300184268113,ahlequelle,2015
554,0.016338448702975888,221.49750594608727,ahlequelle,2015
555,0.016310589340045166,221.81300184268113,ahlequelle,2015
556,0.016250308525340804,222.49750594608727,ahlequelle,2015
557,0.01622259945386322,222.81300184268113,ahlequelle,2015
558,0.016162643832928023,223.49750594608727,ahlequelle,2015
559,0.016135084242134102,223.81300184268113,ahlequelle,2015
560,0.016075452060662188,224.49750594608727,ahlequelle,2015
561,0.01604804114415628,224.81300184268113,ahlequelle,2015
562,0.01598873065730564,225.49750594608727,ahlequelle,2015
563,0.01596146761304231,225.81300184268113,ahlequelle,2015
564,0.01590247708538374,226.49750594608727,ahlequelle,2015
565,0.01587536111564431,226.81300184268113,ahlequelle,2015
566,0.01581668882111063,227.49750594608727,ahlequelle,2015
567,0.01578971913247983,227.81300184268113,ahlequelle,2015
568,0.01573136335431539,228.49750594608727,ahlequelle,2015
569,0.015704539157658143,228.81300184268113,ahlequelle,2015
570,0.015646498188368586,229.49750594608727,ahlequelle,2015
571,0.015619818698806935,229.81300184268113,ahlequelle,2015
572,0.015562090840109224,230.49750594608727,ahlequelle,2015
573,0.015535555276999338,230.81300184268113,ahlequelle,2015
574,0.015478138839772086,231.49750594608727,ahlequelle,2015
575,0.015451746426681437,231.81300184268113,ahlequelle,2015
576,0.015394639730915474,232.49750594608727,ahlequelle,2015
577,0.015368389695600115,232.81300184268113,ahlequelle,2015
578,0.01531159107034932,233.49750594608727,ahlequelle,2015
579,0.015228990428063706,234.49750594608727,ahlequelle,2015
580,0.01475082025715247,240.3952136471142,ahlequelle,2015
581,0.01467124477594465,241.3952136471142,ahlequelle,2015
582,0.014592098576437717,242.3952136471142,ahlequelle,2015
583,0.014513379342808053,243.3952136471142,ahlequelle,2015
584,0.014435084771725091,244.3952136471142,ahlequelle,2015
585,0.014357212572283931,245.3952136471142,ahlequelle,2015
586,0.014279760465938287,246.3952136471142,ahlequelle,2015
587,0.01420272618643383,247.3952136471142,ahlequelle,2015
588,0.014126107479741884,248.3952136471142,ahlequelle,2015
589,0.014049902103993454,249.3952136471142,ahlequelle,2015
590,0.013974107829413645,250.3952136471142,ahlequelle,2015
591,0.013898722438256406,251.3952136471142,ahlequelle,2015
592,0.01382374372473965,252.3952136471142,ahlequelle,2015
593,0.01374916949498071,253.3952136471142,ahlequelle,2015
594,0.013674997566932131,254.3952136471142,ahlequelle,2015
595,0.013601225770317856,255.3952136471142,ahlequelle,2015
596,0.013527851946569684,256.3952136471142,ahlequelle,2015
597,0.013454873948764141,257.3952136471142,ahlequelle,2015
598,0.013382289641559644,258.3952136471142,ahlequelle,2015
599,0.013310096901134027,259.3952136471142,ahlequelle,2015
600,0.0132382936151224,260.3952136471142,ahlequelle,2015
601,0.013166877682555327,261.3952136471142,ahlequelle,2015
602,0.013095847013797377,262.3952136471142,ahlequelle,2015
603,0.013025199530485958,263.3952136471142,ahlequelle,2015
604,0.01247414903702462,271.3866114266453,ahlequelle,2015
605,0.012406855395384726,272.3866114266453,ahlequelle,2015
606,0.012339924779245948,273.3866114266453,ahlequelle,2015
607,0.012273355230213537,274.3866114266453,ahlequelle,2015
608,0.012207144800457592,275.3866114266453,ahlequelle,2015
609,0.01214129155265607,276.3866114266453,ahlequelle,2015
610,0.0120757935599381,277.3866114266453,ahlequelle,2015
611,0.012010648905827601,278.3866114266453,ahlequelle,2015
612,0.011945855684187198,279.3866114266453,ahlequelle,2015
613,0.011881411999162466,280.3866114266453,ahlequelle,2015
614,0.011817315965126442,281.3866114266453,ahlequelle,2015
615,0.011753565706624456,282.3866114266453,ahlequelle,2015
616,0.011690159358319258,283.3866114266453,ahlequelle,2015
617,0.011627095064936435,284.3866114266453,ahlequelle,2015
618,0.011564370981210124,285.3866114266453,ahlequelle,2015
619,0.011501985271829024,286.3866114266453,ahlequelle,2015
620,0.011439936111382693,287.3866114266453,ahlequelle,2015
621,0.01137822168430813,288.3866114266453,ahlequelle,2015
622,0.011316840184836667,289.3866114266453,ahlequelle,2015
623,0.01125578981694111,290.3866114266453,ahlequelle,2015
624,0.01119506879428321,291.3866114266453,ahlequelle,2015
625,0.011134675340161377,292.3866114266453,ahlequelle,2015
626,0.011074607687458705,293.3866114266453,ahlequelle,2015
627,0.011014864078591256,294.3866114266453,ahlequelle,2015
628,0.010955442765456644,295.3866114266453,ahlequelle,2015
629,0.010896342009382876,296.3866114266453,ahlequelle,2015
630,0.010837560081077485,297.3866114266453,ahlequelle,2015
631,0.010779095260576927,298.3866114266453,ahlequelle,2015
632,0.010720945837196256,299.3866114266453,ahlequelle,2015
