,Q_mrc,section_time,gauge,decade
607,0.017756483868460207,607,ahlequelle,2015
608,0.017739471379450127,608,ahlequelle,2015
609,0.017722475190107504,609,ahlequelle,2015
610,0.01770549528481563,610,ahlequelle,2015
611,0.017688531647972756,611,ahlequelle,2015
612,0.017671584263992072,612,ahlequelle,2015
613,0.017654653117301716,613,ahlequelle,2015
614,0.01763773819234473,614,ahlequelle,2015
615,0.017620839473579085,615,ahlequelle,2015
616,0.01760395694547761,616,ahlequelle,2015
617,0.017587090592528037,617,ahlequelle,2015
618,0.01757024039923295,618,ahlequelle,2015
619,0.016957056677591013,619,ahlequelle,2015
620,0.016940810119854252,620,ahlequelle,2015
621,0.016933812901263934,621,ahlequelle,2015
622,0.016924579127946114,622,ahlequelle,2015
623,0.01691758861339165,623,ahlequelle,2015
624,0.01690836368695299,624,ahlequelle,2015
625,0.01690137987001123,625,ahlequelle,2015
626,0.016892163781975538,626,ahlequelle,2015
627,0.016885186656229505,627,ahlequelle,2015
628,0.0168759793981287,628,ahlequelle,2015
629,0.01686900895716756,629,ahlequelle,2015
630,0.016859810520541682,630,ahlequelle,2015
631,0.016852846757960737,631,ahlequelle,2015
632,0.016843657134357932,632,ahlequelle,2015
633,0.016836700043758628,633,ahlequelle,2015
634,0.016827519224735136,634,ahlequelle,2015
635,0.01682056879972505,635,ahlequelle,2015
636,0.016811396776845202,636,ahlequelle,2015
637,0.01680445301103803,637,ahlequelle,2015
638,0.016795289775874238,638,ahlequelle,2015
639,0.016788352662889795,639,ahlequelle,2015
640,0.016779198207022557,640,ahlequelle,2015
641,0.01677226774048677,641,ahlequelle,2015
642,0.016763122055504634,642,ahlequelle,2015
643,0.016756198229049543,643,ahlequelle,2015
644,0.016747061306549123,644,ahlequelle,2015
645,0.016740144113812867,645,ahlequelle,2015
646,0.01673101594539883,646,ahlequelle,2015
647,0.016724105380025642,647,ahlequelle,2015
648,0.016714985957310698,648,ahlequelle,2015
649,0.0167080820129509,649,ahlequelle,2015
650,0.016698971327555785,650,ahlequelle,2015
651,0.016692073997865785,651,ahlequelle,2015
652,0.016682972041419285,652,ahlequelle,2015
653,0.01667608132006157,653,ahlequelle,2015
654,0.016666988084200467,654,ahlequelle,2015
655,0.016660103964843586,655,ahlequelle,2015
656,0.01665101944121269,656,ahlequelle,2015
657,0.015895319133076808,657,ahlequelle,2015
658,0.01588008982619002,658,ahlequelle,2015
659,0.015864875110503707,659,ahlequelle,2015
660,0.015849674972038055,660,ahlequelle,2015
661,0.015834489396826624,661,ahlequelle,2015
662,0.01581931837091635,662,ahlequelle,2015
663,0.015804161880367554,663,ahlequelle,2015
664,0.0157890199112539,664,ahlequelle,2015
665,0.015773892449662406,665,ahlequelle,2015
666,0.015758779481693404,666,ahlequelle,2015
667,0.015743680993460563,667,ahlequelle,2015
668,0.015728596971090844,668,ahlequelle,2015
669,0.015713527400724497,669,ahlequelle,2015
670,0.01569847226851506,670,ahlequelle,2015
671,0.014813493478217653,671,ahlequelle,2015
672,0.014799300668601401,672,ahlequelle,2015
673,0.014785121457117498,673,ahlequelle,2015
674,0.014770955830737564,674,ahlequelle,2015
675,0.014756803776445714,675,ahlequelle,2015
676,0.014742665281238528,676,ahlequelle,2015
677,0.014728540332125048,677,ahlequelle,2015
678,0.014714428916126756,678,ahlequelle,2015
679,0.014700331020277575,679,ahlequelle,2015
680,0.014686246631623849,680,ahlequelle,2015
681,0.014672175737224333,681,ahlequelle,2015
682,0.014658118324150178,682,ahlequelle,2015
683,0.014644074379484928,683,ahlequelle,2015
684,0.014630043890324497,684,ahlequelle,2015
685,0.014616026843777167,685,ahlequelle,2015
686,0.014602023226963565,686,ahlequelle,2015
687,0.014588033027016665,687,ahlequelle,2015
688,0.014574056231081765,688,ahlequelle,2015
689,0.01297151451998462,689,ahlequelle,2015
690,0.012959086510596605,690,ahlequelle,2015
691,0.012946670408485657,691,ahlequelle,2015
692,0.012934266202243413,692,ahlequelle,2015
693,0.012921873880472435,693,ahlequelle,2015
694,0.012909493431786214,694,ahlequelle,2015
695,0.012897124844809146,695,ahlequelle,2015
696,0.012884768108176528,696,ahlequelle,2015
697,0.012872423210534537,697,ahlequelle,2015
698,0.01286009014054024,698,ahlequelle,2015
699,0.012847768886861566,699,ahlequelle,2015
700,0.012835459438177302,700,ahlequelle,2015
701,0.012823161783177082,701,ahlequelle,2015
702,0.012810875910561372,702,ahlequelle,2015
703,0.012798601809041474,703,ahlequelle,2015
704,0.012786339467339496,704,ahlequelle,2015
705,0.011626822548956698,705,ahlequelle,2015
706,0.011615682889083634,706,ahlequelle,2015
707,0.011604553902119827,707,ahlequelle,2015
708,0.01159343557783957,708,ahlequelle,2015
709,0.011582327906026944,709,ahlequelle,2015
710,0.011571230876475816,710,ahlequelle,2015
711,0.011560144478989835,711,ahlequelle,2015
712,0.011549068703382421,712,ahlequelle,2015
713,0.011538003539476746,713,ahlequelle,2015
714,0.011526948977105742,714,ahlequelle,2015
715,0.011515905006112078,715,ahlequelle,2015
716,0.01150487161634815,716,ahlequelle,2015
717,0.011493848797676084,717,ahlequelle,2015
718,0.010600223707209692,718,ahlequelle,2015
719,0.010590067631791877,719,ahlequelle,2015
720,0.01057992128691096,720,ahlequelle,2015
721,0.01056978466324411,721,ahlequelle,2015
722,0.01055965775147743,722,ahlequelle,2015
723,0.01054954054230595,723,ahlequelle,2015
724,0.010539433026433613,724,ahlequelle,2015
725,0.010529335194573265,725,ahlequelle,2015
726,0.010519247037446656,726,ahlequelle,2015
727,0.01050916854578442,727,ahlequelle,2015
728,0.010499099710326077,728,ahlequelle,2015
729,0.010489040521820018,729,ahlequelle,2015
730,0.010478990971023493,730,ahlequelle,2015
731,0.010468951048702617,731,ahlequelle,2015
732,0.010458920745632342,732,ahlequelle,2015
733,0.010448900052596464,733,ahlequelle,2015
734,0.010438888960387607,734,ahlequelle,2015
